Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2006-01-03 05:00:00+00:00,10.494280921751828,10.82089177556765,10.387480050926971,10.80996322631836,524323152,2006,1,1,Tuesday,10.6282,10.304027557373049,4.91,1.85,0.81,4.91,-0.81,10.201,10.0979,9.9949,9.8919,9.7888,9.6858,9.5827,9.4797,9.3767,9.2736,9.1706,9.0675,8.9645,8.8615,8.7584,8.6554,8.4493,8.3463,8.2432,8.1402,8.0371,7.9341,7.8311,7.728,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-04 05:00:00+00:00,11.025304492743684,11.15098092476133,10.92222912750505,11.058586120605469,610844544,2006,1,1,Wednesday,11.0393,10.80996322631836,2.3,1.99,1.04,2.3,-1.04,10.7019,10.5938,10.4857,10.3776,10.2695,10.1614,10.0533,9.9452,9.8371,9.729,9.6209,9.5128,9.4047,9.2966,9.1885,9.0804,8.8642,8.7561,8.648,8.5399,8.4318,8.3237,8.2156,8.1075,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-05 05:00:00+00:00,11.07746326446492,11.215310092154787,10.965695029122436,11.20761013031006,431899668,2006,1,1,Thursday,11.1165,11.058586120605469,1.35,0.17,-0.84,1.35,0.84,10.948,10.8374,10.7268,10.6162,10.5057,10.3951,10.2845,10.1739,10.0633,9.9527,9.8421,9.7316,9.621,9.5104,9.3998,9.2892,9.068,8.9575,8.8469,8.7363,8.6257,8.5151,8.4045,8.2939,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-06 05:00:00+00:00,11.347444257690231,11.685977540642662,11.257285137852763,11.565765380859377,709565724,2006,1,1,Friday,11.4641,11.20761013031006,3.2,1.25,0.44,3.2,-0.44,11.0955,10.9835,10.8714,10.7593,10.6472,10.5352,10.4231,10.311,10.1989,10.0868,9.9748,9.8627,9.7506,9.6385,9.5265,9.4144,9.1902,9.0782,8.9661,8.854,8.7419,8.6299,8.5178,8.4057,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-09 05:00:00+00:00,11.584393903957054,11.75800699169295,11.448533820863096,11.596564292907717,511164324,2006,1,2,Monday,11.5969,11.565765380859377,0.27,0.16,-1.01,0.27,1.01,11.4501,11.3345,11.2188,11.1031,10.9875,10.8718,10.7562,10.6405,10.5248,10.4092,10.2935,10.1779,10.0622,9.9466,9.8309,9.7152,9.4839,9.3683,9.2526,9.137,9.0213,8.9056,8.79,8.6743,1,11.4501,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-10 05:00:00+00:00,11.53496723961634,11.679769120261602,11.475855004596385,11.66759967803955,363520116,2006,1,2,Tuesday,11.5895,11.596564292907717,0.61,-0.53,-1.04,0.61,1.04,11.4806,11.3646,11.2487,11.1327,11.0167,10.9008,10.7848,10.6688,10.5529,10.4369,10.3209,10.205,10.089,9.973,9.8571,9.7411,9.5092,9.3932,9.2773,9.1613,9.0453,8.9294,8.8134,8.6974,1,11.4806,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-11 05:00:00+00:00,11.705104677710148,11.80048009760668,11.653194529707038,11.714046478271484,359935704,2006,1,2,Wednesday,11.7182,11.66759967803955,0.4,0.32,-0.12,0.4,0.12,11.5509,11.4342,11.3176,11.2009,11.0842,10.9675,10.8509,10.7342,10.6175,10.5008,10.3842,10.2675,10.1508,10.0341,9.9175,9.8008,9.5674,9.4508,9.3341,9.2174,9.1007,8.9841,8.8674,8.7507,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-12 05:00:00+00:00,11.765955461913988,11.797499278997714,11.462443477695432,11.51534652709961,404606988,2006,1,2,Thursday,11.6353,11.714046478271484,-1.7,0.44,-2.15,-1.7,2.15,11.5969,11.4798,11.3626,11.2455,11.1283,11.0112,10.8941,10.7769,10.6598,10.5426,10.4255,10.3084,10.1912,10.0741,9.9569,9.8398,9.6055,9.4884,9.3712,9.2541,9.137,9.0198,8.9027,8.7855,2,23.0767,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-13 05:00:00+00:00,11.532233966083997,11.59631544154363,11.465173783890862,11.580419540405272,305957736,2006,1,2,Friday,11.5435,11.51534652709961,0.57,0.15,-0.44,0.57,0.44,11.4002,11.285,11.1699,11.0547,10.9396,10.8244,10.7093,10.5941,10.479,10.3638,10.2487,10.1335,10.0184,9.9032,9.788,9.6729,9.4426,9.3274,9.2123,9.0971,8.982,8.8668,8.7517,8.6365,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-17 05:00:00+00:00,11.501188235664449,11.671075800527795,11.488024945131734,11.601778984069824,330481188,2006,1,3,Tuesday,11.5655,11.580419540405272,0.18,-0.68,-0.8,0.18,0.8,11.4646,11.3488,11.233,11.1172,11.0014,10.8856,10.7698,10.654,10.5382,10.4224,10.3066,10.1908,10.075,9.9592,9.8434,9.7276,9.4959,9.3801,9.2643,9.1485,9.0327,8.9169,8.8011,8.6853,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-18 05:00:00+00:00,11.10975236787832,11.359615428301682,11.00916066870985,11.05039119720459,818608572,2006,1,3,Wednesday,11.1322,11.601778984069824,-4.75,-4.24,-5.11,-4.75,5.11,11.4858,11.3697,11.2537,11.1377,11.0217,10.9057,10.7897,10.6736,10.5576,10.4416,10.3256,10.2096,10.0935,9.9775,9.8615,9.7455,9.5135,9.3974,9.2814,9.1654,9.0494,8.9334,8.8174,8.7013,5,56.2686,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-19 05:00:00+00:00,11.20587194445478,11.263495295611127,10.75457752692926,10.840265274047852,580910508,2006,1,3,Thursday,11.0161,11.05039119720459,-1.9,1.41,-2.68,-1.9,2.68,10.9399,10.8294,10.7189,10.6084,10.4979,10.3874,10.2769,10.1664,10.0559,9.9454,9.8348,9.7243,9.6138,9.5033,9.3928,9.2823,9.0613,8.9508,8.8403,8.7298,8.6193,8.5088,8.3983,8.2878,2,21.7693,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2006-01-20 05:00:00+00:00,10.896149945215065,10.9291835852306,9.804299169573769,9.921531677246094,1643023332,2006,1,3,Friday,10.3878,10.840265274047852,-8.48,0.52,-9.56,-8.48,9.56,10.7319,10.6235,10.5151,10.4067,10.2983,10.1898,10.0814,9.973,9.8646,9.7562,9.6478,9.5394,9.431,9.3226,9.2142,9.1058,8.889,8.7806,8.6722,8.5638,8.4554,8.347,8.2386,8.1302,9,92.6843,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
