Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-06-09 00:00:00-04:00,XLG,11.529193613095845,11.562475140969179,11.50785856997951,11.546260833740234,0.0
2014-06-10 00:00:00-04:00,XLG,11.533457643157409,11.563325881958008,11.530897275874938,11.563325881958008,0.0
2014-06-11 00:00:00-04:00,XLG,11.507855026928882,11.54455063871215,11.503588019619345,11.529190063476562,0.0
2014-06-12 00:00:00-04:00,XLG,11.508714267419341,11.512127549362802,11.4225227944808,11.437883377075195,0.0
2014-06-13 00:00:00-04:00,XLG,11.455799519115674,11.483961117949551,11.446412590787208,11.464333534240723,0.0
2014-06-16 00:00:00-04:00,XLG,11.471160291911875,11.483960500062263,11.440438327423763,11.476280212402344,0.0
2014-06-17 00:00:00-04:00,XLG,11.451533342051903,11.488228958672101,11.451533342051903,11.481402397155762,0.0
2014-06-18 00:00:00-04:00,XLG,11.501031716816124,11.558207840456895,11.466896462540712,11.557354927062988,0.0
2014-06-19 00:00:00-04:00,XLG,11.565887122751148,11.566740036010742,11.531751060002668,11.566740036010742,0.0
2014-06-20 00:00:00-04:00,XLG,11.581145632743006,11.594865978892065,11.576001116255718,11.583718299865723,0.0
2014-06-23 00:00:00-04:00,XLG,11.567425680656076,11.577715531011897,11.554563981029885,11.576858520507812,0.0
2014-06-24 00:00:00-04:00,XLG,11.55971116035422,11.608587756364606,11.500544711617525,11.514265060424805,0.0
2014-06-25 00:00:00-04:00,XLG,11.490251705590172,11.569140009670132,11.490251705590172,11.562280654907227,0.0
2014-06-26 00:00:00-04:00,XLG,11.567426968910222,11.567426968910222,11.486823813611348,11.542560577392578,0.0
2014-06-27 00:00:00-04:00,XLG,11.542560584351943,11.58028949470913,11.519408214019398,11.577716827392578,0.0
2014-06-30 00:00:00-04:00,XLG,11.57000205106316,11.59143876914045,11.552852022394626,11.555424690246582,0.0
2014-07-01 00:00:00-04:00,XLG,11.59229355034692,11.661749839782715,11.59229355034692,11.661749839782715,0.0
2014-07-02 00:00:00-04:00,XLG,11.660033521526596,11.682328061014898,11.614587432045509,11.670323371887207,0.0
2014-07-03 00:00:00-04:00,XLG,11.72606081609513,11.73377799987793,11.706338942481713,11.73377799987793,0.0
2014-07-07 00:00:00-04:00,XLG,11.69519115213506,11.729490382433667,11.69519115213506,11.714056015014648,0.0
2014-07-08 00:00:00-04:00,XLG,11.69604961741988,11.69604961741988,11.619733151198716,11.630023002624512,0.0
2014-07-09 00:00:00-04:00,XLG,11.66861039150079,11.693477601979206,11.645458837820811,11.679758071899414,0.0
2014-07-10 00:00:00-04:00,XLG,11.594865579435934,11.666893714325392,11.58543273956366,11.648886680603027,0.0
2014-07-11 00:00:00-04:00,XLG,11.636882499712033,11.664321556746996,11.628307487729302,11.663464546203613,0.0
2014-07-14 00:00:00-04:00,XLG,11.721773391154871,11.758645289214675,11.721773391154871,11.73978042602539,0.0
2014-07-15 00:00:00-04:00,XLG,11.749214329873528,11.76293467862146,11.679758846469252,11.726062774658203,0.0
2014-07-16 00:00:00-04:00,XLG,11.78265428367401,11.793801144904352,11.758644904631907,11.7817964553833,0.0
