Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-06-09 00:00:00-04:00,XLG,11.529192660831212,11.562474185955626,11.507857619477065,11.546259880065918,0.0
2014-06-10 00:00:00-04:00,XLG,11.533457643157409,11.563325881958008,11.530897275874938,11.563325881958008,0.0
2014-06-11 00:00:00-04:00,XLG,11.50785788265744,11.544553503546899,11.503590874289026,11.529192924499512,0.0
2014-06-12 00:00:00-04:00,XLG,11.508712348259152,11.512125629633424,11.422520889693653,11.437881469726562,0.0
2014-06-13 00:00:00-04:00,XLG,11.455801425044482,11.483963028563672,11.44641449515429,11.464335441589355,0.0
2014-06-16 00:00:00-04:00,XLG,11.47116505815614,11.483965271624989,11.440443080903114,11.476284980773926,0.0
2014-06-17 00:00:00-04:00,XLG,11.451533342051903,11.488228958672101,11.451533342051903,11.481402397155762,0.0
2014-06-18 00:00:00-04:00,XLG,11.50103076778941,11.558206886712199,11.466895516330727,11.557353973388672,0.0
2014-06-19 00:00:00-04:00,XLG,11.565886169147154,11.566739082336426,11.531750109213183,11.566739082336426,0.0
2014-06-20 00:00:00-04:00,XLG,11.581147539668029,11.594867888076248,11.576003022333655,11.583720207214355,0.0
2014-06-23 00:00:00-04:00,XLG,11.567425680656076,11.577715531011897,11.554563981029885,11.576858520507812,0.0
2014-06-24 00:00:00-04:00,XLG,11.55971020291581,11.60858679487797,11.500543759079603,11.514264106750488,0.0
2014-06-25 00:00:00-04:00,XLG,11.490251705590172,11.569140009670132,11.490251705590172,11.562280654907227,0.0
2014-06-26 00:00:00-04:00,XLG,11.567426968910222,11.567426968910222,11.486823813611348,11.542560577392578,0.0
2014-06-27 00:00:00-04:00,XLG,11.542561535130387,11.58029044859536,11.519409162890746,11.577717781066895,0.0
2014-06-30 00:00:00-04:00,XLG,11.56999823155359,11.591434942554152,11.552848208546656,11.555420875549316,0.0
2014-07-01 00:00:00-04:00,XLG,11.592291654358277,11.661747932434082,11.592291654358277,11.661747932434082,0.0
2014-07-02 00:00:00-04:00,XLG,11.6600354271935,11.68232997032553,11.614589330284895,11.67032527923584,0.0
2014-07-03 00:00:00-04:00,XLG,11.726059863048034,11.733777046203613,11.706337991037532,11.733777046203613,0.0
2014-07-07 00:00:00-04:00,XLG,11.69518924785811,11.729488472571925,11.69518924785811,11.714054107666016,0.0
2014-07-08 00:00:00-04:00,XLG,11.69604961741988,11.69604961741988,11.619733151198716,11.630023002624512,0.0
2014-07-09 00:00:00-04:00,XLG,11.668605627680353,11.693472828006497,11.645454083452217,11.679753303527832,0.0
2014-07-10 00:00:00-04:00,XLG,11.594864630184231,11.66689275917687,11.585431791084208,11.648885726928711,0.0
2014-07-11 00:00:00-04:00,XLG,11.636885354214463,11.664324417980168,11.6283103401283,11.663467407226562,0.0
2014-07-14 00:00:00-04:00,XLG,11.72177148673182,11.75864337880109,11.72177148673182,11.739778518676758,0.0
2014-07-15 00:00:00-04:00,XLG,11.749213374316309,11.762933721948373,11.67975789656081,11.726061820983887,0.0
2014-07-16 00:00:00-04:00,XLG,11.782653329930255,11.793800190258318,11.758643952831587,11.781795501708984,0.0
2014-07-17 00:00:00-04:00,XLG,11.754359599802317,11.792088514253814,11.649747052169785,11.660036087036133,0.0
2014-07-18 00:00:00-04:00,XLG,11.70376675996015,11.772365224049553,11.675469873079317,11.769792556762695,0.0
2014-07-21 00:00:00-04:00,XLG,11.732921418965141,11.75607379053318,11.703767519601897,11.74406909942627,0.0
2014-07-22 00:00:00-04:00,XLG,11.790373142225189,11.805807511585426,11.773223116039805,11.800662994384766,0.0
2014-07-23 00:00:00-04:00,XLG,11.822954606343,11.834959294592977,11.798087401643167,11.83152961730957,0.0
2014-07-24 00:00:00-04:00,XLG,11.849536645982917,11.849536645982917,11.816952258526573,11.829813957214355,0.0
