Date_add,Symbol,Open,High,Low,Close
2014-06-09 00:00:00-04:00,XLG,11.529192660831212,11.562474185955626,11.507857619477065,11.546259880065918
2014-06-10 00:00:00-04:00,XLG,11.533459545579333,11.56332778930664,11.530899177874534,11.56332778930664
2014-06-11 00:00:00-04:00,XLG,11.5078559788384,11.544551593657067,11.503588971175905,11.529191017150879
2014-06-12 00:00:00-04:00,XLG,11.508713307839248,11.512126589498115,11.422521842087226,11.437882423400879
2014-06-13 00:00:00-04:00,XLG,11.455799519115674,11.483961117949551,11.446412590787208,11.464333534240723
2014-06-16 00:00:00-04:00,XLG,11.471163151658434,11.4839633629999,11.440441179511375,11.476283073425293
2014-06-17 00:00:00-04:00,XLG,11.451534293245219,11.488229912913448,11.451534293245219,11.481403350830078
2014-06-18 00:00:00-04:00,XLG,11.501032665842839,11.55820879420159,11.466897408750699,11.557355880737305
2014-06-19 00:00:00-04:00,XLG,11.565889029959136,11.566741943359375,11.53175296158164,11.566741943359375
2014-06-20 00:00:00-04:00,XLG,11.581143725817983,11.59486406970788,11.575999210177779,11.58371639251709
2014-06-23 00:00:00-04:00,XLG,11.567426633553337,11.577716484756811,11.55456493286763,11.576859474182129
2014-06-24 00:00:00-04:00,XLG,11.55971020291581,11.60858679487797,11.500543759079603,11.514264106750488
2014-06-25 00:00:00-04:00,XLG,11.490252653323433,11.569140963910218,11.490252653323433,11.562281608581543
2014-06-26 00:00:00-04:00,XLG,11.567426968910222,11.567426968910222,11.486823813611348,11.542560577392578
2014-06-27 00:00:00-04:00,XLG,11.542559633573502,11.580288540822899,11.519407265148052,11.577715873718262
2014-06-30 00:00:00-04:00,XLG,11.569997276676197,11.591433985907576,11.552847255084663,11.555419921875
2014-07-01 00:00:00-04:00,XLG,11.592295446335562,11.661751747131348,11.592295446335562,11.661751747131348
2014-07-02 00:00:00-04:00,XLG,11.660033521526596,11.682328061014898,11.614587432045509,11.670323371887207
2014-07-03 00:00:00-04:00,XLG,11.726057956953845,11.73377513885498,11.706336088149172,11.73377513885498
2014-07-07 00:00:00-04:00,XLG,11.695188295719635,11.729487517641052,11.695188295719635,11.7140531539917
2014-07-08 00:00:00-04:00,XLG,11.696048658331312,11.696048658331312,11.61973219836818,11.630022048950195
2014-07-09 00:00:00-04:00,XLG,11.668606580444441,11.693473782801037,11.645455034325936,11.679754257202148
2014-07-10 00:00:00-04:00,XLG,11.594865579435934,11.666893714325392,11.58543273956366,11.648886680603027
2014-07-11 00:00:00-04:00,XLG,11.636882499712033,11.664321556746996,11.628307487729302,11.663464546203613
2014-07-14 00:00:00-04:00,XLG,11.721776247789444,11.758648154835052,11.721776247789444,11.73978328704834
2014-07-15 00:00:00-04:00,XLG,11.749213374316309,11.762933721948373,11.67975789656081,11.726061820983887
2014-07-16 00:00:00-04:00,XLG,11.78265523741776,11.793802099550383,11.758645856432228,11.781797409057617
2014-07-17 00:00:00-04:00,XLG,11.75435671563521,11.792085620829162,11.649744193671456,11.660033226013184
2014-07-18 00:00:00-04:00,XLG,11.70376675996015,11.772365224049553,11.675469873079317,11.769792556762695
2014-07-21 00:00:00-04:00,XLG,11.732921418965141,11.75607379053318,11.703767519601897,11.74406909942627
2014-07-22 00:00:00-04:00,XLG,11.79037123653971,11.80580560340528,11.773221213126298,11.800661087036133
2014-07-23 00:00:00-04:00,XLG,11.822958418275528,11.834963110396032,11.798091205558062,11.831533432006836
2014-07-24 00:00:00-04:00,XLG,11.849537601247201,11.849537601247201,11.816953211164028,11.829814910888672
2014-07-25 00:00:00-04:00,XLG,11.787798473765124,11.787798473765124,11.735492211191916,11.757786750793457
