Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-06-09 00:00:00-04:00,XLG,11.529191708566579,11.562473230942073,11.507856668974618,11.546258926391602,0.0
2014-06-10 00:00:00-04:00,XLG,11.533456691946446,11.563324928283691,11.53089632487514,11.563324928283691,0.0
2014-06-11 00:00:00-04:00,XLG,11.507855026928882,11.54455063871215,11.503588019619345,11.529190063476562,0.0
2014-06-12 00:00:00-04:00,XLG,11.508712348259152,11.512125629633424,11.422520889693653,11.437881469726562,0.0
2014-06-13 00:00:00-04:00,XLG,11.455797613186867,11.483959207335431,11.446410686420124,11.46433162689209,0.0
2014-06-16 00:00:00-04:00,XLG,11.471164104907288,11.483964317312445,11.440442130207245,11.47628402709961,0.0
2014-06-17 00:00:00-04:00,XLG,11.451533342051903,11.488228958672101,11.451533342051903,11.481402397155762,0.0
2014-06-18 00:00:00-04:00,XLG,11.501028869735984,11.558204979222808,11.466893623910755,11.557352066040039,0.0
2014-06-19 00:00:00-04:00,XLG,11.565890937167124,11.566743850708008,11.53175486316061,11.566743850708008,0.0
2014-06-20 00:00:00-04:00,XLG,11.581148493130542,11.59486884266834,11.576003975372625,11.583721160888672,0.0
2014-06-23 00:00:00-04:00,XLG,11.567427586450599,11.577717438501727,11.554565884705374,11.576860427856445,0.0
2014-06-24 00:00:00-04:00,XLG,11.559707330600578,11.608583910418059,11.500540901465836,11.514261245727539,0.0
2014-06-25 00:00:00-04:00,XLG,11.490252653323433,11.569140963910218,11.490252653323433,11.562281608581543,0.0
2014-06-26 00:00:00-04:00,XLG,11.56742792463906,11.56742792463906,11.486824762680559,11.542561531066895,0.0
2014-06-27 00:00:00-04:00,XLG,11.542560584351943,11.58028949470913,11.519408214019398,11.577716827392578,0.0
2014-06-30 00:00:00-04:00,XLG,11.569999186430982,11.591435899200725,11.552849162008648,11.555421829223633,0.0
2014-07-01 00:00:00-04:00,XLG,11.59229355034692,11.661749839782715,11.59229355034692,11.661749839782715,0.0
2014-07-02 00:00:00-04:00,XLG,11.660036380026952,11.682330924980842,11.614590279404586,11.670326232910156,0.0
2014-07-03 00:00:00-04:00,XLG,11.726061769142223,11.733778953552246,11.706339893925893,11.733778953552246,0.0
2014-07-07 00:00:00-04:00,XLG,11.695190199996583,11.729489427502795,11.695190199996583,11.714055061340332,0.0
2014-07-08 00:00:00-04:00,XLG,11.696047699242742,11.696047699242742,11.619731245537642,11.630021095275879,0.0
2014-07-09 00:00:00-04:00,XLG,11.668607533208528,11.69347473759558,11.645455985199655,11.679755210876465,0.0
2014-07-10 00:00:00-04:00,XLG,11.594865579435934,11.666893714325392,11.58543273956366,11.648886680603027,0.0
2014-07-11 00:00:00-04:00,XLG,11.636880596710412,11.664319649258214,11.628305586129969,11.66346263885498,0.0
2014-07-14 00:00:00-04:00,XLG,11.721772438943345,11.758644334007883,11.721772438943345,11.739779472351074,0.0
2014-07-15 00:00:00-04:00,XLG,11.74921241875909,11.762932765275284,11.679756946652367,11.72606086730957,0.0
2014-07-16 00:00:00-04:00,XLG,11.782653329930255,11.793800190258318,11.758643952831587,11.781795501708984,0.0
2014-07-17 00:00:00-04:00,XLG,11.75435671563521,11.792085620829162,11.649744193671456,11.660033226013184,0.0
2014-07-18 00:00:00-04:00,XLG,11.703767708284577,11.772366177932325,11.675470819110922,11.769793510437012,0.0
2014-07-21 00:00:00-04:00,XLG,11.732918560657925,11.756070926585716,11.703764668396989,11.74406623840332,0.0
2014-07-22 00:00:00-04:00,XLG,11.790369330854233,11.805803695225137,11.77321931021279,11.8006591796875,0.0
2014-07-23 00:00:00-04:00,XLG,11.822954606343,11.834959294592977,11.798087401643167,11.83152961730957,0.0
2014-07-24 00:00:00-04:00,XLG,11.84953951177577,11.84953951177577,11.816955116438939,11.829816818237305,0.0
2014-07-25 00:00:00-04:00,XLG,11.787800385982258,11.787800385982258,11.735494114923927,11.75778865814209,0.0
2014-07-28 00:00:00-04:00,XLG,11.77322271328068,11.7800828870718,11.70290940739418,11.770650863647461,0.0
2014-07-29 00:00:00-04:00,XLG,11.813524915026429,11.813524915026429,11.741495953561568,11.743210792541504,0.0
2014-07-30 00:00:00-04:00,XLG,11.77665245697909,11.77665245697909,11.689189131079457,11.738065719604492,0.0
2014-07-31 00:00:00-04:00,XLG,11.64803016258755,11.656605175160333,11.496255874633789,11.496255874633789,0.0
2014-08-01 00:00:00-04:00,XLG,11.44395052039719,11.507404473642438,11.404506767825099,11.44566535949707,0.0
2014-08-04 00:00:00-04:00,XLG,11.473103910635864,11.543417212143574,11.425942160934728,11.526268005371094,0.0
2014-08-05 00:00:00-04:00,XLG,11.478249484736923,11.488539336851602,11.379639287876019,11.413938522338867,0.0
2014-08-06 00:00:00-04:00,XLG,11.341909438776218,11.485108710390474,11.341909438776218,11.450809478759766,0.0
2014-08-07 00:00:00-04:00,XLG,11.48253714875725,11.506546531434726,11.367634752618642,11.390787124633789,0.0
2014-08-08 00:00:00-04:00,XLG,11.417364752812748,11.511688232421875,11.411362409038205,11.511688232421875,0.0
2014-08-11 00:00:00-04:00,XLG,11.555419657580147,11.57685718407925,11.541700131275535,11.558849334716797,0.0
2014-08-12 00:00:00-04:00,XLG,11.537413433388414,11.55284779934148,11.499684528970874,11.525408744812012,0.0
2014-08-13 00:00:00-04:00,XLG,11.574288374660137,11.622307141608294,11.574288374660137,11.611160278320312,0.0
2014-08-14 00:00:00-04:00,XLG,11.630026341980034,11.667756080627441,11.622309155634385,11.667756080627441,0.0
2014-08-15 00:00:00-04:00,XLG,11.715772197204638,11.719201875300302,11.610301827059615,11.672040939331055,0.0
2014-08-18 00:00:00-04:00,XLG,11.738925644135154,11.771510044573622,11.73463895470338,11.765507698059082,0.0
2014-08-19 00:00:00-04:00,XLG,11.810091266000377,11.830670963781248,11.79294206302165,11.82809829711914,0.0
2014-08-20 00:00:00-04:00,XLG,11.822956835637525,11.861543574504816,11.819527157707432,11.855541229248047,0.0
2014-08-21 00:00:00-04:00,XLG,11.875262930367395,11.90184497833252,11.864116068378452,11.90184497833252,0.0
2014-08-22 00:00:00-04:00,XLG,11.882980531070064,11.906132901966911,11.866688333931823,11.87354850769043,0.0
2014-08-25 00:00:00-04:00,XLG,11.948147742975447,11.961010260416192,11.924995375133728,11.934428215026855,0.0
2014-08-26 00:00:00-04:00,XLG,11.936145677492382,11.97130274223678,11.936145677492382,11.951580047607422,0.0
2014-08-27 00:00:00-04:00,XLG,11.943859314585955,11.961866346957217,11.943859314585955,11.94814682006836,0.0
2014-08-28 00:00:00-04:00,XLG,11.898412719428919,11.933568954467773,11.888122870262956,11.933568954467773,0.0
