Date_add,Symbol,Open,High,Low,Close
2014-05-30 00:00:00-04:00,XLG,11.378144478497383,11.421666662585105,11.378144478497383,11.419960021972656
2014-06-02 00:00:00-04:00,XLG,11.381558131219972,11.412280104792776,11.377291122625248,11.405452728271484
2014-06-03 00:00:00-04:00,XLG,11.381556388400691,11.406304708920992,11.378996020866184,11.398624420166016
2014-06-04 00:00:00-04:00,XLG,11.386674453662344,11.408008674518264,11.373873432839778,11.397768020629883
2014-06-05 00:00:00-04:00,XLG,11.40374580448973,11.478843688964844,11.384118216520225,11.478843688964844
2014-06-06 00:00:00-04:00,XLG,11.500178211945821,11.53004645828327,11.500178211945821,11.51724624633789
2014-06-09 00:00:00-04:00,XLG,11.529189804037312,11.562471320914968,11.507854767969729,11.546257019042969
2014-06-10 00:00:00-04:00,XLG,11.533456691946446,11.563324928283691,11.53089632487514,11.563324928283691
2014-06-11 00:00:00-04:00,XLG,11.5078559788384,11.544551593657067,11.503588971175905,11.529191017150879
2014-06-12 00:00:00-04:00,XLG,11.508714267419341,11.512127549362802,11.4225227944808,11.437883377075195
2014-06-13 00:00:00-04:00,XLG,11.455802378008887,11.483963983870733,11.44641544733783,11.464336395263672
2014-06-16 00:00:00-04:00,XLG,11.471161245160728,11.483961454374809,11.440439278119634,11.47628116607666
2014-06-17 00:00:00-04:00,XLG,11.45153048847195,11.488226095948058,11.45153048847195,11.481399536132812
2014-06-18 00:00:00-04:00,XLG,11.501027920709271,11.55820402547811,11.466892677700768,11.557351112365723
2014-06-19 00:00:00-04:00,XLG,11.56588521554316,11.56673812866211,11.531749158423697,11.56673812866211
2014-06-20 00:00:00-04:00,XLG,11.581149446593052,11.594869797260433,11.576004928411596,11.583722114562988
2014-06-23 00:00:00-04:00,XLG,11.567426633553337,11.577716484756811,11.55456493286763,11.576859474182129
2014-06-24 00:00:00-04:00,XLG,11.55971020291581,11.60858679487797,11.500543759079603,11.514264106750488
2014-06-25 00:00:00-04:00,XLG,11.490251705590172,11.569140009670132,11.490251705590172,11.562280654907227
2014-06-26 00:00:00-04:00,XLG,11.56742410172371,11.56742410172371,11.48682096640372,11.542557716369629
2014-06-27 00:00:00-04:00,XLG,11.54255868279506,11.580287586936667,11.519406316276706,11.577714920043945
2014-06-30 00:00:00-04:00,XLG,11.569999186430982,11.591435899200725,11.552849162008648,11.555421829223633
2014-07-01 00:00:00-04:00,XLG,11.592297342324205,11.66175365447998,11.592297342324205,11.66175365447998
2014-07-02 00:00:00-04:00,XLG,11.660033521526596,11.682328061014898,11.614587432045509,11.670323371887207
2014-07-03 00:00:00-04:00,XLG,11.726061769142223,11.733778953552246,11.706339893925893,11.733778953552246
