Date_add,Symbol,Open,High,Low,Close
2014-05-29 00:00:00-04:00,XLG,11.369610769196774,11.390944998202569,11.349983180849602,11.389238357543945
2014-05-30 00:00:00-04:00,XLG,11.37814637886203,11.42166857021878,11.37814637886203,11.419961929321289
2014-06-02 00:00:00-04:00,XLG,11.381553372838201,11.412275333566818,11.377286366027421,11.405447959899902
2014-06-03 00:00:00-04:00,XLG,11.381554483908078,11.406302800287206,11.378994116802,11.398622512817383
2014-06-04 00:00:00-04:00,XLG,11.38667921739282,11.408013447174127,11.373878191214818,11.397772789001465
2014-06-05 00:00:00-04:00,XLG,11.403742962184415,11.478840827941895,11.38411537910695,11.478840827941895
2014-06-06 00:00:00-04:00,XLG,11.500177259684806,11.530045503549044,11.500177259684806,11.517245292663574
2014-06-09 00:00:00-04:00,XLG,11.529192660831212,11.562474185955626,11.507857619477065,11.546259880065918
2014-06-10 00:00:00-04:00,XLG,11.533458594368371,11.563326835632324,11.530898226874736,11.563326835632324
2014-06-11 00:00:00-04:00,XLG,11.50785788265744,11.544553503546899,11.503590874289026,11.529192924499512
2014-06-12 00:00:00-04:00,XLG,11.508709469518868,11.512122750039358,11.422518032512935,11.437878608703613
2014-06-13 00:00:00-04:00,XLG,11.455801425044482,11.483963028563672,11.44641449515429,11.464335441589355
2014-06-16 00:00:00-04:00,XLG,11.471159338663021,11.483959545749718,11.440437376727893,11.476279258728027
2014-06-17 00:00:00-04:00,XLG,11.451531439665269,11.488227050189405,11.451531439665269,11.481400489807129
2014-06-18 00:00:00-04:00,XLG,11.50102697168256,11.558203071733416,11.466891731490783,11.557350158691406
2014-06-19 00:00:00-04:00,XLG,11.565887122751148,11.566740036010742,11.531751060002668,11.566740036010742
2014-06-20 00:00:00-04:00,XLG,11.581147539668029,11.594867888076248,11.576003022333655,11.583720207214355
2014-06-23 00:00:00-04:00,XLG,11.567425680656076,11.577715531011897,11.554563981029885,11.576858520507812
2014-06-24 00:00:00-04:00,XLG,11.55971116035422,11.608587756364606,11.500544711617525,11.514265060424805
2014-06-25 00:00:00-04:00,XLG,11.490251705590172,11.569140009670132,11.490251705590172,11.562280654907227
2014-06-26 00:00:00-04:00,XLG,11.567425057452548,11.567425057452548,11.486821915472929,11.542558670043945
2014-06-27 00:00:00-04:00,XLG,11.54256343668727,11.58029235636782,11.519411060633438,11.577719688415527
2014-06-30 00:00:00-04:00,XLG,11.56999823155359,11.591434942554152,11.552848208546656,11.555420875549316
2014-07-01 00:00:00-04:00,XLG,11.592295446335562,11.661751747131348,11.592295446335562,11.661751747131348
2014-07-02 00:00:00-04:00,XLG,11.6600354271935,11.68232997032553,11.614589330284895,11.67032527923584
2014-07-03 00:00:00-04:00,XLG,11.726059863048034,11.733777046203613,11.706337991037532,11.733777046203613
2014-07-07 00:00:00-04:00,XLG,11.69519115213506,11.729490382433667,11.69519115213506,11.714056015014648
2014-07-08 00:00:00-04:00,XLG,11.696048658331312,11.696048658331312,11.61973219836818,11.630022048950195
2014-07-09 00:00:00-04:00,XLG,11.668608485972616,11.693475692390123,11.645456936073375,11.679756164550781
2014-07-10 00:00:00-04:00,XLG,11.594866528687636,11.666894669473914,11.585433688043112,11.648887634277344
2014-07-11 00:00:00-04:00,XLG,11.636882499712033,11.664321556746996,11.628307487729302,11.663464546203613
2014-07-14 00:00:00-04:00,XLG,11.721772438943345,11.758644334007883,11.721772438943345,11.739779472351074
2014-07-15 00:00:00-04:00,XLG,11.74921050764465,11.76293085192911,11.67975504683548,11.726058959960938
2014-07-16 00:00:00-04:00,XLG,11.78265523741776,11.793802099550383,11.758645856432228,11.781797409057617
2014-07-17 00:00:00-04:00,XLG,11.754358638413281,11.79208754977893,11.649746099337008,11.660035133361816
2014-07-18 00:00:00-04:00,XLG,11.70376675996015,11.772365224049553,11.675469873079317,11.769792556762695
2014-07-21 00:00:00-04:00,XLG,11.732917607888854,11.756069971936562,11.703763717995352,11.744065284729004
2014-07-22 00:00:00-04:00,XLG,11.790372189382449,11.805806557495353,11.773222164583052,11.80066204071045
2014-07-23 00:00:00-04:00,XLG,11.822956512309263,11.834961202494503,11.798089303600614,11.831531524658203
2014-07-24 00:00:00-04:00,XLG,11.84953951177577,11.84953951177577,11.816955116438939,11.829816818237305
2014-07-25 00:00:00-04:00,XLG,11.787799429873692,11.787799429873692,11.735493163057923,11.757787704467773
2014-07-28 00:00:00-04:00,XLG,11.773223667163371,11.780083841510312,11.702910355579991,11.770651817321777
2014-07-29 00:00:00-04:00,XLG,11.813524915026429,11.813524915026429,11.741495953561568,11.743210792541504
2014-07-30 00:00:00-04:00,XLG,11.776651500169743,11.776651500169743,11.689188181376183,11.738064765930176
2014-07-31 00:00:00-04:00,XLG,11.648029196322767,11.656604208184207,11.496254920959473,11.496254920959473
