Date,Symbol,Buy_Price,Buy_Level
2014-12-15 00:00:00-05:00,SPLG,19.777779965858304,1.0000000000000009%
2015-01-06 00:00:00-05:00,SPLG,19.883259407431574,1.0000000000000009%
2015-01-09 00:00:00-05:00,SPLG,20.337531080584956,1.0000000000000009%
2015-01-13 00:00:00-05:00,SPLG,20.08003365314727,1.0000000000000009%
2015-06-29 00:00:00-04:00,SPLG,20.787218947961854,1.0000000000000009%
2015-08-03 00:00:00-04:00,SPLG,21.019533755183755,1.0000000000000009%
2015-08-21 00:00:00-04:00,SPLG,20.11353216651987,1.0000000000000009%
2015-08-24 00:00:00-04:00,SPLG,18.808392637768705,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.49475199029826,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.297835303527567,2.0000000000000018%
2015-08-25 00:00:00-04:00,SPLG,19.10091861675688,3.0000000000000027%
2015-08-26 00:00:00-04:00,SPLG,19.196977506754394,1.0000000000000009%
2015-09-09 00:00:00-04:00,SPLG,19.836881838259767,1.0000000000000009%
2015-09-28 00:00:00-04:00,SPLG,19.122511100107246,1.0000000000000009%
2015-11-09 00:00:00-05:00,SPLG,20.892565306800957,1.0000000000000009%
2015-12-09 00:00:00-05:00,SPLG,20.63788020556112,1.0000000000000009%
2015-12-17 00:00:00-05:00,SPLG,20.654862855740628,1.0000000000000009%
2015-12-18 00:00:00-05:00,SPLG,20.319008393660162,1.0000000000000009%
2016-01-06 00:00:00-05:00,SPLG,20.041485442573283,1.0000000000000009%
2016-01-08 00:00:00-05:00,SPLG,19.520600579947676,1.0000000000000009%
2016-01-12 00:00:00-05:00,SPLG,19.38183986264528,1.0000000000000009%
2016-01-13 00:00:00-05:00,SPLG,19.25801412387867,1.0000000000000009%
2016-01-15 00:00:00-05:00,SPLG,18.749939067600614,1.0000000000000009%
2016-01-19 00:00:00-05:00,SPLG,18.895102775227613,1.0000000000000009%
2016-02-02 00:00:00-05:00,SPLG,19.17902707576044,1.0000000000000009%
2016-02-03 00:00:00-05:00,SPLG,19.014649182436724,1.0000000000000009%
2016-02-05 00:00:00-05:00,SPLG,18.976224865306357,1.0000000000000009%
2016-02-23 00:00:00-05:00,SPLG,19.362620423853983,1.0000000000000009%
2016-03-10 00:00:00-05:00,SPLG,19.98811876235819,1.0000000000000009%
2016-05-18 00:00:00-04:00,SPLG,20.708230158952713,1.0000000000000009%
2016-07-15 00:00:00-04:00,SPLG,21.967970822937527,1.0000000000000009%
2016-09-09 00:00:00-04:00,SPLG,21.916222172885533,1.0000000000000009%
2016-10-11 00:00:00-04:00,SPLG,21.91632768032363,1.0000000000000009%
2016-10-27 00:00:00-04:00,SPLG,21.8599882638093,1.0000000000000009%
2016-11-01 00:00:00-04:00,SPLG,21.619435853343965,1.0000000000000009%
2016-12-14 00:00:00-05:00,SPLG,23.240456966761805,1.0000000000000009%
2016-12-16 00:00:00-05:00,SPLG,23.268606050750098,1.0000000000000009%
2017-01-03 00:00:00-05:00,SPLG,23.183606458700847,1.0000000000000009%
2017-01-30 00:00:00-05:00,SPLG,23.50834956262802,1.0000000000000009%
2017-03-21 00:00:00-04:00,SPLG,24.28315348987574,1.0000000000000009%
2017-04-03 00:00:00-04:00,SPLG,24.36632447074513,1.0000000000000009%
2017-07-27 00:00:00-04:00,SPLG,25.649026758715898,1.0000000000000009%
2017-08-17 00:00:00-04:00,SPLG,25.563268876712737,1.0000000000000009%
2017-08-18 00:00:00-04:00,SPLG,25.229015665786623,1.0000000000000009%
2017-09-20 00:00:00-04:00,SPLG,26.156736291158698,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,27.257099268200825,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,26.981775033168493,2.0000000000000018%
2017-12-01 00:00:00-05:00,SPLG,27.46921036999402,1.0000000000000009%
2018-01-16 00:00:00-05:00,SPLG,29.065174971354068,1.0000000000000009%
2018-01-24 00:00:00-05:00,SPLG,29.624801175738924,1.0000000000000009%
2018-02-02 00:00:00-05:00,SPLG,29.15400286917538,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.41671496561263,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.12967744070745,2.0000000000000018%
2018-02-05 00:00:00-05:00,SPLG,27.842639915802273,3.0000000000000027%
2018-02-08 00:00:00-05:00,SPLG,27.901505934313988,1.0000000000000009%
2018-02-08 00:00:00-05:00,SPLG,27.61967254103809,2.0000000000000018%
2018-02-08 00:00:00-05:00,SPLG,27.33783914776219,3.0000000000000027%
2018-02-09 00:00:00-05:00,SPLG,27.164207922139074,1.0000000000000009%
2018-02-09 00:00:00-05:00,SPLG,26.889821983531608,2.0000000000000018%
2018-02-09 00:00:00-05:00,SPLG,26.61543604492414,3.0000000000000027%
2018-02-27 00:00:00-05:00,SPLG,28.914165522601163,1.0000000000000009%
2018-02-28 00:00:00-05:00,SPLG,28.65655607164013,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,28.265703466744597,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,27.98019131051485,2.0000000000000018%
2018-03-13 00:00:00-04:00,SPLG,29.109587762726523,1.0000000000000009%
2018-03-14 00:00:00-04:00,SPLG,28.949697732284548,1.0000000000000009%
2018-03-19 00:00:00-04:00,SPLG,28.61117112158987,1.0000000000000009%
2018-03-22 00:00:00-04:00,SPLG,28.04019842799441,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.70118270091602,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.421372774644144,2.0000000000000018%
2018-03-27 00:00:00-04:00,SPLG,27.835003281522127,1.0000000000000009%
2018-03-27 00:00:00-04:00,SPLG,27.553841632213825,2.0000000000000018%
2018-04-02 00:00:00-04:00,SPLG,27.460299385481807,1.0000000000000009%
2018-04-02 00:00:00-04:00,SPLG,27.182922624012292,2.0000000000000018%
2018-04-06 00:00:00-04:00,SPLG,27.540591877579605,1.0000000000000009%
2018-04-13 00:00:00-04:00,SPLG,27.959905700009624,1.0000000000000009%
2018-04-20 00:00:00-04:00,SPLG,28.174018877622885,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,28.05804199906506,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,27.774627433417937,2.0000000000000018%
2018-04-30 00:00:00-04:00,SPLG,28.093731961740957,1.0000000000000009%
2018-05-03 00:00:00-04:00,SPLG,27.531674766540526,1.0000000000000009%
2018-06-25 00:00:00-04:00,SPLG,28.78927903059425,1.0000000000000009%
2018-06-27 00:00:00-04:00,SPLG,28.699648044935998,1.0000000000000009%
2018-07-27 00:00:00-04:00,SPLG,29.864844045488496,1.0000000000000009%
2018-10-04 00:00:00-04:00,SPLG,30.77762436961897,1.0000000000000009%
2018-10-05 00:00:00-04:00,SPLG,30.597383208734712,1.0000000000000009%
2018-10-10 00:00:00-04:00,SPLG,30.25489891796384,1.0000000000000009%
