Date,Symbol,Buy_Price,Buy_Level
2014-12-15 00:00:00-05:00,SPLG,19.777774227926702,1.0000000000000009%
2015-01-06 00:00:00-05:00,SPLG,19.883257491521107,1.0000000000000009%
2015-01-09 00:00:00-05:00,SPLG,20.337532988697443,1.0000000000000009%
2015-01-13 00:00:00-05:00,SPLG,20.080037472300702,1.0000000000000009%
2015-06-29 00:00:00-04:00,SPLG,20.7872227703356,1.0000000000000009%
2015-08-03 00:00:00-04:00,SPLG,21.01953566281702,1.0000000000000009%
2015-08-21 00:00:00-04:00,SPLG,20.113534074224628,1.0000000000000009%
2015-08-24 00:00:00-04:00,SPLG,18.808390770045712,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.49475003245622,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.297833365461713,2.0000000000000018%
2015-08-25 00:00:00-04:00,SPLG,19.100916698467206,3.0000000000000027%
2015-08-26 00:00:00-04:00,SPLG,19.196981312190943,1.0000000000000009%
2015-09-09 00:00:00-04:00,SPLG,19.836879923070438,1.0000000000000009%
2015-09-28 00:00:00-04:00,SPLG,19.122516851101768,1.0000000000000009%
2015-11-09 00:00:00-05:00,SPLG,20.892569118979306,1.0000000000000009%
2015-12-09 00:00:00-05:00,SPLG,20.63787828990255,1.0000000000000009%
2015-12-17 00:00:00-05:00,SPLG,20.654859047099453,1.0000000000000009%
2015-12-18 00:00:00-05:00,SPLG,20.319006485335375,1.0000000000000009%
2016-01-06 00:00:00-05:00,SPLG,20.041481623717782,1.0000000000000009%
2016-01-08 00:00:00-05:00,SPLG,19.520596754448828,1.0000000000000009%
2016-01-12 00:00:00-05:00,SPLG,19.381837951637543,1.0000000000000009%
2016-01-13 00:00:00-05:00,SPLG,19.258016045599117,1.0000000000000009%
2016-01-15 00:00:00-05:00,SPLG,18.749935285020964,1.0000000000000009%
2016-01-19 00:00:00-05:00,SPLG,18.895104681595136,1.0000000000000009%
2016-02-02 00:00:00-05:00,SPLG,19.17903089955455,1.0000000000000009%
2016-02-03 00:00:00-05:00,SPLG,19.014647269245284,1.0000000000000009%
2016-02-05 00:00:00-05:00,SPLG,18.976222948349054,1.0000000000000009%
2016-02-23 00:00:00-05:00,SPLG,19.362620423853983,1.0000000000000009%
2016-03-10 00:00:00-05:00,SPLG,19.98812449514688,1.0000000000000009%
2016-05-18 00:00:00-04:00,SPLG,20.708224435421474,1.0000000000000009%
2016-07-15 00:00:00-04:00,SPLG,21.967978422289402,1.0000000000000009%
2016-09-09 00:00:00-04:00,SPLG,21.91622408887386,1.0000000000000009%
2016-10-11 00:00:00-04:00,SPLG,21.916331489264824,1.0000000000000009%
