Date,Symbol,Buy_Price,Buy_Level
2014-12-15 00:00:00-05:00,SPLG,19.777781878502168,1.0000000000000009%
2015-01-06 00:00:00-05:00,SPLG,19.88325365970018,1.0000000000000009%
2015-01-09 00:00:00-05:00,SPLG,20.337532988697443,1.0000000000000009%
2015-01-13 00:00:00-05:00,SPLG,20.08003938187742,1.0000000000000009%
2015-06-29 00:00:00-04:00,SPLG,20.78722468152247,1.0000000000000009%
2015-08-03 00:00:00-04:00,SPLG,21.019533755183755,1.0000000000000009%
2015-08-21 00:00:00-04:00,SPLG,20.113530258815114,1.0000000000000009%
2015-08-24 00:00:00-04:00,SPLG,18.808396373214688,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.49475199029826,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.297835303527567,2.0000000000000018%
2015-08-25 00:00:00-04:00,SPLG,19.10091861675688,3.0000000000000027%
2015-08-26 00:00:00-04:00,SPLG,19.196979409472664,1.0000000000000009%
2015-09-09 00:00:00-04:00,SPLG,19.836879923070438,1.0000000000000009%
2015-09-28 00:00:00-04:00,SPLG,19.122511100107246,1.0000000000000009%
2015-11-09 00:00:00-05:00,SPLG,20.892571025068484,1.0000000000000009%
2015-12-09 00:00:00-05:00,SPLG,20.637882121219693,1.0000000000000009%
2015-12-17 00:00:00-05:00,SPLG,20.65486095142004,1.0000000000000009%
2015-12-18 00:00:00-05:00,SPLG,20.319006485335375,1.0000000000000009%
2016-01-06 00:00:00-05:00,SPLG,20.041487352001038,1.0000000000000009%
2016-01-08 00:00:00-05:00,SPLG,19.520596754448828,1.0000000000000009%
2016-01-12 00:00:00-05:00,SPLG,19.38183221861433,1.0000000000000009%
2016-01-13 00:00:00-05:00,SPLG,19.25802181076046,1.0000000000000009%
2016-01-15 00:00:00-05:00,SPLG,18.749933393731133,1.0000000000000009%
2016-01-19 00:00:00-05:00,SPLG,18.895102775227613,1.0000000000000009%
2016-02-02 00:00:00-05:00,SPLG,19.179028987657492,1.0000000000000009%
2016-02-03 00:00:00-05:00,SPLG,19.014647269245284,1.0000000000000009%
2016-02-05 00:00:00-05:00,SPLG,18.97622678226366,1.0000000000000009%
2016-02-23 00:00:00-05:00,SPLG,19.362624246768114,1.0000000000000009%
2016-03-10 00:00:00-05:00,SPLG,19.988120673287757,1.0000000000000009%
