Date,Symbol,Buy_Price,Buy_Level
2014-12-15 00:00:00-05:00,SPLG,19.777774227926702,1.0000000000000009%
2015-01-06 00:00:00-05:00,SPLG,19.88324982787925,1.0000000000000009%
2015-01-09 00:00:00-05:00,SPLG,20.337525356247493,1.0000000000000009%
2015-01-13 00:00:00-05:00,SPLG,20.080041291454137,1.0000000000000009%
2015-06-29 00:00:00-04:00,SPLG,20.7872227703356,1.0000000000000009%
2015-08-03 00:00:00-04:00,SPLG,21.019531847550486,1.0000000000000009%
2015-08-21 00:00:00-04:00,SPLG,20.113535981929385,1.0000000000000009%
2015-08-24 00:00:00-04:00,SPLG,18.808401976383667,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.494753948140293,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.29783724159342,2.0000000000000018%
2015-08-25 00:00:00-04:00,SPLG,19.10092053504655,3.0000000000000027%
2015-08-26 00:00:00-04:00,SPLG,19.19698321490921,1.0000000000000009%
2015-09-09 00:00:00-04:00,SPLG,19.836879923070438,1.0000000000000009%
2015-09-28 00:00:00-04:00,SPLG,19.12251301710542,1.0000000000000009%
2015-11-09 00:00:00-05:00,SPLG,20.892565306800957,1.0000000000000009%
2015-12-09 00:00:00-05:00,SPLG,20.637887868195406,1.0000000000000009%
2015-12-17 00:00:00-05:00,SPLG,20.654862855740628,1.0000000000000009%
2015-12-18 00:00:00-05:00,SPLG,20.319010301984946,1.0000000000000009%
2016-01-06 00:00:00-05:00,SPLG,20.04148926142879,1.0000000000000009%
2016-01-08 00:00:00-05:00,SPLG,19.52059866719825,1.0000000000000009%
2016-01-12 00:00:00-05:00,SPLG,19.381837951637543,1.0000000000000009%
2016-01-13 00:00:00-05:00,SPLG,19.258016045599117,1.0000000000000009%
2016-01-15 00:00:00-05:00,SPLG,18.749933393731133,1.0000000000000009%
2016-01-19 00:00:00-05:00,SPLG,18.895102775227613,1.0000000000000009%
2016-02-02 00:00:00-05:00,SPLG,19.17903089955455,1.0000000000000009%
2016-02-03 00:00:00-05:00,SPLG,19.014643442862397,1.0000000000000009%
