Date,Symbol,Buy_Price,Buy_Level
2014-12-15 00:00:00-05:00,SPLG,19.777778053214433,1.0000000000000009%
2015-01-06 00:00:00-05:00,SPLG,19.883251743789717,1.0000000000000009%
2015-01-09 00:00:00-05:00,SPLG,20.337529172472465,1.0000000000000009%
2015-01-13 00:00:00-05:00,SPLG,20.080031743570558,1.0000000000000009%
2015-06-29 00:00:00-04:00,SPLG,20.7872227703356,1.0000000000000009%
2015-08-03 00:00:00-04:00,SPLG,21.019533755183755,1.0000000000000009%
2015-08-21 00:00:00-04:00,SPLG,20.113530258815114,1.0000000000000009%
2015-08-24 00:00:00-04:00,SPLG,18.808398240937684,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.494753948140293,1.0000000000000009%
2015-08-25 00:00:00-04:00,SPLG,19.29783724159342,2.0000000000000018%
2015-08-25 00:00:00-04:00,SPLG,19.10092053504655,3.0000000000000027%
2015-08-26 00:00:00-04:00,SPLG,19.196979409472664,1.0000000000000009%
2015-09-09 00:00:00-04:00,SPLG,19.836878007881104,1.0000000000000009%
2015-09-28 00:00:00-04:00,SPLG,19.122518768099937,1.0000000000000009%
2015-11-09 00:00:00-05:00,SPLG,20.892571025068484,1.0000000000000009%
2015-12-09 00:00:00-05:00,SPLG,20.63787828990255,1.0000000000000009%
2015-12-17 00:00:00-05:00,SPLG,20.654866664381803,1.0000000000000009%
2015-12-18 00:00:00-05:00,SPLG,20.319010301984946,1.0000000000000009%
2016-01-06 00:00:00-05:00,SPLG,20.041485442573283,1.0000000000000009%
2016-01-08 00:00:00-05:00,SPLG,19.520596754448828,1.0000000000000009%
2016-01-12 00:00:00-05:00,SPLG,19.381826485591123,1.0000000000000009%
2016-01-13 00:00:00-05:00,SPLG,19.258016045599117,1.0000000000000009%
2016-01-15 00:00:00-05:00,SPLG,18.749935285020964,1.0000000000000009%
2016-01-19 00:00:00-05:00,SPLG,18.89510086886009,1.0000000000000009%
2016-02-02 00:00:00-05:00,SPLG,19.17903089955455,1.0000000000000009%
2016-02-03 00:00:00-05:00,SPLG,19.014651095628167,1.0000000000000009%
2016-02-05 00:00:00-05:00,SPLG,18.97623061617826,1.0000000000000009%
2016-02-23 00:00:00-05:00,SPLG,19.362624246768114,1.0000000000000009%
2016-03-10 00:00:00-05:00,SPLG,19.98811685142863,1.0000000000000009%
2016-05-18 00:00:00-04:00,SPLG,20.70823397464021,1.0000000000000009%
2016-07-15 00:00:00-04:00,SPLG,21.96798222196534,1.0000000000000009%
2016-09-09 00:00:00-04:00,SPLG,21.91621450893222,1.0000000000000009%
2016-10-11 00:00:00-04:00,SPLG,21.916329584794227,1.0000000000000009%
2016-10-27 00:00:00-04:00,SPLG,21.859982543407245,1.0000000000000009%
2016-11-01 00:00:00-04:00,SPLG,21.619435853343965,1.0000000000000009%
2016-12-14 00:00:00-05:00,SPLG,23.240453163256614,1.0000000000000009%
2016-12-16 00:00:00-05:00,SPLG,23.26860795400031,1.0000000000000009%
2017-01-03 00:00:00-05:00,SPLG,23.183602651007345,1.0000000000000009%
2017-01-30 00:00:00-05:00,SPLG,23.508353364202552,1.0000000000000009%
2017-03-21 00:00:00-04:00,SPLG,24.283161124865455,1.0000000000000009%
2017-04-03 00:00:00-04:00,SPLG,24.36632827084775,1.0000000000000009%
2017-07-27 00:00:00-04:00,SPLG,25.649022957396998,1.0000000000000009%
2017-08-17 00:00:00-04:00,SPLG,25.563266959410004,1.0000000000000009%
2017-08-18 00:00:00-04:00,SPLG,25.22901947353444,1.0000000000000009%
2017-09-20 00:00:00-04:00,SPLG,26.156734381754006,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,27.257095412894135,1.0000000000000009%
2017-11-01 00:00:00-04:00,SPLG,26.981771216804294,2.0000000000000018%
2017-12-01 00:00:00-05:00,SPLG,27.46921604211931,1.0000000000000009%
2018-01-16 00:00:00-05:00,SPLG,29.06517878167566,1.0000000000000009%
2018-01-24 00:00:00-05:00,SPLG,29.624804973927915,1.0000000000000009%
2018-02-02 00:00:00-05:00,SPLG,29.15400286917538,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.41671107723657,1.0000000000000009%
2018-02-05 00:00:00-05:00,SPLG,28.12967359160792,2.0000000000000018%
2018-02-05 00:00:00-05:00,SPLG,27.842636105979263,3.0000000000000027%
2018-02-08 00:00:00-05:00,SPLG,27.90149808118935,1.0000000000000009%
2018-02-08 00:00:00-05:00,SPLG,27.619664767237943,2.0000000000000018%
2018-02-08 00:00:00-05:00,SPLG,27.337831453286533,3.0000000000000027%
2018-02-09 00:00:00-05:00,SPLG,27.164207922139074,1.0000000000000009%
2018-02-09 00:00:00-05:00,SPLG,26.889821983531608,2.0000000000000018%
2018-02-09 00:00:00-05:00,SPLG,26.61543604492414,3.0000000000000027%
2018-02-27 00:00:00-05:00,SPLG,28.914159781938963,1.0000000000000009%
2018-02-28 00:00:00-05:00,SPLG,28.656552238049713,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,28.26570155260265,1.0000000000000009%
2018-03-01 00:00:00-05:00,SPLG,27.980189415707674,2.0000000000000018%
2018-03-13 00:00:00-04:00,SPLG,29.109583948934475,1.0000000000000009%
2018-03-14 00:00:00-04:00,SPLG,28.94969200773689,1.0000000000000009%
2018-03-19 00:00:00-04:00,SPLG,28.61117112158987,1.0000000000000009%
2018-03-22 00:00:00-04:00,SPLG,28.04019459287409,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.70118270091602,1.0000000000000009%
2018-03-23 00:00:00-04:00,SPLG,27.421372774644144,2.0000000000000018%
2018-03-27 00:00:00-04:00,SPLG,27.835003281522127,1.0000000000000009%
2018-03-27 00:00:00-04:00,SPLG,27.553841632213825,2.0000000000000018%
2018-04-02 00:00:00-04:00,SPLG,27.460303234561863,1.0000000000000009%
2018-04-02 00:00:00-04:00,SPLG,27.182926434212753,2.0000000000000018%
2018-04-06 00:00:00-04:00,SPLG,27.540591877579605,1.0000000000000009%
2018-04-13 00:00:00-04:00,SPLG,27.959898091068162,1.0000000000000009%
2018-04-20 00:00:00-04:00,SPLG,28.174016972455778,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,28.05803815653804,1.0000000000000009%
2018-04-24 00:00:00-04:00,SPLG,27.77462362970432,2.0000000000000018%
2018-04-30 00:00:00-04:00,SPLG,28.093722395816876,1.0000000000000009%
2018-05-03 00:00:00-04:00,SPLG,27.531676654815673,1.0000000000000009%
2018-06-25 00:00:00-04:00,SPLG,28.78927141585545,1.0000000000000009%
2018-06-27 00:00:00-04:00,SPLG,28.699642315696767,1.0000000000000009%
2018-07-27 00:00:00-04:00,SPLG,29.864840233472105,1.0000000000000009%
2018-10-04 00:00:00-04:00,SPLG,30.777622464045713,1.0000000000000009%
2018-10-05 00:00:00-04:00,SPLG,30.597375599602216,1.0000000000000009%
2018-10-10 00:00:00-04:00,SPLG,30.254895024266457,1.0000000000000009%
2018-10-10 00:00:00-04:00,SPLG,29.94929002402134,2.0000000000000018%
