Date,Symbol,Buy_Price,Buy_Level
2014-07-31 00:00:00-04:00,XLG,11.531547947757403,1.0000000000000009%
2014-08-07 00:00:00-04:00,XLG,11.367710825527304,1.0000000000000009%
2014-09-25 00:00:00-04:00,XLG,11.920759042518291,1.0000000000000009%
2014-10-01 00:00:00-04:00,XLG,11.788527541837906,1.0000000000000009%
2014-10-09 00:00:00-04:00,XLG,11.773170220436565,1.0000000000000009%
2014-10-13 00:00:00-04:00,XLG,11.45409743883185,1.0000000000000009%
2014-10-15 00:00:00-04:00,XLG,11.125645270273395,1.0000000000000009%
2014-11-21 00:00:00-05:00,XLG,12.35244757579173,1.0000000000000009%
2014-12-10 00:00:00-05:00,XLG,12.184378338524635,1.0000000000000009%
2014-12-12 00:00:00-05:00,XLG,12.00948737763263,1.0000000000000009%
2014-12-15 00:00:00-05:00,XLG,11.940380913987065,1.0000000000000009%
2014-12-31 00:00:00-05:00,XLG,12.293843795911291,1.0000000000000009%
2015-01-05 00:00:00-05:00,XLG,12.083819298452962,1.0000000000000009%
2015-01-06 00:00:00-05:00,XLG,11.960370896413776,1.0000000000000009%
2015-01-09 00:00:00-05:00,XLG,12.20383375581066,1.0000000000000009%
2015-01-12 00:00:00-05:00,XLG,12.11982018538514,1.0000000000000009%
2015-01-13 00:00:00-05:00,XLG,12.095817593509118,1.0000000000000009%
2015-01-15 00:00:00-05:00,XLG,11.927794635682783,1.0000000000000009%
2015-01-28 00:00:00-05:00,XLG,12.031525339184515,1.0000000000000009%
2015-01-28 00:00:00-05:00,XLG,11.909994780202855,2.0000000000000018%
2015-01-30 00:00:00-05:00,XLG,11.867790626154989,1.0000000000000009%
2015-03-06 00:00:00-05:00,XLG,12.384711241958428,1.0000000000000009%
2015-03-25 00:00:00-04:00,XLG,12.284722394167074,1.0000000000000009%
2015-04-17 00:00:00-04:00,XLG,12.312317763915388,1.0000000000000009%
2015-05-06 00:00:00-04:00,XLG,12.442517597869722,1.0000000000000009%
2015-05-26 00:00:00-04:00,XLG,12.613246648170406,1.0000000000000009%
2015-06-29 00:00:00-04:00,XLG,12.38097751953827,1.0000000000000009%
2015-07-07 00:00:00-04:00,XLG,12.328977563071142,1.0000000000000009%
2015-07-09 00:00:00-04:00,XLG,12.393980336495911,1.0000000000000009%
2015-07-24 00:00:00-04:00,XLG,12.7267989500505,1.0000000000000009%
