Date,Symbol,Buy_Price,Buy_Level
2014-07-31 00:00:00-04:00,XLG,11.53154890435954,1.0000000000000009%
2014-08-07 00:00:00-04:00,XLG,11.367711777269678,1.0000000000000009%
2014-09-25 00:00:00-04:00,XLG,11.920762870295361,1.0000000000000009%
2014-10-01 00:00:00-04:00,XLG,11.788526585519726,1.0000000000000009%
2014-10-09 00:00:00-04:00,XLG,11.773169261568563,1.0000000000000009%
2014-10-13 00:00:00-04:00,XLG,11.454100305406005,1.0000000000000009%
2014-10-15 00:00:00-04:00,XLG,11.125643387340473,1.0000000000000009%
2014-11-21 00:00:00-05:00,XLG,12.352445673590676,1.0000000000000009%
2014-12-10 00:00:00-05:00,XLG,12.184375468534103,1.0000000000000009%
2014-12-12 00:00:00-05:00,XLG,12.00948737763263,1.0000000000000009%
2014-12-15 00:00:00-05:00,XLG,11.940383784756072,1.0000000000000009%
2014-12-31 00:00:00-05:00,XLG,12.293842840380135,1.0000000000000009%
2015-01-05 00:00:00-05:00,XLG,12.083815474977374,1.0000000000000009%
2015-01-06 00:00:00-05:00,XLG,11.960375668060042,1.0000000000000009%
2015-01-09 00:00:00-05:00,XLG,12.203834708919603,1.0000000000000009%
2015-01-12 00:00:00-05:00,XLG,12.119822093636289,1.0000000000000009%
2015-01-13 00:00:00-05:00,XLG,12.095819503578728,1.0000000000000009%
2015-01-15 00:00:00-05:00,XLG,11.927798461728969,1.0000000000000009%
2015-01-28 00:00:00-05:00,XLG,12.031525339184515,1.0000000000000009%
2015-01-28 00:00:00-05:00,XLG,11.909994780202855,2.0000000000000018%
2015-01-30 00:00:00-05:00,XLG,11.867788715940883,1.0000000000000009%
2015-03-06 00:00:00-05:00,XLG,12.384713151781265,1.0000000000000009%
2015-03-25 00:00:00-04:00,XLG,12.284722394167074,1.0000000000000009%
2015-04-17 00:00:00-04:00,XLG,12.312316812448032,1.0000000000000009%
2015-05-06 00:00:00-04:00,XLG,12.442515692561589,1.0000000000000009%
2015-05-26 00:00:00-04:00,XLG,12.613245695764071,1.0000000000000009%
2015-06-29 00:00:00-04:00,XLG,12.380978473965099,1.0000000000000009%
2015-07-07 00:00:00-04:00,XLG,12.328978504759354,1.0000000000000009%
2015-07-09 00:00:00-04:00,XLG,12.39397747122261,1.0000000000000009%
2015-07-24 00:00:00-04:00,XLG,12.726795123465763,1.0000000000000009%
2015-08-21 00:00:00-04:00,XLG,12.107963270934405,1.0000000000000009%
2015-08-21 00:00:00-04:00,XLG,11.985660611632039,2.0000000000000018%
2015-08-24 00:00:00-04:00,XLG,11.66940835888449,1.0000000000000009%
2015-08-24 00:00:00-04:00,XLG,11.551535547178586,2.0000000000000018%
2015-08-24 00:00:00-04:00,XLG,11.433662735472684,3.0000000000000027%
2015-08-24 00:00:00-04:00,XLG,11.31578992376678,4.0000000000000036%
2015-08-24 00:00:00-04:00,XLG,11.197917112060875,5.000000000000004%
