Date,Symbol,Buy_Price,Buy_Level
2014-07-31 00:00:00-04:00,XLG,11.53154890435954,1.0000000000000009%
2014-08-07 00:00:00-04:00,XLG,11.367712729012048,1.0000000000000009%
2014-09-25 00:00:00-04:00,XLG,11.920761913351091,1.0000000000000009%
2014-10-01 00:00:00-04:00,XLG,11.788526585519726,1.0000000000000009%
2014-10-09 00:00:00-04:00,XLG,11.773169261568563,1.0000000000000009%
2014-10-13 00:00:00-04:00,XLG,11.454100305406005,1.0000000000000009%
2014-10-15 00:00:00-04:00,XLG,11.125646211739856,1.0000000000000009%
2014-11-21 00:00:00-05:00,XLG,12.352443771389623,1.0000000000000009%
2014-12-10 00:00:00-05:00,XLG,12.184377381861125,1.0000000000000009%
2014-12-12 00:00:00-05:00,XLG,12.009486422709212,1.0000000000000009%
2014-12-15 00:00:00-05:00,XLG,11.940383784756072,1.0000000000000009%
2014-12-31 00:00:00-05:00,XLG,12.29383901825551,1.0000000000000009%
2015-01-05 00:00:00-05:00,XLG,12.083816430846271,1.0000000000000009%
2015-01-06 00:00:00-05:00,XLG,11.960374713730788,1.0000000000000009%
2015-01-09 00:00:00-05:00,XLG,12.203832802701715,1.0000000000000009%
2015-01-12 00:00:00-05:00,XLG,12.119822093636289,1.0000000000000009%
2015-01-13 00:00:00-05:00,XLG,12.095817593509118,1.0000000000000009%
2015-01-15 00:00:00-05:00,XLG,11.927796548705876,1.0000000000000009%
2015-01-28 00:00:00-05:00,XLG,12.031522444063093,1.0000000000000009%
2015-01-28 00:00:00-05:00,XLG,11.909991914325081,2.0000000000000018%
2015-01-30 00:00:00-05:00,XLG,11.867790626154989,1.0000000000000009%
2015-03-06 00:00:00-05:00,XLG,12.384712196869849,1.0000000000000009%
2015-03-25 00:00:00-04:00,XLG,12.284720476139448,1.0000000000000009%
2015-04-17 00:00:00-04:00,XLG,12.312314909513317,1.0000000000000009%
2015-05-06 00:00:00-04:00,XLG,12.442517597869722,1.0000000000000009%
2015-05-26 00:00:00-04:00,XLG,12.613246648170406,1.0000000000000009%
2015-06-29 00:00:00-04:00,XLG,12.38097751953827,1.0000000000000009%
2015-07-07 00:00:00-04:00,XLG,12.32897567969472,1.0000000000000009%
2015-07-09 00:00:00-04:00,XLG,12.39397747122261,1.0000000000000009%
2015-07-24 00:00:00-04:00,XLG,12.726797993404315,1.0000000000000009%
2015-08-21 00:00:00-04:00,XLG,12.107965210581726,1.0000000000000009%
2015-08-21 00:00:00-04:00,XLG,11.985662531686962,2.0000000000000018%
2015-08-24 00:00:00-04:00,XLG,11.66940835888449,1.0000000000000009%
2015-08-24 00:00:00-04:00,XLG,11.551535547178586,2.0000000000000018%
2015-08-24 00:00:00-04:00,XLG,11.433662735472684,3.0000000000000027%
2015-08-24 00:00:00-04:00,XLG,11.31578992376678,4.0000000000000036%
2015-08-24 00:00:00-04:00,XLG,11.197917112060875,5.000000000000004%
2015-08-25 00:00:00-04:00,XLG,11.422395456538394,1.0000000000000009%
2015-08-25 00:00:00-04:00,XLG,11.307017724654168,2.0000000000000018%
2015-08-26 00:00:00-04:00,XLG,11.576669510889179,1.0000000000000009%
2015-08-26 00:00:00-04:00,XLG,11.459733455223631,2.0000000000000018%
2015-08-27 00:00:00-04:00,XLG,11.847949960773413,1.0000000000000009%
2015-09-01 00:00:00-04:00,XLG,11.7040752387337,1.0000000000000009%
2015-09-01 00:00:00-04:00,XLG,11.58585225652427,2.0000000000000018%
2015-09-02 00:00:00-04:00,XLG,11.665072698411338,1.0000000000000009%
2015-09-04 00:00:00-04:00,XLG,11.568006026420282,1.0000000000000009%
2015-09-09 00:00:00-04:00,XLG,11.92942282960836,1.0000000000000009%
2015-09-09 00:00:00-04:00,XLG,11.808923609107266,2.0000000000000018%
2015-09-25 00:00:00-04:00,XLG,11.776661589244545,1.0000000000000009%
2015-09-28 00:00:00-04:00,XLG,11.483837432774488,1.0000000000000009%
2015-10-01 00:00:00-04:00,XLG,11.601489769580025,1.0000000000000009%
2015-11-09 00:00:00-05:00,XLG,12.885219454171157,1.0000000000000009%
2015-11-13 00:00:00-05:00,XLG,12.569732915789245,1.0000000000000009%
2015-12-03 00:00:00-05:00,XLG,12.849488325952086,1.0000000000000009%
2015-12-03 00:00:00-05:00,XLG,12.719695514578833,2.0000000000000018%
2015-12-17 00:00:00-05:00,XLG,12.921824062040276,1.0000000000000009%
2015-12-18 00:00:00-05:00,XLG,12.610671623019407,1.0000000000000009%
2016-01-08 00:00:00-05:00,XLG,12.14571581849382,1.0000000000000009%
2016-01-08 00:00:00-05:00,XLG,12.023031820327216,2.0000000000000018%
2016-01-11 00:00:00-05:00,XLG,11.989856856786554,1.0000000000000009%
2016-01-12 00:00:00-05:00,XLG,12.105439155537915,1.0000000000000009%
2016-01-13 00:00:00-05:00,XLG,12.145718555505523,1.0000000000000009%
2016-01-13 00:00:00-05:00,XLG,12.023034529692335,2.0000000000000018%
2016-01-13 00:00:00-05:00,XLG,11.90035050387915,3.0000000000000027%
2016-01-14 00:00:00-05:00,XLG,11.868145310076022,1.0000000000000009%
2016-01-19 00:00:00-05:00,XLG,11.87164779792723,1.0000000000000009%
2016-01-19 00:00:00-05:00,XLG,11.751732163604732,2.0000000000000018%
2016-01-20 00:00:00-05:00,XLG,11.52315100765805,1.0000000000000009%
2016-01-25 00:00:00-05:00,XLG,11.887411434508785,1.0000000000000009%
2016-01-27 00:00:00-05:00,XLG,11.841001768744755,1.0000000000000009%
2016-01-28 00:00:00-05:00,XLG,11.91367893283766,1.0000000000000009%
2016-02-02 00:00:00-05:00,XLG,12.003866532583897,1.0000000000000009%
2016-02-03 00:00:00-05:00,XLG,11.964463395761568,1.0000000000000009%
2016-02-05 00:00:00-05:00,XLG,11.939944932474537,1.0000000000000009%
2016-02-10 00:00:00-05:00,XLG,11.774453439978965,1.0000000000000009%
2016-02-23 00:00:00-05:00,XLG,12.147468113611103,1.0000000000000009%
2016-03-10 00:00:00-05:00,XLG,12.436423044362487,1.0000000000000009%
2016-04-07 00:00:00-04:00,XLG,12.852370646133938,1.0000000000000009%
2016-05-17 00:00:00-04:00,XLG,12.819790565820933,1.0000000000000009%
2016-06-24 00:00:00-04:00,XLG,12.843397753581272,1.0000000000000009%
2016-09-09 00:00:00-04:00,XLG,13.548951674702712,1.0000000000000009%
2016-09-29 00:00:00-04:00,XLG,13.602838526418138,1.0000000000000009%
2016-11-01 00:00:00-04:00,XLG,13.372324894228695,1.0000000000000009%
2016-11-03 00:00:00-04:00,XLG,13.237933807095883,1.0000000000000009%
2016-11-10 00:00:00-05:00,XLG,13.658908056248366,1.0000000000000009%
2016-11-14 00:00:00-05:00,XLG,13.609954526649695,1.0000000000000009%
2017-03-21 00:00:00-04:00,XLG,15.14441153954905,1.0000000000000009%
2017-05-17 00:00:00-04:00,XLG,15.201003469660758,1.0000000000000009%
2017-06-09 00:00:00-04:00,XLG,15.54055590184418,1.0000000000000009%
2017-07-27 00:00:00-04:00,XLG,15.898423580439351,1.0000000000000009%
2017-08-10 00:00:00-04:00,XLG,15.83254080255789,1.0000000000000009%
2017-08-17 00:00:00-04:00,XLG,15.823512789387541,1.0000000000000009%
2017-12-01 00:00:00-05:00,XLG,17.052483016974406,1.0000000000000009%
2018-02-02 00:00:00-05:00,XLG,18.25404284343545,1.0000000000000009%
2018-02-05 00:00:00-05:00,XLG,17.742351237830047,1.0000000000000009%
2018-02-05 00:00:00-05:00,XLG,17.56313556876106,2.0000000000000018%
2018-02-05 00:00:00-05:00,XLG,17.383919899692067,3.0000000000000027%
2018-02-08 00:00:00-05:00,XLG,17.380237031514838,1.0000000000000009%
2018-02-08 00:00:00-05:00,XLG,17.204679081701556,2.0000000000000018%
2018-02-08 00:00:00-05:00,XLG,17.029121131888274,3.0000000000000027%
2018-02-09 00:00:00-05:00,XLG,16.966143153495683,1.0000000000000009%
2018-02-09 00:00:00-05:00,XLG,16.794767970127037,2.0000000000000018%
2018-02-09 00:00:00-05:00,XLG,16.623392786758394,3.0000000000000027%
2018-02-27 00:00:00-05:00,XLG,18.181072820346245,1.0000000000000009%
2018-02-28 00:00:00-05:00,XLG,18.044254492465296,1.0000000000000009%
2018-03-01 00:00:00-05:00,XLG,17.768793295796456,1.0000000000000009%
2018-03-01 00:00:00-05:00,XLG,17.589310535232855,2.0000000000000018%
2018-03-13 00:00:00-04:00,XLG,18.28139919455361,1.0000000000000009%
2018-03-19 00:00:00-04:00,XLG,17.795256924852946,1.0000000000000009%
2018-03-22 00:00:00-04:00,XLG,17.399704020509116,1.0000000000000009%
2018-03-23 00:00:00-04:00,XLG,17.123185810309476,1.0000000000000009%
2018-03-23 00:00:00-04:00,XLG,16.95022433747807,2.0000000000000018%
2018-03-26 00:00:00-04:00,XLG,17.012391450831558,1.0000000000000009%
2018-03-27 00:00:00-04:00,XLG,17.230314428536477,1.0000000000000009%
2018-03-27 00:00:00-04:00,XLG,17.05627084845025,2.0000000000000018%
2018-04-02 00:00:00-04:00,XLG,16.973937534929078,1.0000000000000009%
2018-04-02 00:00:00-04:00,XLG,16.802483620434845,2.0000000000000018%
2018-04-06 00:00:00-04:00,XLG,17.165304739418424,1.0000000000000009%
2018-04-06 00:00:00-04:00,XLG,16.991917822858642,2.0000000000000018%
2018-04-13 00:00:00-04:00,XLG,17.383222481196906,1.0000000000000009%
2018-04-20 00:00:00-04:00,XLG,17.44914833009584,1.0000000000000009%
2018-04-24 00:00:00-04:00,XLG,17.23397396062352,1.0000000000000009%
2018-05-03 00:00:00-04:00,XLG,17.066416883265635,1.0000000000000009%
2018-06-25 00:00:00-04:00,XLG,17.79313079734066,1.0000000000000009%
2018-07-03 00:00:00-04:00,XLG,17.846438608374662,1.0000000000000009%
2018-07-27 00:00:00-04:00,XLG,18.640640413035126,1.0000000000000009%
2018-10-04 00:00:00-04:00,XLG,19.410077780684695,1.0000000000000009%
2018-10-05 00:00:00-04:00,XLG,19.29368921049091,1.0000000000000009%
2018-10-10 00:00:00-04:00,XLG,19.12003230818353,1.0000000000000009%
2018-10-10 00:00:00-04:00,XLG,18.926900668706928,2.0000000000000018%
2018-10-10 00:00:00-04:00,XLG,18.733769029230324,3.0000000000000027%
2018-10-11 00:00:00-04:00,XLG,18.381055454335904,1.0000000000000009%
2018-10-11 00:00:00-04:00,XLG,18.195388227524433,2.0000000000000018%
2018-10-12 00:00:00-04:00,XLG,18.49929057470131,1.0000000000000009%
2018-10-18 00:00:00-04:00,XLG,18.656320223215666,1.0000000000000009%
2018-10-24 00:00:00-04:00,XLG,18.31084875517206,1.0000000000000009%
2018-10-24 00:00:00-04:00,XLG,18.125890686937996,2.0000000000000018%
2018-10-24 00:00:00-04:00,XLG,17.940932618703936,3.0000000000000027%
2018-10-26 00:00:00-04:00,XLG,17.871159360442018,1.0000000000000009%
2018-10-29 00:00:00-04:00,XLG,18.036509960992152,1.0000000000000009%
2018-10-29 00:00:00-04:00,XLG,17.8543229916892,2.0000000000000018%
2018-10-29 00:00:00-04:00,XLG,17.672136022386248,3.0000000000000027%
2018-11-02 00:00:00-04:00,XLG,18.28868378282733,1.0000000000000009%
2018-11-09 00:00:00-05:00,XLG,18.60552069731705,1.0000000000000009%
2018-11-12 00:00:00-05:00,XLG,18.433708609345427,1.0000000000000009%
2018-11-12 00:00:00-05:00,XLG,18.24750953248335,2.0000000000000018%
2018-11-14 00:00:00-05:00,XLG,18.218481186152715,1.0000000000000009%
2018-11-14 00:00:00-05:00,XLG,18.034456123666324,2.0000000000000018%
2018-11-19 00:00:00-05:00,XLG,18.077152742864858,1.0000000000000009%
2018-11-19 00:00:00-05:00,XLG,17.894555240411677,2.0000000000000018%
2018-12-03 00:00:00-05:00,XLG,18.614752002525883,1.0000000000000009%
2018-12-04 00:00:00-05:00,XLG,18.440177747617074,1.0000000000000009%
2018-12-04 00:00:00-05:00,XLG,18.253913325923975,2.0000000000000018%
2018-12-07 00:00:00-05:00,XLG,17.842528687455122,1.0000000000000009%
2018-12-07 00:00:00-05:00,XLG,17.662301124955576,2.0000000000000018%
2018-12-10 00:00:00-05:00,XLG,17.416696070452858,1.0000000000000009%
2018-12-11 00:00:00-05:00,XLG,17.749231398667078,1.0000000000000009%
2018-12-14 00:00:00-05:00,XLG,17.473965143503307,1.0000000000000009%
2018-12-17 00:00:00-05:00,XLG,17.179298674037,1.0000000000000009%
2018-12-17 00:00:00-05:00,XLG,17.005770404602284,2.0000000000000018%
2018-12-18 00:00:00-05:00,XLG,17.05274896750796,1.0000000000000009%
2018-12-19 00:00:00-05:00,XLG,16.971465194330012,1.0000000000000009%
2018-12-19 00:00:00-05:00,XLG,16.800036252973143,2.0000000000000018%
2018-12-20 00:00:00-05:00,XLG,16.60105688293427,1.0000000000000009%
2018-12-20 00:00:00-05:00,XLG,16.433369439672305,2.0000000000000018%
2018-12-21 00:00:00-05:00,XLG,16.3885958947341,1.0000000000000009%
2018-12-21 00:00:00-05:00,XLG,16.223054522060018,2.0000000000000018%
2018-12-24 00:00:00-05:00,XLG,15.856059255437392,1.0000000000000009%
2018-12-27 00:00:00-05:00,XLG,16.22962497940862,1.0000000000000009%
2018-12-28 00:00:00-05:00,XLG,16.66916522344375,1.0000000000000009%
2019-01-03 00:00:00-05:00,XLG,16.58831781704464,1.0000000000000009%
2019-01-03 00:00:00-05:00,XLG,16.420759051215907,2.0000000000000018%
2019-01-08 00:00:00-05:00,XLG,17.16446406614067,1.0000000000000009%
2019-01-22 00:00:00-05:00,XLG,17.584491040965155,1.0000000000000009%
2019-01-23 00:00:00-05:00,XLG,17.517584236159436,1.0000000000000009%
2019-02-07 00:00:00-05:00,XLG,17.954339735618667,1.0000000000000009%
2019-03-04 00:00:00-05:00,XLG,18.626198290836335,1.0000000000000009%
2019-03-07 00:00:00-05:00,XLG,18.412464924618416,1.0000000000000009%
