Date,Symbol,Buy_Price,Buy_Level
2014-07-31 00:00:00-04:00,XLG,11.531550817563812,1.0000000000000009%
2014-08-07 00:00:00-04:00,XLG,11.367709873784934,1.0000000000000009%
2014-09-25 00:00:00-04:00,XLG,11.920762870295361,1.0000000000000009%
2014-10-01 00:00:00-04:00,XLG,11.788522760246995,1.0000000000000009%
2014-10-09 00:00:00-04:00,XLG,11.773168302700562,1.0000000000000009%
2014-10-13 00:00:00-04:00,XLG,11.45409743883185,1.0000000000000009%
2014-10-15 00:00:00-04:00,XLG,11.125646211739856,1.0000000000000009%
2014-11-21 00:00:00-05:00,XLG,12.352443771389623,1.0000000000000009%
2014-12-10 00:00:00-05:00,XLG,12.184376425197613,1.0000000000000009%
2014-12-12 00:00:00-05:00,XLG,12.0094854677858,1.0000000000000009%
2014-12-15 00:00:00-05:00,XLG,11.940381870910066,1.0000000000000009%
2014-12-31 00:00:00-05:00,XLG,12.293841884848979,1.0000000000000009%
2015-01-05 00:00:00-05:00,XLG,12.083813563239582,1.0000000000000009%
2015-01-06 00:00:00-05:00,XLG,11.960370896413776,1.0000000000000009%
2015-01-09 00:00:00-05:00,XLG,12.20383375581066,1.0000000000000009%
2015-01-12 00:00:00-05:00,XLG,12.119823047761864,1.0000000000000009%
2015-01-13 00:00:00-05:00,XLG,12.095820458613531,1.0000000000000009%
2015-01-15 00:00:00-05:00,XLG,11.927800374752062,1.0000000000000009%
2015-01-28 00:00:00-05:00,XLG,12.031524374144043,1.0000000000000009%
2015-01-28 00:00:00-05:00,XLG,11.909993824910265,2.0000000000000018%
2015-01-30 00:00:00-05:00,XLG,11.867788715940883,1.0000000000000009%
2015-03-06 00:00:00-05:00,XLG,12.384714106692686,1.0000000000000009%
2015-03-25 00:00:00-04:00,XLG,12.284723353180889,1.0000000000000009%
2015-04-17 00:00:00-04:00,XLG,12.312316812448032,1.0000000000000009%
2015-05-06 00:00:00-04:00,XLG,12.442516645215656,1.0000000000000009%
2015-05-26 00:00:00-04:00,XLG,12.613245695764071,1.0000000000000009%
2015-06-29 00:00:00-04:00,XLG,12.380976565111444,1.0000000000000009%
2015-07-07 00:00:00-04:00,XLG,12.32897567969472,1.0000000000000009%
2015-07-09 00:00:00-04:00,XLG,12.393979381404812,1.0000000000000009%
2015-07-24 00:00:00-04:00,XLG,12.726795123465763,1.0000000000000009%
2015-08-21 00:00:00-04:00,XLG,12.107966180405388,1.0000000000000009%
2015-08-21 00:00:00-04:00,XLG,11.985663491714424,2.0000000000000018%
2015-08-24 00:00:00-04:00,XLG,11.669409333048662,1.0000000000000009%
2015-08-24 00:00:00-04:00,XLG,11.551536511502716,2.0000000000000018%
2015-08-24 00:00:00-04:00,XLG,11.43366368995677,3.0000000000000027%
2015-08-24 00:00:00-04:00,XLG,11.315790868410824,4.0000000000000036%
2015-08-24 00:00:00-04:00,XLG,11.197918046864878,5.000000000000004%
2015-08-25 00:00:00-04:00,XLG,11.422396422293529,1.0000000000000009%
2015-08-25 00:00:00-04:00,XLG,11.3070186806542,2.0000000000000018%
2015-08-26 00:00:00-04:00,XLG,11.576668574949895,1.0000000000000009%
2015-08-26 00:00:00-04:00,XLG,11.45973252873828,2.0000000000000018%
2015-08-27 00:00:00-04:00,XLG,11.847952771800104,1.0000000000000009%
2015-09-01 00:00:00-04:00,XLG,11.70407716713632,1.0000000000000009%
2015-09-01 00:00:00-04:00,XLG,11.585854165448076,2.0000000000000018%
2015-09-02 00:00:00-04:00,XLG,11.665073639681504,1.0000000000000009%
2015-09-04 00:00:00-04:00,XLG,11.568004134033368,1.0000000000000009%
2015-09-09 00:00:00-04:00,XLG,11.929421861341469,1.0000000000000009%
2015-09-09 00:00:00-04:00,XLG,11.808922650620847,2.0000000000000018%
2015-09-25 00:00:00-04:00,XLG,11.776663498144215,1.0000000000000009%
2015-09-28 00:00:00-04:00,XLG,11.483837432774488,1.0000000000000009%
2015-10-01 00:00:00-04:00,XLG,11.601489769580025,1.0000000000000009%
2015-11-09 00:00:00-05:00,XLG,12.885217551871591,1.0000000000000009%
2015-11-13 00:00:00-05:00,XLG,12.56973577496403,1.0000000000000009%
2015-12-03 00:00:00-05:00,XLG,12.849487365396941,1.0000000000000009%
2015-12-03 00:00:00-05:00,XLG,12.719694563726264,2.0000000000000018%
2015-12-17 00:00:00-05:00,XLG,12.921820222038164,1.0000000000000009%
2015-12-18 00:00:00-05:00,XLG,12.610670667134038,1.0000000000000009%
2016-01-08 00:00:00-05:00,XLG,12.145717742697771,1.0000000000000009%
2016-01-08 00:00:00-05:00,XLG,12.023033725094765,2.0000000000000018%
2016-01-11 00:00:00-05:00,XLG,11.989856856786554,1.0000000000000009%
2016-01-12 00:00:00-05:00,XLG,12.105439155537915,1.0000000000000009%
2016-01-13 00:00:00-05:00,XLG,12.145715634217947,1.0000000000000009%
2016-01-13 00:00:00-05:00,XLG,12.023031637912716,2.0000000000000018%
