Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-06-09 00:00:00-04:00,XLG,85.56016574342888,85.689194440403,85.24682942105112,85.47722625732422,0.0
2014-06-10 00:00:00-04:00,XLG,85.40350116030474,85.67076234531713,85.30212598560507,85.62468719482422,0.0
2014-06-11 00:00:00-04:00,XLG,85.32978314491005,85.72606605066797,85.24684364496646,85.60626220703125,0.0
2014-06-12 00:00:00-04:00,XLG,85.42194585743216,85.51410319929434,84.53722271947727,84.8321304321289,0.0
2014-06-13 00:00:00-04:00,XLG,85.20075170590113,85.29291607016259,84.71231151239215,85.08094787597656,0.0
2014-06-16 00:00:00-04:00,XLG,84.93349933438864,85.40350385246248,84.74917763314541,85.15467834472656,0.0
2014-06-17 00:00:00-04:00,XLG,85.09018150930012,85.43116440819193,84.95194196840785,85.20076751708984,0.0
2014-06-18 00:00:00-04:00,XLG,85.28369457356939,85.79978124178382,84.76760790535498,85.67997741699219,0.0
2014-06-19 00:00:00-04:00,XLG,85.80900185910338,85.86429485215638,85.237615149992,85.62468719482422,0.0
2014-06-20 00:00:00-04:00,XLG,85.66071101895653,85.81780722222035,85.50362186573999,85.72539520263672,0.0
2014-06-23 00:00:00-04:00,XLG,85.71618332025533,85.77162490728372,85.48516730757142,85.74390411376953,0.0
2014-06-24 00:00:00-04:00,XLG,85.73465526528511,86.4646666582914,85.41123428105415,85.66072845458984,0.0
2014-06-25 00:00:00-04:00,XLG,85.46666345884336,86.35376390828085,85.45742789638349,86.20591735839844,0.0
2014-06-26 00:00:00-04:00,XLG,86.26135595447353,86.2705985666619,85.58679331571838,86.25211334228516,0.0
2014-06-27 00:00:00-04:00,XLG,86.14123634447903,86.6494672503552,86.11351555598279,86.63098907470703,0.0
2014-06-30 00:00:00-04:00,XLG,86.61251495191415,86.99137749583737,86.55706632227913,86.77884674072266,0.0
2014-07-01 00:00:00-04:00,XLG,87.0837724337805,87.96163729291979,87.04680903497012,87.73062133789062,0.0
2014-07-02 00:00:00-04:00,XLG,87.78607402021044,88.00784739109007,87.70291164989871,87.87847900390625,0.0
2014-07-03 00:00:00-04:00,XLG,88.16495000616273,88.43292236328125,87.92469139110769,88.43292236328125,0.0
2014-07-07 00:00:00-04:00,XLG,88.33126461394265,88.44215481970507,87.9986080967515,88.1649398803711,0.0
2014-07-08 00:00:00-04:00,XLG,87.99860750723957,88.06329169765564,86.74188005054333,87.10226440429688,0.0
2014-07-09 00:00:00-04:00,XLG,87.33329661109413,87.85077023061284,87.08379536593381,87.7491226196289,0.0
2014-07-10 00:00:00-04:00,XLG,86.6217491533089,87.83227767229143,86.52010155896576,87.47189331054688,0.0
2014-07-11 00:00:00-04:00,XLG,87.69367669217208,88.03557586669922,87.42569728102576,88.03557586669922,0.0
2014-07-14 00:00:00-04:00,XLG,88.43291798679864,88.76558157578116,88.28507141950004,88.56228637695312,0.0
2014-07-15 00:00:00-04:00,XLG,88.7009245121261,88.83029294185118,87.62901365868247,88.25737762451172,0.0
2014-07-16 00:00:00-04:00,XLG,88.89494755350991,88.98735958686824,88.51608500692436,88.60848999023438,0.0
2014-07-17 00:00:00-04:00,XLG,88.36824378014637,88.6824292274977,87.15772211399552,87.43494415283203,0.0
2014-07-18 00:00:00-04:00,XLG,87.88770799848025,88.86721336396177,87.78606041715135,88.82101440429688,0.0
2014-07-21 00:00:00-04:00,XLG,88.6362019848481,88.85798238284283,88.29430287552289,88.71012878417969,0.0
2014-07-22 00:00:00-04:00,XLG,89.12595773661945,89.4124223313006,89.03355275932303,89.27381134033203,0.0
2014-07-23 00:00:00-04:00,XLG,89.58800450272369,89.94838890886798,89.42167269603794,89.84674835205078,0.0
2014-07-24 00:00:00-04:00,XLG,90.00383108001091,90.1054786795764,89.61572590896915,89.7450942993164,0.0
2014-07-25 00:00:00-04:00,XLG,89.28304538573549,89.51406133183288,88.92266107382733,89.39392852783203,0.0
2014-07-28 00:00:00-04:00,XLG,89.48634556858485,89.65267735421617,88.72861344516403,89.42166137695312,0.0
2014-07-29 00:00:00-04:00,XLG,89.61575157841396,89.81903978572608,89.19067583117356,89.26460266113281,0.0
2014-07-30 00:00:00-04:00,XLG,89.76359214434677,89.92992397553041,89.2645966507959,89.6157455444336,0.0
2014-07-31 00:00:00-04:00,XLG,88.87646769717148,89.02431425766366,87.67518178669972,87.80455017089844,0.0
2014-08-01 00:00:00-04:00,XLG,87.61972058546846,88.10023061201876,86.89895202061969,87.48110961914062,0.0
2014-08-04 00:00:00-04:00,XLG,87.66593831663597,88.42367037719197,87.34251033526225,88.0817642211914,0.0
2014-08-05 00:00:00-04:00,XLG,87.73063934718284,87.98013352780947,87.00062793342869,87.40721130371094,0.0
2014-08-06 00:00:00-04:00,XLG,86.86201910173806,87.88773074236889,86.7880922870865,87.342529296875,0.0
2014-08-07 00:00:00-04:00,XLG,87.74912066428706,87.91545247400441,86.76037242042537,87.06531524658203,0.0
2014-08-08 00:00:00-04:00,XLG,87.20394216434505,87.79534269561334,86.83431506978977,87.69369506835938,0.0
2014-08-11 00:00:00-04:00,XLG,88.03555385937022,88.48835019089998,87.97086967630129,88.21112823486328,0.0
2014-08-12 00:00:00-04:00,XLG,88.11875274620114,88.40521035990508,87.7214049029749,88.1741943359375,0.0
2014-08-13 00:00:00-04:00,XLG,88.53454558862764,89.14443104735493,88.48834663117815,89.10746765136719,0.0
2014-08-14 00:00:00-04:00,XLG,89.22761284311743,89.58799721996547,89.10748706751757,89.56951904296875,0.0
2014-08-15 00:00:00-04:00,XLG,90.08700760024945,90.21637601091362,89.15370793046503,90.00384521484375,0.0
