Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-06-09 00:00:00-04:00,SPLG,19.253372457030533,19.253372457030533,19.24711799621582,19.24711799621582,0.0
2014-06-10 00:00:00-04:00,SPLG,19.236702768797983,19.236702768797983,19.17834050593605,19.180423736572266,0.0
2014-06-11 00:00:00-04:00,SPLG,19.15957581814181,19.188756942749023,19.15957581814181,19.188756942749023,0.0
2014-06-12 00:00:00-04:00,SPLG,19.109552948645266,19.109552948645266,19.013671875,19.013671875,0.0
2014-06-13 00:00:00-04:00,SPLG,19.086624233987305,19.086624233987305,19.08453941345215,19.08453941345215,0.0
2014-06-16 00:00:00-04:00,SPLG,19.08453941345215,19.08453941345215,19.08453941345215,19.08453941345215,0.0
2014-06-17 00:00:00-04:00,SPLG,19.1533203125,19.1533203125,19.1533203125,19.1533203125,0.0
2014-06-18 00:00:00-04:00,SPLG,19.180423736572266,19.180423736572266,19.180423736572266,19.180423736572266,0.0
2014-06-19 00:00:00-04:00,SPLG,19.311736566616045,19.31590461730957,19.311736566616045,19.31590461730957,0.0
2014-06-20 00:00:00-04:00,SPLG,19.370773315429688,19.370773315429688,19.370773315429688,19.370773315429688,0.0
2014-06-23 00:00:00-04:00,SPLG,19.370773315429688,19.370773315429688,19.370773315429688,19.370773315429688,0.0
2014-06-24 00:00:00-04:00,SPLG,19.35401354904782,19.404273986816406,19.35401354904782,19.404273986816406,0.0
2014-06-25 00:00:00-04:00,SPLG,19.31004275965145,19.343549728393555,19.31004275965145,19.343549728393555,0.0
2014-06-26 00:00:00-04:00,SPLG,19.26815957410443,19.3058541129914,19.26815957410443,19.278629302978516,0.0
2014-06-27 00:00:00-04:00,SPLG,19.278629302978516,19.278629302978516,19.278629302978516,19.278629302978516,0.0
2014-06-30 00:00:00-04:00,SPLG,19.341455499446354,19.385432198454705,19.330984172096645,19.360301971435547,0.0
2014-07-01 00:00:00-04:00,SPLG,19.53620625790635,19.54248841391533,19.53620625790635,19.540393829345703,0.0
2014-07-02 00:00:00-04:00,SPLG,19.52783546014217,19.52783546014217,19.490140914916992,19.490140914916992,0.0
2014-07-03 00:00:00-04:00,SPLG,19.576000252742148,19.594846725463867,19.5299289669331,19.594846725463867,0.0
2014-07-07 00:00:00-04:00,SPLG,19.532021843634883,19.540398586252717,19.496421885784294,19.536211013793945,0.0
2014-07-08 00:00:00-04:00,SPLG,19.44197389639441,19.44197389639441,19.370773980551224,19.387527465820312,0.0
2014-07-09 00:00:00-04:00,SPLG,19.387527465820312,19.387527465820312,19.387527465820312,19.387527465820312,0.0
2014-07-10 00:00:00-04:00,SPLG,19.278631409271537,19.387527465820312,19.278631409271537,19.387527465820312,0.0
2014-07-11 00:00:00-04:00,SPLG,19.368675231933594,19.368675231933594,19.368675231933594,19.368675231933594,0.0
2014-07-14 00:00:00-04:00,SPLG,19.368675231933594,19.368675231933594,19.368675231933594,19.368675231933594,0.0
2014-07-15 00:00:00-04:00,SPLG,19.439878463745117,19.439878463745117,19.439878463745117,19.439878463745117,0.0
2014-07-16 00:00:00-04:00,SPLG,19.523651426073453,19.523651426073453,19.511085510253906,19.511085510253906,0.0
2014-07-17 00:00:00-04:00,SPLG,19.437779413629773,19.437779413629773,19.433591842651367,19.433591842651367,0.0
2014-07-18 00:00:00-04:00,SPLG,19.38962173461914,19.38962173461914,19.38962173461914,19.38962173461914,0.0
2014-07-21 00:00:00-04:00,SPLG,19.479663848876953,19.479663848876953,19.479663848876953,19.479663848876953,0.0
2014-07-22 00:00:00-04:00,SPLG,19.54667801259318,19.599031448364258,19.54667801259318,19.599031448364258,0.0
2014-07-23 00:00:00-04:00,SPLG,19.594840417367703,19.619970637273546,19.594840417367703,19.617876052856445,0.0
2014-07-24 00:00:00-04:00,SPLG,19.68489629472287,19.68489629472287,19.586471557617188,19.586471557617188,0.0
2014-07-25 00:00:00-04:00,SPLG,19.483854038759514,19.51526641845703,19.483854038759514,19.51526641845703,0.0
2014-07-28 00:00:00-04:00,SPLG,19.45664036985051,19.534122467041016,19.43988687943605,19.534122467041016,0.0
2014-07-29 00:00:00-04:00,SPLG,19.573902008452396,19.573902008452396,19.51526641845703,19.51526641845703,0.0
2014-07-30 00:00:00-04:00,SPLG,19.42731314332605,19.42731314332605,19.41684341430664,19.41684341430664,0.0
2014-07-31 00:00:00-04:00,SPLG,19.182295892084532,19.182295892084532,19.07758903503418,19.07758903503418,0.0
2014-08-01 00:00:00-04:00,SPLG,19.041992462442433,19.09225131537946,18.977074710827935,19.02105140686035,0.0
2014-08-04 00:00:00-04:00,SPLG,19.02314567565918,19.02314567565918,19.02314567565918,19.02314567565918,0.0
2014-08-05 00:00:00-04:00,SPLG,19.035712459520894,19.035712459520894,18.972887687965585,18.979169845581055,0.0
2014-08-06 00:00:00-04:00,SPLG,18.891216278076172,18.891216278076172,18.891216278076172,18.891216278076172,0.0
2014-08-07 00:00:00-04:00,SPLG,18.891216278076172,18.891216278076172,18.891216278076172,18.891216278076172,0.0
2014-08-08 00:00:00-04:00,SPLG,18.893314475458073,18.962421417236328,18.868184242711273,18.962421417236328,0.0
2014-08-11 00:00:00-04:00,SPLG,19.190679496981183,19.201150825511807,19.161361694335938,19.161361694335938,0.0
2014-08-12 00:00:00-04:00,SPLG,19.08387565612793,19.08387565612793,19.08387565612793,19.08387565612793,0.0
2014-08-13 00:00:00-04:00,SPLG,19.08387565612793,19.08387565612793,19.08387565612793,19.08387565612793,0.0
2014-08-14 00:00:00-04:00,SPLG,19.08387565612793,19.08387565612793,19.08387565612793,19.08387565612793,0.0
2014-08-15 00:00:00-04:00,SPLG,19.38543128967285,19.38543128967285,19.38543128967285,19.38543128967285,0.0
2014-08-18 00:00:00-04:00,SPLG,19.498511914788068,19.498511914788068,19.479663848876953,19.479663848876953,0.0
2014-08-19 00:00:00-04:00,SPLG,19.479663848876953,19.479663848876953,19.479663848876953,19.479663848876953,0.0
2014-08-20 00:00:00-04:00,SPLG,19.653481121839327,19.653481121839327,19.615786581005924,19.63044548034668,0.0
2014-08-21 00:00:00-04:00,SPLG,19.64509665622426,19.73095703125,19.64509665622426,19.73095703125,0.0
2014-08-22 00:00:00-04:00,SPLG,19.73095703125,19.73095703125,19.73095703125,19.73095703125,0.0
2014-08-25 00:00:00-04:00,SPLG,19.73095703125,19.73095703125,19.73095703125,19.73095703125,0.0
2014-08-26 00:00:00-04:00,SPLG,19.810547205606476,19.818923950195312,19.810547205606476,19.818923950195312,0.0
2014-08-27 00:00:00-04:00,SPLG,19.818923950195312,19.818923950195312,19.818923950195312,19.818923950195312,0.0
2014-08-28 00:00:00-04:00,SPLG,19.789600372314453,19.789600372314453,19.789600372314453,19.789600372314453,0.0
2014-08-29 00:00:00-04:00,SPLG,19.789600372314453,19.789600372314453,19.789600372314453,19.789600372314453,0.0
2014-09-02 00:00:00-04:00,SPLG,19.806360527679903,19.806360527679903,19.785419464111328,19.785419464111328,0.0
2014-09-03 00:00:00-04:00,SPLG,19.940379246034333,19.940379246034333,19.7958832348398,19.8252010345459,0.0
2014-09-04 00:00:00-04:00,SPLG,19.879655461267834,19.879655461267834,19.841960906982422,19.841960906982422,0.0
2014-09-05 00:00:00-04:00,SPLG,19.841960906982422,19.841960906982422,19.841960906982422,19.841960906982422,0.0
2014-09-08 00:00:00-04:00,SPLG,19.7833194732666,19.7833194732666,19.7833194732666,19.7833194732666,0.0
2014-09-09 00:00:00-04:00,SPLG,19.7833194732666,19.7833194732666,19.7833194732666,19.7833194732666,0.0
2014-09-10 00:00:00-04:00,SPLG,19.739346894724463,19.78122901916504,19.739346894724463,19.78122901916504,0.0
2014-09-11 00:00:00-04:00,SPLG,19.78122901916504,19.78122901916504,19.78122901916504,19.78122901916504,0.0
2014-09-12 00:00:00-04:00,SPLG,19.78122901916504,19.78122901916504,19.78122901916504,19.78122901916504,0.0
2014-09-15 00:00:00-04:00,SPLG,19.78122901916504,19.78122901916504,19.78122901916504,19.78122901916504,0.0
2014-09-16 00:00:00-04:00,SPLG,19.69327185599906,19.810543060302734,19.69327185599906,19.810543060302734,0.0
2014-09-17 00:00:00-04:00,SPLG,19.83148740315043,19.875465709748582,19.754005315059747,19.873371124267578,0.0
2014-09-18 00:00:00-04:00,SPLG,19.906871795654297,19.906871795654297,19.906871795654297,19.906871795654297,0.0
2014-09-19 00:00:00-04:00,SPLG,19.96703338623047,19.96703338623047,19.96703338623047,19.96703338623047,0.0
2014-09-22 00:00:00-04:00,SPLG,19.699880599975586,19.699880599975586,19.699880599975586,19.699880599975586,0.0
2014-09-23 00:00:00-04:00,SPLG,19.699880599975586,19.699880599975586,19.699880599975586,19.699880599975586,0.0
2014-09-24 00:00:00-04:00,SPLG,19.680947377076528,19.765090271336895,19.680947377076528,19.72933006286621,0.0
2014-09-25 00:00:00-04:00,SPLG,19.61994418808499,19.61994418808499,19.466384887695312,19.466384887695312,0.0
2014-09-26 00:00:00-04:00,SPLG,19.466385801924954,19.62415313720703,19.466385801924954,19.62415313720703,0.0
2014-09-29 00:00:00-04:00,SPLG,19.521078264893372,19.521078264893372,19.5063533782959,19.5063533782959,0.0
2014-09-30 00:00:00-04:00,SPLG,19.55263250347707,19.57366943359375,19.55263250347707,19.57366943359375,0.0
2014-10-01 00:00:00-04:00,SPLG,19.298103389894607,19.298103389894607,19.21396047532871,19.258136749267578,0.0
2014-10-02 00:00:00-04:00,SPLG,19.182408860520418,19.23920440673828,19.022537478551666,19.23920440673828,0.0
2014-10-03 00:00:00-04:00,SPLG,19.325453160121686,19.485322952270508,19.325453160121686,19.485322952270508,0.0
2014-10-06 00:00:00-04:00,SPLG,19.540012217348664,19.540012217348664,19.378038442865986,19.472698211669922,0.0
2014-10-07 00:00:00-04:00,SPLG,19.346484957864867,19.346484957864867,19.237098693847656,19.237098693847656,0.0
2014-10-08 00:00:00-04:00,SPLG,19.129810216735486,19.327544127838976,19.10667088593212,19.308612823486328,0.0
2014-10-09 00:00:00-04:00,SPLG,19.308612823486328,19.308612823486328,19.308612823486328,19.308612823486328,0.0
2014-10-10 00:00:00-04:00,SPLG,19.0393632459784,19.1045732336497,19.007809456659505,19.016223907470703,0.0
2014-10-13 00:00:00-04:00,SPLG,18.540816435627114,18.540816435627114,18.50505622611232,18.5197811126709,0.0
2014-10-14 00:00:00-04:00,SPLG,18.654409408569336,18.654409408569336,18.654409408569336,18.654409408569336,0.0
2014-10-15 00:00:00-04:00,SPLG,18.265253032776997,18.429330825805664,18.14114187850369,18.429330825805664,0.0
2014-10-16 00:00:00-04:00,SPLG,18.33887204130889,18.46929359436035,18.33887204130889,18.46929359436035,0.0
2014-10-17 00:00:00-04:00,SPLG,18.6985886298608,18.6985886298608,18.616549725563292,18.620756149291992,0.0
2014-10-20 00:00:00-04:00,SPLG,18.709102832698196,18.789037704467773,18.709102832698196,18.789037704467773,0.0
2014-10-21 00:00:00-04:00,SPLG,19.079335505287485,19.18872179318479,19.068818642342695,19.167686462402344,0.0
2014-10-22 00:00:00-04:00,SPLG,19.295995712280273,19.295995712280273,19.295995712280273,19.295995712280273,0.0
