Date_add,Symbol,Open,High,Low,Close
2014-05-30 00:00:00-04:00,SPLG,18.926130294799805,18.926130294799805,18.926130294799805,18.926130294799805
2014-06-02 00:00:00-04:00,SPLG,18.94071978171097,18.953225525196864,18.926129217560025,18.93655014038086
2014-06-03 00:00:00-04:00,SPLG,18.9282169342041,18.9282169342041,18.9282169342041,18.9282169342041
2014-06-04 00:00:00-04:00,SPLG,18.93239097940745,18.98866844177246,18.93239097940745,18.98866844177246
2014-06-05 00:00:00-04:00,SPLG,19.132483763704833,19.14082145690918,19.132483763704833,19.14082145690918
2014-06-06 00:00:00-04:00,SPLG,19.220029830932617,19.220029830932617,19.220029830932617,19.220029830932617
2014-06-09 00:00:00-04:00,SPLG,19.253372457030533,19.253372457030533,19.24711799621582,19.24711799621582
2014-06-10 00:00:00-04:00,SPLG,19.236702768797983,19.236702768797983,19.17834050593605,19.180423736572266
2014-06-11 00:00:00-04:00,SPLG,19.15958153148596,19.188762664794922,19.15958153148596,19.188762664794922
2014-06-12 00:00:00-04:00,SPLG,19.10955103167836,19.10955103167836,19.013669967651367,19.013669967651367
2014-06-13 00:00:00-04:00,SPLG,19.086622326430312,19.086622326430312,19.084537506103516,19.084537506103516
2014-06-16 00:00:00-04:00,SPLG,19.084537506103516,19.084537506103516,19.084537506103516,19.084537506103516
2014-06-17 00:00:00-04:00,SPLG,19.15332794189453,19.15332794189453,19.15332794189453,19.15332794189453
2014-06-18 00:00:00-04:00,SPLG,19.180423736572266,19.180423736572266,19.180423736572266,19.180423736572266
2014-06-19 00:00:00-04:00,SPLG,19.31174419436428,19.3159122467041,19.31174419436428,19.3159122467041
2014-06-20 00:00:00-04:00,SPLG,19.370773315429688,19.370773315429688,19.370773315429688,19.370773315429688
2014-06-23 00:00:00-04:00,SPLG,19.370773315429688,19.370773315429688,19.370773315429688,19.370773315429688
2014-06-24 00:00:00-04:00,SPLG,19.354026865905702,19.404287338256836,19.354026865905702,19.404287338256836
2014-06-25 00:00:00-04:00,SPLG,19.310046567740883,19.34355354309082,19.310046567740883,19.34355354309082
2014-06-26 00:00:00-04:00,SPLG,19.268157667791627,19.305852202949257,19.268157667791627,19.278627395629883
2014-06-27 00:00:00-04:00,SPLG,19.278627395629883,19.278627395629883,19.278627395629883,19.278627395629883
2014-06-30 00:00:00-04:00,SPLG,19.341465026905887,19.385441747576834,19.330993694398078,19.36031150817871
2014-07-01 00:00:00-04:00,SPLG,19.53620816484623,19.542490321468414,19.53620816484623,19.540395736694336
2014-07-02 00:00:00-04:00,SPLG,19.527833549104667,19.527833549104667,19.49013900756836,19.49013900756836
2014-07-03 00:00:00-04:00,SPLG,19.576002158256276,19.5948486328125,19.529930867962683,19.5948486328125
