Date_add,Symbol,Open,High,Low,Close
2014-06-09 00:00:00-04:00,SPLG,19.253378180935844,19.253378180935844,19.24712371826172,19.24712371826172
2014-06-10 00:00:00-04:00,SPLG,19.23670468174314,19.23670468174314,19.17834241307752,19.1804256439209
2014-06-11 00:00:00-04:00,SPLG,19.15958153148596,19.188762664794922,19.15958153148596,19.188762664794922
2014-06-12 00:00:00-04:00,SPLG,19.10955486561217,19.10955486561217,19.013673782348633,19.013673782348633
2014-06-13 00:00:00-04:00,SPLG,19.086624233987305,19.086624233987305,19.08453941345215,19.08453941345215
2014-06-16 00:00:00-04:00,SPLG,19.08453941345215,19.08453941345215,19.08453941345215,19.08453941345215
2014-06-17 00:00:00-04:00,SPLG,19.1533260345459,19.1533260345459,19.1533260345459,19.1533260345459
2014-06-18 00:00:00-04:00,SPLG,19.1804256439209,19.1804256439209,19.1804256439209,19.1804256439209
2014-06-19 00:00:00-04:00,SPLG,19.311742287427222,19.31591033935547,19.311742287427222,19.31591033935547
2014-06-20 00:00:00-04:00,SPLG,19.370771408081055,19.370771408081055,19.370771408081055,19.370771408081055
2014-06-23 00:00:00-04:00,SPLG,19.370771408081055,19.370771408081055,19.370771408081055,19.370771408081055
2014-06-24 00:00:00-04:00,SPLG,19.35401545145609,19.40427589416504,19.35401545145609,19.40427589416504
2014-06-25 00:00:00-04:00,SPLG,19.310040855606736,19.343547821044922,19.310040855606736,19.343547821044922
2014-06-26 00:00:00-04:00,SPLG,19.26816529304283,19.305859843117833,19.26816529304283,19.278635025024414
2014-06-27 00:00:00-04:00,SPLG,19.278635025024414,19.278635025024414,19.278635025024414,19.278635025024414
2014-06-30 00:00:00-04:00,SPLG,19.341455499446354,19.385432198454705,19.330984172096645,19.360301971435547
2014-07-01 00:00:00-04:00,SPLG,19.536211978725994,19.54249413657459,19.536211978725994,19.5403995513916
2014-07-02 00:00:00-04:00,SPLG,19.52783737117968,19.52783737117968,19.490142822265625,19.490142822265625
2014-07-03 00:00:00-04:00,SPLG,19.576002158256276,19.5948486328125,19.529930867962683,19.5948486328125
2014-07-07 00:00:00-04:00,SPLG,19.53201802975561,19.540394770737777,19.49641807885637,19.53620719909668
2014-07-08 00:00:00-04:00,SPLG,19.441977721804573,19.441977721804573,19.37077779195207,19.387531280517578
2014-07-09 00:00:00-04:00,SPLG,19.387531280517578,19.387531280517578,19.387531280517578,19.387531280517578
2014-07-10 00:00:00-04:00,SPLG,19.27863520254237,19.387531280517578,19.27863520254237,19.387531280517578
2014-07-11 00:00:00-04:00,SPLG,19.368682861328125,19.368682861328125,19.368682861328125,19.368682861328125
2014-07-14 00:00:00-04:00,SPLG,19.368682861328125,19.368682861328125,19.368682861328125,19.368682861328125
2014-07-15 00:00:00-04:00,SPLG,19.43987464904785,19.43987464904785,19.43987464904785,19.43987464904785
2014-07-16 00:00:00-04:00,SPLG,19.523641883188247,19.523641883188247,19.511075973510742,19.511075973510742
2014-07-17 00:00:00-04:00,SPLG,19.43778513690867,19.43778513690867,19.433597564697266,19.433597564697266
2014-07-18 00:00:00-04:00,SPLG,19.38962173461914,19.38962173461914,19.38962173461914,19.38962173461914
2014-07-21 00:00:00-04:00,SPLG,19.479665756225586,19.479665756225586,19.479665756225586,19.479665756225586
2014-07-22 00:00:00-04:00,SPLG,19.546679914846855,19.59903335571289,19.546679914846855,19.59903335571289
2014-07-23 00:00:00-04:00,SPLG,19.59484232247669,19.619972544825824,19.59484232247669,19.617877960205078
2014-07-24 00:00:00-04:00,SPLG,19.684894377789547,19.684894377789547,19.586469650268555,19.586469650268555
2014-07-25 00:00:00-04:00,SPLG,19.483861655873536,19.515274047851562,19.483861655873536,19.515274047851562
2014-07-28 00:00:00-04:00,SPLG,19.45663277071797,19.534114837646484,19.43987928684688,19.534114837646484
2014-07-29 00:00:00-04:00,SPLG,19.573909660770212,19.573909660770212,19.515274047851562,19.515274047851562
2014-07-30 00:00:00-04:00,SPLG,19.427320776834414,19.427320776834414,19.416851043701172,19.416851043701172
2014-07-31 00:00:00-04:00,SPLG,19.1822978099016,19.1822978099016,19.077590942382812,19.077590942382812
2014-08-01 00:00:00-04:00,SPLG,19.041994371890947,19.092253229867712,18.977076613766776,19.021053314208984
2014-08-04 00:00:00-04:00,SPLG,19.023143768310547,19.023143768310547,19.023143768310547,19.023143768310547
2014-08-05 00:00:00-04:00,SPLG,19.03571628558288,19.03571628558288,18.972891501400177,18.97917366027832
2014-08-06 00:00:00-04:00,SPLG,18.89122200012207,18.89122200012207,18.89122200012207,18.89122200012207
2014-08-07 00:00:00-04:00,SPLG,18.89122200012207,18.89122200012207,18.89122200012207,18.89122200012207
2014-08-08 00:00:00-04:00,SPLG,18.893306873868227,18.962413787841797,18.868176651232393,18.962413787841797
2014-08-11 00:00:00-04:00,SPLG,19.190679496981183,19.201150825511807,19.161361694335938,19.161361694335938
2014-08-12 00:00:00-04:00,SPLG,19.08387565612793,19.08387565612793,19.08387565612793,19.08387565612793
2014-08-13 00:00:00-04:00,SPLG,19.08387565612793,19.08387565612793,19.08387565612793,19.08387565612793
2014-08-14 00:00:00-04:00,SPLG,19.08387565612793,19.08387565612793,19.08387565612793,19.08387565612793
2014-08-15 00:00:00-04:00,SPLG,19.38543701171875,19.38543701171875,19.38543701171875,19.38543701171875
2014-08-18 00:00:00-04:00,SPLG,19.498513823982204,19.498513823982204,19.479665756225586,19.479665756225586
2014-08-19 00:00:00-04:00,SPLG,19.479665756225586,19.479665756225586,19.479665756225586,19.479665756225586
2014-08-20 00:00:00-04:00,SPLG,19.653486850599847,19.653486850599847,19.615792298778924,19.630451202392578
2014-08-21 00:00:00-04:00,SPLG,19.645106151467747,19.730966567993164,19.645106151467747,19.730966567993164
2014-08-22 00:00:00-04:00,SPLG,19.730966567993164,19.730966567993164,19.730966567993164,19.730966567993164
2014-08-25 00:00:00-04:00,SPLG,19.730966567993164,19.730966567993164,19.730966567993164,19.730966567993164
2014-08-26 00:00:00-04:00,SPLG,19.810541485979083,19.818918228149414,19.810541485979083,19.818918228149414
2014-08-27 00:00:00-04:00,SPLG,19.818918228149414,19.818918228149414,19.818918228149414,19.818918228149414
2014-08-28 00:00:00-04:00,SPLG,19.789609909057617,19.789609909057617,19.789609909057617,19.789609909057617
2014-08-29 00:00:00-04:00,SPLG,19.789609909057617,19.789609909057617,19.789609909057617,19.789609909057617
2014-09-02 00:00:00-04:00,SPLG,19.806354799577743,19.806354799577743,19.78541374206543,19.78541374206543
2014-09-03 00:00:00-04:00,SPLG,19.9403773276046,19.9403773276046,19.79588133031178,19.825199127197266
2014-09-04 00:00:00-04:00,SPLG,19.879649728351538,19.879649728351538,19.841955184936523,19.841955184936523
2014-09-05 00:00:00-04:00,SPLG,19.841955184936523,19.841955184936523,19.841955184936523,19.841955184936523
2014-09-08 00:00:00-04:00,SPLG,19.7833194732666,19.7833194732666,19.7833194732666,19.7833194732666
2014-09-09 00:00:00-04:00,SPLG,19.7833194732666,19.7833194732666,19.7833194732666,19.7833194732666
2014-09-10 00:00:00-04:00,SPLG,19.739344991414193,19.781227111816406,19.739344991414193,19.781227111816406
2014-09-11 00:00:00-04:00,SPLG,19.781227111816406,19.781227111816406,19.781227111816406,19.781227111816406
2014-09-12 00:00:00-04:00,SPLG,19.781227111816406,19.781227111816406,19.781227111816406,19.781227111816406
2014-09-15 00:00:00-04:00,SPLG,19.781227111816406,19.781227111816406,19.781227111816406,19.781227111816406
2014-09-16 00:00:00-04:00,SPLG,19.693277544172528,19.810548782348633,19.693277544172528,19.810548782348633
