Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-06-09 00:00:00-04:00,SPLG,19.253376272967408,19.253376272967408,19.247121810913086,19.247121810913086,0.0
2014-06-10 00:00:00-04:00,SPLG,19.236698942907665,19.236698942907665,19.178336691653104,19.180419921875,0.0
2014-06-11 00:00:00-04:00,SPLG,19.15957772258986,19.188758850097656,19.15957772258986,19.188758850097656,0.0
2014-06-12 00:00:00-04:00,SPLG,19.10955486561217,19.10955486561217,19.013673782348633,19.013673782348633,0.0
2014-06-13 00:00:00-04:00,SPLG,19.0866261415443,19.0866261415443,19.08454132080078,19.08454132080078,0.0
2014-06-16 00:00:00-04:00,SPLG,19.08454132080078,19.08454132080078,19.08454132080078,19.08454132080078,0.0
2014-06-17 00:00:00-04:00,SPLG,19.153335571289062,19.153335571289062,19.153335571289062,19.153335571289062,0.0
2014-06-18 00:00:00-04:00,SPLG,19.180419921875,19.180419921875,19.180419921875,19.180419921875,0.0
2014-06-19 00:00:00-04:00,SPLG,19.31174419436428,19.3159122467041,19.31174419436428,19.3159122467041,0.0
2014-06-20 00:00:00-04:00,SPLG,19.37077522277832,19.37077522277832,19.37077522277832,19.37077522277832,0.0
2014-06-23 00:00:00-04:00,SPLG,19.37077522277832,19.37077522277832,19.37077522277832,19.37077522277832,0.0
2014-06-24 00:00:00-04:00,SPLG,19.354026865905702,19.404287338256836,19.354026865905702,19.404287338256836,0.0
2014-06-25 00:00:00-04:00,SPLG,19.310038951562017,19.34354591369629,19.310038951562017,19.34354591369629,0.0
2014-06-26 00:00:00-04:00,SPLG,19.26816148041723,19.305856023033545,19.26816148041723,19.27863121032715,0.0
2014-06-27 00:00:00-04:00,SPLG,19.27863121032715,19.27863121032715,19.27863121032715,19.27863121032715,0.0
2014-06-30 00:00:00-04:00,SPLG,19.341459310430167,19.385436018103558,19.33098798101722,19.360305786132812,0.0
2014-07-01 00:00:00-04:00,SPLG,19.536204350966468,19.542486506362245,19.536204350966468,19.54039192199707,0.0
2014-07-02 00:00:00-04:00,SPLG,19.52783546014217,19.52783546014217,19.490140914916992,19.490140914916992,0.0
2014-07-03 00:00:00-04:00,SPLG,19.576002158256276,19.5948486328125,19.529930867962683,19.5948486328125,0.0
2014-07-07 00:00:00-04:00,SPLG,19.532019936695242,19.540396678495245,19.49641998232033,19.536209106445312,0.0
2014-07-08 00:00:00-04:00,SPLG,19.44197389639441,19.44197389639441,19.370773980551224,19.387527465820312,0.0
2014-07-09 00:00:00-04:00,SPLG,19.387527465820312,19.387527465820312,19.387527465820312,19.387527465820312,0.0
2014-07-10 00:00:00-04:00,SPLG,19.278631409271537,19.387527465820312,19.278631409271537,19.387527465820312,0.0
2014-07-11 00:00:00-04:00,SPLG,19.368680953979492,19.368680953979492,19.368680953979492,19.368680953979492,0.0
2014-07-14 00:00:00-04:00,SPLG,19.368680953979492,19.368680953979492,19.368680953979492,19.368680953979492,0.0
2014-07-15 00:00:00-04:00,SPLG,19.439884185791016,19.439884185791016,19.439884185791016,19.439884185791016,0.0
2014-07-16 00:00:00-04:00,SPLG,19.52364760891937,19.52364760891937,19.51108169555664,19.51108169555664,0.0
2014-07-17 00:00:00-04:00,SPLG,19.437790860187558,19.437790860187558,19.433603286743164,19.433603286743164,0.0
2014-07-18 00:00:00-04:00,SPLG,19.389619827270508,19.389619827270508,19.389619827270508,19.389619827270508,0.0
2014-07-21 00:00:00-04:00,SPLG,19.47966766357422,19.47966766357422,19.47966766357422,19.47966766357422,0.0
2014-07-22 00:00:00-04:00,SPLG,19.546683719354203,19.599037170410156,19.546683719354203,19.599037170410156,0.0
2014-07-23 00:00:00-04:00,SPLG,19.594849942912663,19.61998017503494,19.594849942912663,19.61788558959961,0.0
2014-07-24 00:00:00-04:00,SPLG,19.684892460856222,19.684892460856222,19.586467742919922,19.586467742919922,0.0
2014-07-25 00:00:00-04:00,SPLG,19.48385594303802,19.515268325805664,19.48385594303802,19.515268325805664,0.0
2014-07-28 00:00:00-04:00,SPLG,19.45663277071797,19.534114837646484,19.43987928684688,19.534114837646484,0.0
2014-07-29 00:00:00-04:00,SPLG,19.573903921531848,19.573903921531848,19.515268325805664,19.515268325805664,0.0
2014-07-30 00:00:00-04:00,SPLG,19.42731123494896,19.42731123494896,19.416841506958008,19.416841506958008,0.0
2014-07-31 00:00:00-04:00,SPLG,19.1822978099016,19.1822978099016,19.077590942382812,19.077590942382812,0.0
2014-08-01 00:00:00-04:00,SPLG,19.041990552993926,19.092249400891212,18.977072807889098,19.02104949951172,0.0
2014-08-04 00:00:00-04:00,SPLG,19.023143768310547,19.023143768310547,19.023143768310547,19.023143768310547,0.0
2014-08-05 00:00:00-04:00,SPLG,19.035706720427914,19.035706720427914,18.9728819678137,18.979164123535156,0.0
2014-08-06 00:00:00-04:00,SPLG,18.891218185424805,18.891218185424805,18.891218185424805,18.891218185424805,0.0
2014-08-07 00:00:00-04:00,SPLG,18.891218185424805,18.891218185424805,18.891218185424805,18.891218185424805,0.0
2014-08-08 00:00:00-04:00,SPLG,18.893312575060612,18.962419509887695,18.86818234484155,18.962419509887695,0.0
2014-08-11 00:00:00-04:00,SPLG,19.190679496981183,19.201150825511807,19.161361694335938,19.161361694335938,0.0
2014-08-12 00:00:00-04:00,SPLG,19.08387565612793,19.08387565612793,19.08387565612793,19.08387565612793,0.0
2014-08-13 00:00:00-04:00,SPLG,19.08387565612793,19.08387565612793,19.08387565612793,19.08387565612793,0.0
2014-08-14 00:00:00-04:00,SPLG,19.08387565612793,19.08387565612793,19.08387565612793,19.08387565612793,0.0
2014-08-15 00:00:00-04:00,SPLG,19.38543128967285,19.38543128967285,19.38543128967285,19.38543128967285,0.0
2014-08-18 00:00:00-04:00,SPLG,19.498515733176347,19.498515733176347,19.47966766357422,19.47966766357422,0.0
2014-08-19 00:00:00-04:00,SPLG,19.47966766357422,19.47966766357422,19.47966766357422,19.47966766357422,0.0
2014-08-20 00:00:00-04:00,SPLG,19.653477302665646,19.653477302665646,19.615782769157256,19.630441665649414,0.0
2014-08-21 00:00:00-04:00,SPLG,19.645104252419053,19.73096466064453,19.645104252419053,19.73096466064453,0.0
2014-08-22 00:00:00-04:00,SPLG,19.73096466064453,19.73096466064453,19.73096466064453,19.73096466064453,0.0
2014-08-25 00:00:00-04:00,SPLG,19.73096466064453,19.73096466064453,19.73096466064453,19.73096466064453,0.0
2014-08-26 00:00:00-04:00,SPLG,19.810535766351684,19.818912506103516,19.810535766351684,19.818912506103516,0.0
2014-08-27 00:00:00-04:00,SPLG,19.818912506103516,19.818912506103516,19.818912506103516,19.818912506103516,0.0
2014-08-28 00:00:00-04:00,SPLG,19.789602279663086,19.789602279663086,19.789602279663086,19.789602279663086,0.0
2014-08-29 00:00:00-04:00,SPLG,19.789602279663086,19.789602279663086,19.789602279663086,19.789602279663086,0.0
2014-09-02 00:00:00-04:00,SPLG,19.806350980842968,19.806350980842968,19.785409927368164,19.785409927368164,0.0
2014-09-03 00:00:00-04:00,SPLG,19.940385001323524,19.940385001323524,19.79588894842385,19.825206756591797,0.0
2014-09-04 00:00:00-04:00,SPLG,19.879643995435245,19.879643995435245,19.841949462890625,19.841949462890625,0.0
2014-09-05 00:00:00-04:00,SPLG,19.841949462890625,19.841949462890625,19.841949462890625,19.841949462890625,0.0
2014-09-08 00:00:00-04:00,SPLG,19.783327102661133,19.783327102661133,19.783327102661133,19.783327102661133,0.0
2014-09-09 00:00:00-04:00,SPLG,19.783327102661133,19.783327102661133,19.783327102661133,19.783327102661133,0.0
2014-09-10 00:00:00-04:00,SPLG,19.739344991414193,19.781227111816406,19.739344991414193,19.781227111816406,0.0
2014-09-11 00:00:00-04:00,SPLG,19.781227111816406,19.781227111816406,19.781227111816406,19.781227111816406,0.0
2014-09-12 00:00:00-04:00,SPLG,19.781227111816406,19.781227111816406,19.781227111816406,19.781227111816406,0.0
2014-09-15 00:00:00-04:00,SPLG,19.781227111816406,19.781227111816406,19.781227111816406,19.781227111816406,0.0
2014-09-16 00:00:00-04:00,SPLG,19.693275648114707,19.810546875,19.693275648114707,19.810546875,0.0
2014-09-17 00:00:00-04:00,SPLG,19.831483596492752,19.875461894649263,19.75400152327477,19.873367309570312,0.0
2014-09-18 00:00:00-04:00,SPLG,19.906869888305664,19.906869888305664,19.906869888305664,19.906869888305664,0.0
2014-09-19 00:00:00-04:00,SPLG,19.967037200927734,19.967037200927734,19.967037200927734,19.967037200927734,0.0
2014-09-22 00:00:00-04:00,SPLG,19.69988250732422,19.69988250732422,19.69988250732422,19.69988250732422,0.0
2014-09-23 00:00:00-04:00,SPLG,19.69988250732422,19.69988250732422,19.69988250732422,19.69988250732422,0.0
2014-09-24 00:00:00-04:00,SPLG,19.680941669062932,19.76508453891956,19.680941669062932,19.729324340820312,0.0
2014-09-25 00:00:00-04:00,SPLG,19.619942265690362,19.619942265690362,19.46638298034668,19.46638298034668,0.0
2014-09-26 00:00:00-04:00,SPLG,19.46638769393956,19.624155044555664,19.46638769393956,19.624155044555664,0.0
2014-09-29 00:00:00-04:00,SPLG,19.521076356104924,19.521076356104924,19.506351470947266,19.506351470947266,0.0
2014-09-30 00:00:00-04:00,SPLG,19.552634408775766,19.573671340942383,19.552634408775766,19.573671340942383,0.0
2014-10-01 00:00:00-04:00,SPLG,19.29810147858763,19.29810147858763,19.21395857235535,19.258134841918945,0.0
2014-10-02 00:00:00-04:00,SPLG,19.182401253648422,19.23919677734375,19.022529935077394,19.23919677734375,0.0
2014-10-03 00:00:00-04:00,SPLG,19.325445593323487,19.485315322875977,19.325445593323487,19.485315322875977,0.0
2014-10-06 00:00:00-04:00,SPLG,19.540006475522567,19.540006475522567,19.378032748635828,19.472692489624023,0.0
2014-10-07 00:00:00-04:00,SPLG,19.346486876059092,19.346486876059092,19.23710060119629,19.23710060119629,0.0
2014-10-08 00:00:00-04:00,SPLG,19.129812106421593,19.327546037057687,19.106672773332473,19.30861473083496,0.0
2014-10-09 00:00:00-04:00,SPLG,19.30861473083496,19.30861473083496,19.30861473083496,19.30861473083496,0.0
2014-10-10 00:00:00-04:00,SPLG,19.03936133630887,19.104571317439532,19.00780755015485,19.01622200012207,0.0
2014-10-13 00:00:00-04:00,SPLG,18.540812616597,18.540812616597,18.50505241444808,18.519777297973633,0.0
2014-10-14 00:00:00-04:00,SPLG,18.65440559387207,18.65440559387207,18.65440559387207,18.65440559387207,0.0
2014-10-15 00:00:00-04:00,SPLG,18.265253032776997,18.429330825805664,18.14114187850369,18.429330825805664,0.0
2014-10-16 00:00:00-04:00,SPLG,18.338875829068538,18.469297409057617,18.338875829068538,18.469297409057617,0.0
2014-10-17 00:00:00-04:00,SPLG,18.698584799218565,18.698584799218565,18.616545911727766,18.620752334594727,0.0
2014-10-20 00:00:00-04:00,SPLG,18.709102832698196,18.789037704467773,18.709102832698196,18.789037704467773,0.0
2014-10-21 00:00:00-04:00,SPLG,19.079329809616613,19.188716064859307,19.068812949811374,19.167680740356445,0.0
2014-10-22 00:00:00-04:00,SPLG,19.29599952697754,19.29599952697754,19.29599952697754,19.29599952697754,0.0
2014-10-23 00:00:00-04:00,SPLG,19.29599952697754,19.29599952697754,19.29599952697754,19.29599952697754,0.0
2014-10-24 00:00:00-04:00,SPLG,19.306513503094173,19.342273712158203,19.306513503094173,19.342273712158203,0.0
2014-10-27 00:00:00-04:00,SPLG,19.411691249362175,19.4158992767334,19.411691249362175,19.4158992767334,0.0
2014-10-28 00:00:00-04:00,SPLG,19.500039128899548,19.624150248932164,19.500039128899548,19.617839813232422,0.0
2014-10-29 00:00:00-04:00,SPLG,19.66832630407069,19.68305119004917,19.527387880434897,19.619943618774414,0.0
2014-10-30 00:00:00-04:00,SPLG,19.579977343307704,19.632566452026367,19.579977343307704,19.632566452026367,0.0
2014-10-31 00:00:00-04:00,SPLG,19.8976202102203,19.933382034301758,19.8976202102203,19.933382034301758,0.0
2014-11-03 00:00:00-05:00,SPLG,19.933382034301758,19.933382034301758,19.933382034301758,19.933382034301758,0.0
2014-11-04 00:00:00-05:00,SPLG,19.836608240453998,19.935474395751953,19.836608240453998,19.935474395751953,0.0
2014-11-05 00:00:00-05:00,SPLG,19.960720937336994,20.025930915186574,19.95441050140215,20.023828506469727,0.0
2014-11-06 00:00:00-05:00,SPLG,20.02172768170851,20.086937669944042,19.98386345517669,20.082731246948242,0.0
