Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-06-09 00:00:00-04:00,SPLG,19.253376272967408,19.253376272967408,19.247121810913086,19.247121810913086,0.0
2014-06-10 00:00:00-04:00,SPLG,19.236700855852824,19.236700855852824,19.17833859879458,19.180421829223633,0.0
2014-06-11 00:00:00-04:00,SPLG,19.15957581814181,19.188756942749023,19.15957581814181,19.188756942749023,0.0
2014-06-12 00:00:00-04:00,SPLG,19.10955103167836,19.10955103167836,19.013669967651367,19.013669967651367,0.0
2014-06-13 00:00:00-04:00,SPLG,19.086618511316324,19.086618511316324,19.08453369140625,19.08453369140625,0.0
2014-06-16 00:00:00-04:00,SPLG,19.08453369140625,19.08453369140625,19.08453369140625,19.08453369140625,0.0
2014-06-17 00:00:00-04:00,SPLG,19.1533260345459,19.1533260345459,19.1533260345459,19.1533260345459,0.0
2014-06-18 00:00:00-04:00,SPLG,19.180421829223633,19.180421829223633,19.180421829223633,19.180421829223633,0.0
2014-06-19 00:00:00-04:00,SPLG,19.311736566616045,19.31590461730957,19.311736566616045,19.31590461730957,0.0
2014-06-20 00:00:00-04:00,SPLG,19.370769500732422,19.370769500732422,19.370769500732422,19.370769500732422,0.0
2014-06-23 00:00:00-04:00,SPLG,19.370769500732422,19.370769500732422,19.370769500732422,19.370769500732422,0.0
2014-06-24 00:00:00-04:00,SPLG,19.35401545145609,19.40427589416504,19.35401545145609,19.40427589416504,0.0
2014-06-25 00:00:00-04:00,SPLG,19.310044663696168,19.343551635742188,19.310044663696168,19.343551635742188,0.0
2014-06-26 00:00:00-04:00,SPLG,19.26815957410443,19.3058541129914,19.26815957410443,19.278629302978516,0.0
2014-06-27 00:00:00-04:00,SPLG,19.278629302978516,19.278629302978516,19.278629302978516,19.278629302978516,0.0
2014-06-30 00:00:00-04:00,SPLG,19.341459310430167,19.385436018103558,19.33098798101722,19.360305786132812,0.0
2014-07-01 00:00:00-04:00,SPLG,19.536211978725994,19.54249413657459,19.536211978725994,19.5403995513916,0.0
2014-07-02 00:00:00-04:00,SPLG,19.52783737117968,19.52783737117968,19.490142822265625,19.490142822265625,0.0
2014-07-03 00:00:00-04:00,SPLG,19.576000252742148,19.594846725463867,19.5299289669331,19.594846725463867,0.0
2014-07-07 00:00:00-04:00,SPLG,19.532021843634883,19.540398586252717,19.496421885784294,19.536211013793945,0.0
2014-07-08 00:00:00-04:00,SPLG,19.441977721804573,19.441977721804573,19.37077779195207,19.387531280517578,0.0
2014-07-09 00:00:00-04:00,SPLG,19.387531280517578,19.387531280517578,19.387531280517578,19.387531280517578,0.0
2014-07-10 00:00:00-04:00,SPLG,19.27863520254237,19.387531280517578,19.27863520254237,19.387531280517578,0.0
2014-07-11 00:00:00-04:00,SPLG,19.36867904663086,19.36867904663086,19.36867904663086,19.36867904663086,0.0
2014-07-14 00:00:00-04:00,SPLG,19.36867904663086,19.36867904663086,19.36867904663086,19.36867904663086,0.0
2014-07-15 00:00:00-04:00,SPLG,19.439878463745117,19.439878463745117,19.439878463745117,19.439878463745117,0.0
2014-07-16 00:00:00-04:00,SPLG,19.523636157457123,19.523636157457123,19.511070251464844,19.511070251464844,0.0
2014-07-17 00:00:00-04:00,SPLG,19.437787044668298,19.437787044668298,19.4335994720459,19.4335994720459,0.0
2014-07-18 00:00:00-04:00,SPLG,19.389619827270508,19.389619827270508,19.389619827270508,19.389619827270508,0.0
2014-07-21 00:00:00-04:00,SPLG,19.479663848876953,19.479663848876953,19.479663848876953,19.479663848876953,0.0
2014-07-22 00:00:00-04:00,SPLG,19.546676110339508,19.599029541015625,19.546676110339508,19.599029541015625,0.0
2014-07-23 00:00:00-04:00,SPLG,19.594846132694677,19.61997635993038,19.594846132694677,19.617881774902344,0.0
2014-07-24 00:00:00-04:00,SPLG,19.68490012858952,19.68490012858952,19.586475372314453,19.586475372314453,0.0
2014-07-25 00:00:00-04:00,SPLG,19.483854038759514,19.51526641845703,19.483854038759514,19.51526641845703,0.0
2014-07-28 00:00:00-04:00,SPLG,19.45663277071797,19.534114837646484,19.43987928684688,19.534114837646484,0.0
2014-07-29 00:00:00-04:00,SPLG,19.573902008452396,19.573902008452396,19.51526641845703,19.51526641845703,0.0
2014-07-30 00:00:00-04:00,SPLG,19.42731696008023,19.42731696008023,19.416847229003906,19.416847229003906,0.0
2014-07-31 00:00:00-04:00,SPLG,19.1822978099016,19.1822978099016,19.077590942382812,19.077590942382812,0.0
2014-08-01 00:00:00-04:00,SPLG,19.041992462442433,19.09225131537946,18.977074710827935,19.02105140686035,0.0
2014-08-04 00:00:00-04:00,SPLG,19.023141860961914,19.023141860961914,19.023141860961914,19.023141860961914,0.0
2014-08-05 00:00:00-04:00,SPLG,19.035712459520894,19.035712459520894,18.972887687965585,18.979169845581055,0.0
2014-08-06 00:00:00-04:00,SPLG,18.891216278076172,18.891216278076172,18.891216278076172,18.891216278076172,0.0
2014-08-07 00:00:00-04:00,SPLG,18.891216278076172,18.891216278076172,18.891216278076172,18.891216278076172,0.0
2014-08-08 00:00:00-04:00,SPLG,18.893308774265687,18.96241569519043,18.86817854910211,18.96241569519043,0.0
2014-08-11 00:00:00-04:00,SPLG,19.190679496981183,19.201150825511807,19.161361694335938,19.161361694335938,0.0
2014-08-12 00:00:00-04:00,SPLG,19.083873748779297,19.083873748779297,19.083873748779297,19.083873748779297,0.0
