Date_add,Symbol,Open,High,Low,Close
2014-05-29 00:00:00-04:00,SPLG,18.8490047454834,18.8490047454834,18.8490047454834,18.8490047454834
2014-05-30 00:00:00-04:00,SPLG,18.926130294799805,18.926130294799805,18.926130294799805,18.926130294799805
2014-06-02 00:00:00-04:00,SPLG,18.940721689479584,18.95322743422509,18.92613112385903,18.936552047729492
2014-06-03 00:00:00-04:00,SPLG,18.92820930480957,18.92820930480957,18.92820930480957,18.92820930480957
2014-06-04 00:00:00-04:00,SPLG,18.932385274320207,18.988662719726562,18.932385274320207,18.988662719726562
2014-06-05 00:00:00-04:00,SPLG,19.132481857187038,19.140819549560547,19.132481857187038,19.140819549560547
2014-06-06 00:00:00-04:00,SPLG,19.22002410888672,19.22002410888672,19.22002410888672,19.22002410888672
2014-06-09 00:00:00-04:00,SPLG,19.25337436499897,19.25337436499897,19.247119903564453,19.247119903564453
2014-06-10 00:00:00-04:00,SPLG,19.236700855852824,19.236700855852824,19.17833859879458,19.180421829223633
2014-06-11 00:00:00-04:00,SPLG,19.15957581814181,19.188756942749023,19.15957581814181,19.188756942749023
2014-06-12 00:00:00-04:00,SPLG,19.10955103167836,19.10955103167836,19.013669967651367,19.013669967651367
2014-06-13 00:00:00-04:00,SPLG,19.086628049101293,19.086628049101293,19.084543228149414,19.084543228149414
2014-06-16 00:00:00-04:00,SPLG,19.084543228149414,19.084543228149414,19.084543228149414,19.084543228149414
2014-06-17 00:00:00-04:00,SPLG,19.153322219848633,19.153322219848633,19.153322219848633,19.153322219848633
2014-06-18 00:00:00-04:00,SPLG,19.180421829223633,19.180421829223633,19.180421829223633,19.180421829223633
2014-06-19 00:00:00-04:00,SPLG,19.31174610130134,19.315914154052734,19.31174610130134,19.315914154052734
2014-06-20 00:00:00-04:00,SPLG,19.370777130126953,19.370777130126953,19.370777130126953,19.370777130126953
2014-06-23 00:00:00-04:00,SPLG,19.370777130126953,19.370777130126953,19.370777130126953,19.370777130126953
2014-06-24 00:00:00-04:00,SPLG,19.354019256272625,19.404279708862305,19.354019256272625,19.404279708862305
2014-06-25 00:00:00-04:00,SPLG,19.31004275965145,19.343549728393555,19.31004275965145,19.343549728393555
2014-06-26 00:00:00-04:00,SPLG,19.26815957410443,19.3058541129914,19.26815957410443,19.278629302978516
2014-06-27 00:00:00-04:00,SPLG,19.278629302978516,19.278629302978516,19.278629302978516,19.278629302978516
2014-06-30 00:00:00-04:00,SPLG,19.341455499446354,19.385432198454705,19.330984172096645,19.360301971435547
2014-07-01 00:00:00-04:00,SPLG,19.53620816484623,19.542490321468414,19.53620816484623,19.540395736694336
2014-07-02 00:00:00-04:00,SPLG,19.52783546014217,19.52783546014217,19.490140914916992,19.490140914916992
2014-07-03 00:00:00-04:00,SPLG,19.575998347228015,19.594844818115234,19.529927065903518,19.594844818115234
2014-07-07 00:00:00-04:00,SPLG,19.532021843634883,19.540398586252717,19.496421885784294,19.536211013793945
2014-07-08 00:00:00-04:00,SPLG,19.441971983689324,19.441971983689324,19.3707720748508,19.38752555847168
2014-07-09 00:00:00-04:00,SPLG,19.38752555847168,19.38752555847168,19.38752555847168,19.38752555847168
2014-07-10 00:00:00-04:00,SPLG,19.27862951263612,19.38752555847168,19.27862951263612,19.38752555847168
2014-07-11 00:00:00-04:00,SPLG,19.368677139282227,19.368677139282227,19.368677139282227,19.368677139282227
2014-07-14 00:00:00-04:00,SPLG,19.368677139282227,19.368677139282227,19.368677139282227,19.368677139282227
2014-07-15 00:00:00-04:00,SPLG,19.439876556396484,19.439876556396484,19.439876556396484,19.439876556396484
2014-07-16 00:00:00-04:00,SPLG,19.523643791765288,19.523643791765288,19.511077880859375,19.511077880859375
2014-07-17 00:00:00-04:00,SPLG,19.43778513690867,19.43778513690867,19.433597564697266,19.433597564697266
2014-07-18 00:00:00-04:00,SPLG,19.389619827270508,19.389619827270508,19.389619827270508,19.389619827270508
2014-07-21 00:00:00-04:00,SPLG,19.47966957092285,19.47966957092285,19.47966957092285,19.47966957092285
2014-07-22 00:00:00-04:00,SPLG,19.546679914846855,19.59903335571289,19.546679914846855,19.59903335571289
2014-07-23 00:00:00-04:00,SPLG,19.594836607149716,19.619966822168987,19.594836607149716,19.61787223815918
2014-07-24 00:00:00-04:00,SPLG,19.684894377789547,19.684894377789547,19.586469650268555,19.586469650268555
2014-07-25 00:00:00-04:00,SPLG,19.483861655873536,19.515274047851562,19.483861655873536,19.515274047851562
2014-07-28 00:00:00-04:00,SPLG,19.45663277071797,19.534114837646484,19.43987928684688,19.534114837646484
2014-07-29 00:00:00-04:00,SPLG,19.573909660770212,19.573909660770212,19.515274047851562,19.515274047851562
