Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2013-01-02 05:00:00+00:00,13.6675385147632,13.6675385147632,13.565645904524937,13.651555061340332,5600,2013,1,1,Wednesday,13.6381,13.265960693359377,2.91,3.03,2.26,2.91,-2.26,13.1333,13.0006,12.868,12.7353,12.6027,12.47,12.3373,12.2047,12.072,11.9394,11.8067,11.674,11.5414,11.4087,11.2761,11.1434,10.8781,10.7454,10.6128,10.4801,10.3474,10.2148,10.0821,9.9495,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-03 05:00:00+00:00,13.659547646023912,13.713489899381749,13.653552707414278,13.66354274749756,4400,2013,1,1,Thursday,13.6725,13.651555061340332,0.09,0.06,0.01,0.09,-0.01,13.515,13.3785,13.242,13.1055,12.969,12.8325,12.6959,12.5594,12.4229,12.2864,12.1499,12.0134,11.8769,11.7403,11.6038,11.4673,11.1943,11.0578,10.9212,10.7847,10.6482,10.5117,10.3752,10.2387,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-04 05:00:00+00:00,13.699501991271973,13.699501991271973,13.699501991271973,13.699501991271973,800,2013,1,1,Friday,13.6995,13.66354274749756,0.26,0.26,0.26,0.26,-0.26,13.5269,13.3903,13.2536,13.117,12.9804,12.8437,12.7071,12.5705,12.4338,12.2972,12.1606,12.0239,11.8873,11.7506,11.614,11.4774,11.2041,11.0675,10.9308,10.7942,10.6576,10.5209,10.3843,10.2477,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-07 05:00:00+00:00,13.699501991271973,13.699501991271973,13.699501991271973,13.699501991271973,0,2013,1,1,Monday,13.6995,13.699501991271973,0.0,0.0,0.0,0.0,0.0,13.5625,13.4255,13.2885,13.1515,13.0145,12.8775,12.7405,12.6035,12.4665,12.3296,12.1926,12.0556,11.9186,11.7816,11.6446,11.5076,11.2336,11.0966,10.9596,10.8226,10.6856,10.5486,10.4116,10.2746,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-08 05:00:00+00:00,13.65954379365296,13.65954379365296,13.603601718936355,13.635568618774414,4800,2013,1,1,Tuesday,13.6396,13.699501991271973,-0.47,-0.29,-0.7,-0.47,0.7,13.5625,13.4255,13.2885,13.1515,13.0145,12.8775,12.7405,12.6035,12.4665,12.3296,12.1926,12.0556,11.9186,11.7816,11.6446,11.5076,11.2336,11.0966,10.9596,10.8226,10.6856,10.5486,10.4116,10.2746,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-09 05:00:00+00:00,13.635568618774414,13.635568618774414,13.635568618774414,13.635568618774414,0,2013,1,1,Wednesday,13.6356,13.635568618774414,0.0,0.0,0.0,0.0,0.0,13.4992,13.3629,13.2265,13.0901,12.9538,12.8174,12.6811,12.5447,12.4084,12.272,12.1357,11.9993,11.8629,11.7266,11.5902,11.4539,11.1812,11.0448,10.9085,10.7721,10.6357,10.4994,10.363,10.2267,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-10 05:00:00+00:00,13.719484358006651,13.747454643249512,13.697507487563511,13.747454643249512,8000,2013,1,1,Thursday,13.728,13.635568618774414,0.82,0.62,0.45,0.82,-0.45,13.4992,13.3629,13.2265,13.0901,12.9538,12.8174,12.6811,12.5447,12.4084,12.272,12.1357,11.9993,11.8629,11.7266,11.5902,11.4539,11.1812,11.0448,10.9085,10.7721,10.6357,10.4994,10.363,10.2267,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-11 05:00:00+00:00,13.77742327030155,13.77742327030155,13.77542495727539,13.77542495727539,1200,2013,1,1,Friday,13.7764,13.747454643249512,0.2,0.22,0.2,0.2,-0.2,13.61,13.4725,13.335,13.1976,13.0601,12.9226,12.7851,12.6477,12.5102,12.3727,12.2352,12.0978,11.9603,11.8228,11.6853,11.5479,11.2729,11.1354,10.998,10.8605,10.723,10.5855,10.4481,10.3106,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-14 05:00:00+00:00,13.76143491104706,13.799395223686624,13.76143491104706,13.781414985656738,2400,2013,1,2,Monday,13.7759,13.77542495727539,0.04,-0.1,-0.1,0.04,0.1,13.6377,13.4999,13.3622,13.2244,13.0867,12.9489,12.8111,12.6734,12.5356,12.3979,12.2601,12.1224,11.9846,11.8469,11.7091,11.5714,11.2958,11.1581,11.0203,10.8826,10.7448,10.6071,10.4693,10.3316,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-15 05:00:00+00:00,13.753446738662552,13.753446738662552,13.749451637268066,13.749451637268066,1600,2013,1,2,Tuesday,13.7514,13.781414985656738,-0.23,-0.2,-0.23,-0.23,0.23,13.6436,13.5058,13.368,13.2302,13.0923,12.9545,12.8167,12.6789,12.5411,12.4033,12.2655,12.1276,11.9898,11.852,11.7142,11.5764,11.3008,11.1629,11.0251,10.8873,10.7495,10.6117,10.4739,10.3361,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
