Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2013-01-02 05:00:00+00:00,13.66753565039052,13.66753565039052,13.565643061506387,13.651552200317385,5600,2013,1,1,Wednesday,13.6381,13.265960693359377,2.91,3.03,2.26,2.91,-2.26,13.1333,13.0006,12.868,12.7353,12.6027,12.47,12.3373,12.2047,12.072,11.9394,11.8067,11.674,11.5414,11.4087,11.2761,11.1434,10.8781,10.7454,10.6128,10.4801,10.3474,10.2148,10.0821,9.9495,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-03 05:00:00+00:00,13.659545739232971,13.713487985060793,13.653550801460192,13.663540840148926,4400,2013,1,1,Thursday,13.6725,13.651552200317385,0.09,0.06,0.01,0.09,-0.01,13.515,13.3785,13.242,13.1055,12.969,12.8325,12.6959,12.5594,12.4229,12.2864,12.1499,12.0134,11.8769,11.7403,11.6038,11.4673,11.1943,11.0578,10.9212,10.7847,10.6482,10.5117,10.3752,10.2387,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-04 05:00:00+00:00,13.699503898620604,13.699503898620604,13.699503898620604,13.699503898620604,800,2013,1,1,Friday,13.6995,13.663540840148926,0.26,0.26,0.26,0.26,-0.26,13.5269,13.3903,13.2536,13.117,12.9804,12.8437,12.7071,12.5705,12.4338,12.2972,12.1606,12.0239,11.8873,11.7506,11.614,11.4774,11.2041,11.0675,10.9308,10.7942,10.6576,10.5209,10.3843,10.2477,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-07 05:00:00+00:00,13.699503898620604,13.699503898620604,13.699503898620604,13.699503898620604,0,2013,1,1,Monday,13.6995,13.699503898620604,0.0,0.0,0.0,0.0,0.0,13.5625,13.4255,13.2885,13.1515,13.0145,12.8775,12.7405,12.6035,12.4665,12.3296,12.1926,12.0556,11.9186,11.7816,11.6446,11.5076,11.2336,11.0966,10.9596,10.8226,10.6856,10.5486,10.4116,10.2746,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-08 05:00:00+00:00,13.659548570408685,13.659548570408685,13.60360647612908,13.635573387145996,4800,2013,1,1,Tuesday,13.6396,13.699503898620604,-0.47,-0.29,-0.7,-0.47,0.7,13.5625,13.4255,13.2885,13.1515,13.0145,12.8775,12.7405,12.6035,12.4665,12.3296,12.1926,12.0556,11.9186,11.7816,11.6446,11.5076,11.2336,11.0966,10.9596,10.8226,10.6856,10.5486,10.4116,10.2746,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-09 05:00:00+00:00,13.635573387145996,13.635573387145996,13.635573387145996,13.635573387145996,0,2013,1,1,Wednesday,13.6356,13.635573387145996,0.0,0.0,0.0,0.0,0.0,13.4992,13.3629,13.2265,13.0902,12.9538,12.8174,12.6811,12.5447,12.4084,12.272,12.1357,11.9993,11.8629,11.7266,11.5902,11.4539,11.1812,11.0448,10.9085,10.7721,10.6357,10.4994,10.363,10.2267,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-10 05:00:00+00:00,13.719481502804678,13.747451782226562,13.69750463693521,13.747451782226562,8000,2013,1,1,Thursday,13.728,13.635573387145996,0.82,0.62,0.45,0.82,-0.45,13.4992,13.3629,13.2265,13.0902,12.9538,12.8174,12.6811,12.5447,12.4084,12.272,12.1357,11.9993,11.8629,11.7266,11.5902,11.4539,11.1812,11.0448,10.9085,10.7721,10.6357,10.4994,10.363,10.2267,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-11 05:00:00+00:00,13.77742327030155,13.77742327030155,13.77542495727539,13.77542495727539,1200,2013,1,1,Friday,13.7764,13.747451782226562,0.2,0.22,0.2,0.2,-0.2,13.61,13.4725,13.335,13.1976,13.0601,12.9226,12.7851,12.6477,12.5102,12.3727,12.2352,12.0978,11.9603,11.8228,11.6853,11.5479,11.2729,11.1354,10.998,10.8605,10.723,10.5855,10.4481,10.3106,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-14 05:00:00+00:00,13.76143872021384,13.799399043360822,13.76143872021384,13.781418800354004,2400,2013,1,2,Monday,13.7759,13.77542495727539,0.04,-0.1,-0.1,0.04,0.1,13.6377,13.4999,13.3622,13.2244,13.0867,12.9489,12.8111,12.6734,12.5356,12.3979,12.2601,12.1224,11.9846,11.8469,11.7091,11.5714,11.2958,11.1581,11.0203,10.8826,10.7448,10.6071,10.4693,10.3316,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-15 05:00:00+00:00,13.753449600516811,13.753449600516811,13.749454498291016,13.749454498291016,1600,2013,1,2,Tuesday,13.7515,13.781418800354004,-0.23,-0.2,-0.23,-0.23,0.23,13.6436,13.5058,13.368,13.2302,13.0923,12.9545,12.8167,12.6789,12.5411,12.4033,12.2655,12.1276,11.9898,11.852,11.7142,11.5764,11.3008,11.1629,11.0251,10.8873,10.7495,10.6117,10.4739,10.3361,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-16 05:00:00+00:00,13.771431298479069,13.797403273475595,13.769432985243524,13.789411544799805,5200,2013,1,2,Wednesday,13.7819,13.749454498291016,0.29,0.16,0.15,0.29,-0.15,13.612,13.4745,13.337,13.1995,13.062,12.9245,12.787,12.6495,12.512,12.3745,12.237,12.0995,11.962,11.8245,11.687,11.5495,11.2746,11.1371,10.9996,10.8621,10.7246,10.5871,10.4496,10.3121,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-17 05:00:00+00:00,13.789411544799805,13.789411544799805,13.789411544799805,13.789411544799805,0,2013,1,2,Thursday,13.7894,13.789411544799805,0.0,0.0,0.0,0.0,0.0,13.6515,13.5136,13.3757,13.2378,13.0999,12.962,12.8242,12.6863,12.5484,12.4105,12.2726,12.1347,11.9968,11.8589,11.721,11.5831,11.3073,11.1694,11.0315,10.8936,10.7557,10.6178,10.48,10.3421,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-18 05:00:00+00:00,13.879313404566084,13.905285372181122,13.859334850687905,13.87132167816162,4000,2013,1,2,Friday,13.8788,13.789411544799805,0.59,0.65,0.51,0.59,-0.51,13.6515,13.5136,13.3757,13.2378,13.0999,12.962,12.8242,12.6863,12.5484,12.4105,12.2726,12.1347,11.9968,11.8589,11.721,11.5831,11.3073,11.1694,11.0315,10.8936,10.7557,10.6178,10.48,10.3421,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-22 05:00:00+00:00,13.985196271561517,13.985196271561517,13.97121113626057,13.981201171875,6400,2013,1,3,Tuesday,13.9807,13.87132167816162,0.79,0.82,0.72,0.79,-0.72,13.7326,13.5939,13.4552,13.3165,13.1778,13.039,12.9003,12.7616,12.6229,12.4842,12.3455,12.2068,12.068,11.9293,11.7906,11.6519,11.3745,11.2358,11.0971,10.9583,10.8196,10.6809,10.5422,10.4035,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-23 05:00:00+00:00,13.981201171875,13.981201171875,13.981201171875,13.981201171875,0,2013,1,3,Wednesday,13.9812,13.981201171875,0.0,0.0,0.0,0.0,0.0,13.8414,13.7016,13.5618,13.422,13.2821,13.1423,13.0025,12.8627,12.7229,12.5831,12.4433,12.3035,12.1636,12.0238,11.884,11.7442,11.4646,11.3248,11.185,11.0451,10.9053,10.7655,10.6257,10.4859,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-24 05:00:00+00:00,14.007179100576044,14.011174201965334,14.007179100576044,14.011174201965332,5600,2013,1,3,Thursday,14.0092,13.981201171875,0.21,0.19,0.19,0.21,-0.19,13.8414,13.7016,13.5618,13.422,13.2821,13.1423,13.0025,12.8627,12.7229,12.5831,12.4433,12.3035,12.1636,12.0238,11.884,11.7442,11.4646,11.3248,11.185,11.0451,10.9053,10.7655,10.6257,10.4859,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-25 05:00:00+00:00,14.033153560474805,14.063122161143712,14.033153560474805,14.061123847961426,3600,2013,1,3,Friday,14.0476,14.011174201965332,0.36,0.16,0.16,0.36,-0.16,13.8711,13.731,13.5908,13.4507,13.3106,13.1705,13.0304,12.8903,12.7502,12.6101,12.4699,12.3298,12.1897,12.0496,11.9095,11.7694,11.4892,11.3491,11.2089,11.0688,10.9287,10.7886,10.6485,10.5084,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-28 05:00:00+00:00,14.091090202331545,14.09908192952036,14.043141363464754,14.091090202331545,26400,2013,1,4,Monday,14.0811,14.061123847961426,0.21,0.21,-0.13,0.21,0.13,13.9205,13.7799,13.6393,13.4987,13.3581,13.2175,13.0768,12.9362,12.7956,12.655,12.5144,12.3738,12.2332,12.0926,11.952,11.8113,11.5301,11.3895,11.2489,11.1083,10.9677,10.8271,10.6865,10.5458,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-29 05:00:00+00:00,14.053126271203464,14.11506175994873,14.0511294831185,14.11506175994873,4000,2013,1,4,Tuesday,14.0836,14.091090202331545,0.17,-0.27,-0.28,0.17,0.28,13.9502,13.8093,13.6684,13.5274,13.3865,13.2456,13.1047,12.9638,12.8229,12.682,12.5411,12.4002,12.2592,12.1183,11.9774,11.8365,11.5547,11.4138,11.2729,11.132,10.9911,10.8501,10.7092,10.5683,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2013-01-30 05:00:00+00:00,14.123058290429372,14.135045120080502,14.095088005065918,14.095088005065918,11200,2013,1,4,Wednesday,14.1121,14.11506175994873,-0.14,0.06,-0.14,-0.14,0.14,13.9739,13.8328,13.6916,13.5505,13.4093,13.2682,13.127,12.9859,12.8447,12.7036,12.5624,12.4213,12.2801,12.139,11.9978,11.8567,11.5744,11.4332,11.292,11.1509,11.0097,10.8686,10.7274,10.5863,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
