Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2010-01-04 05:00:00+00:00,9.864599639402991,9.940031051635742,9.864599639402991,9.940031051635742,28000,2010,1,1,Monday,9.9023,9.774084091186523,1.7,0.93,0.93,1.7,-0.93,9.6763,9.5786,9.4809,9.3831,9.2854,9.1876,9.0899,8.9922,8.8944,8.7967,8.6989,8.6012,8.5035,8.4057,8.308,8.2102,8.0147,7.917,7.8193,7.7215,7.6238,7.526,7.4283,7.3306,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2010-01-05 05:00:00+00:00,9.94002999415654,9.94002999415654,9.930601158552308,9.93625831604004,2400,2010,1,1,Tuesday,9.9367,9.940031051635742,-0.04,-0.0,-0.09,-0.04,0.09,9.8406,9.7412,9.6418,9.5424,9.443,9.3436,9.2442,9.1448,9.0454,8.946,8.8466,8.7472,8.6478,8.5484,8.449,8.3496,8.1508,8.0514,7.952,7.8526,7.7532,7.6538,7.5544,7.455,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2010-01-06 05:00:00+00:00,9.94380461669413,9.989064048119706,9.94380461669413,9.987177848815918,7600,2010,1,1,Wednesday,9.966,9.93625831604004,0.51,0.08,0.08,0.51,-0.08,9.8369,9.7375,9.6382,9.5388,9.4394,9.3401,9.2407,9.1414,9.042,8.9426,8.8433,8.7439,8.6445,8.5452,8.4458,8.3465,8.1477,8.0484,7.949,7.8496,7.7503,7.6509,7.5516,7.4522,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2010-01-07 05:00:00+00:00,9.949461841426842,9.985292434692385,9.949461841426842,9.985292434692385,3200,2010,1,1,Thursday,9.9674,9.987177848815918,-0.02,-0.38,-0.38,-0.02,0.38,9.8873,9.7874,9.6876,9.5877,9.4878,9.3879,9.2881,9.1882,9.0883,8.9885,8.8886,8.7887,8.6888,8.589,8.4891,8.3892,8.1895,8.0896,7.9897,7.8899,7.79,7.6901,7.5903,7.4904,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2010-01-08 05:00:00+00:00,9.99472227377165,10.043752670288086,9.975864594967096,10.043752670288086,3200,2010,1,1,Friday,10.0145,9.985292434692385,0.59,0.09,-0.09,0.59,0.09,9.8854,9.7856,9.6857,9.5859,9.486,9.3862,9.2863,9.1865,9.0866,8.9868,8.8869,8.7871,8.6872,8.5874,8.4875,8.3876,8.1879,8.0881,7.9882,7.8884,7.7885,7.6887,7.5888,7.489,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2010-01-11 05:00:00+00:00,10.090897616564558,10.098440975858455,10.036210060119627,10.036210060119627,6000,2010,1,2,Monday,10.0654,10.043752670288086,-0.08,0.47,-0.08,-0.08,0.08,9.9433,9.8429,9.7424,9.642,9.5416,9.4411,9.3407,9.2403,9.1398,9.0394,8.9389,8.8385,8.7381,8.6376,8.5372,8.4368,8.2359,8.1354,8.035,7.9346,7.8341,7.7337,7.6333,7.5328,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2010-01-12 05:00:00+00:00,9.985294545772629,10.000380546620535,9.985294545772629,9.992837905883787,4400,2010,1,2,Tuesday,9.991,10.036210060119627,-0.43,-0.51,-0.51,-0.43,0.51,9.9358,9.8355,9.7351,9.6348,9.5344,9.434,9.3337,9.2333,9.133,9.0326,8.9322,8.8319,8.7315,8.6311,8.5308,8.4304,8.2297,8.1293,8.029,7.9286,7.8282,7.7279,7.6275,7.5272,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2010-01-13 05:00:00+00:00,9.99660805897514,10.055068016052246,9.99660805897514,10.055068016052246,5600,2010,1,2,Wednesday,10.0258,9.992837905883787,0.62,0.04,0.04,0.62,-0.04,9.8929,9.793,9.6931,9.5931,9.4932,9.3933,9.2933,9.1934,9.0935,8.9936,8.8936,8.7937,8.6938,8.5938,8.4939,8.394,8.1941,8.0942,7.9943,7.8943,7.7944,7.6945,7.5946,7.4946,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2010-01-14 05:00:00+00:00,10.066383055304886,10.066383055304886,10.032438656921322,10.055068016052246,3600,2010,1,2,Thursday,10.0551,10.055068016052246,0.0,0.11,-0.23,0.0,0.23,9.9545,9.854,9.7534,9.6529,9.5523,9.4518,9.3512,9.2507,9.1501,9.0496,8.949,8.8485,8.7479,8.6474,8.5468,8.4463,8.2452,8.1446,8.0441,7.9435,7.843,7.7424,7.6419,7.5413,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2010-01-15 05:00:00+00:00,10.060724439358268,10.060724439358268,9.940033573664358,9.962663650512695,13600,2010,1,2,Friday,10.006,10.055068016052246,-0.92,0.06,-1.14,-0.92,1.14,9.9545,9.854,9.7534,9.6529,9.5523,9.4518,9.3512,9.2507,9.1501,9.0496,8.949,8.8485,8.7479,8.6474,8.5468,8.4463,8.2452,8.1446,8.0441,7.9435,7.843,7.7424,7.6419,7.5413,1,9.9545,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
