Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2018-01-02 05:00:00+00:00,27.6696665056758,27.86328315734864,27.62126192310349,27.86328315734864,1013127,2018,1,1,Tuesday,27.7544,27.55525779724121,1.12,0.42,0.24,1.12,-0.24,27.2797,27.0042,26.7286,26.453,26.1775,25.9019,25.6264,25.3508,25.0753,24.7997,24.5242,24.2486,23.9731,23.6975,23.422,23.1464,22.5953,22.3198,22.0442,21.7687,21.4931,21.2175,20.942,20.6664,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2018-01-03 05:00:00+00:00,27.696073689242592,27.94249630823139,27.696073689242592,27.924894332885746,689273,2018,1,1,Wednesday,27.8149,27.86328315734864,0.22,-0.6,-0.6,0.22,0.6,27.5847,27.306,27.0274,26.7488,26.4701,26.1915,25.9129,25.6342,25.3556,25.077,24.7983,24.5197,24.2411,23.9624,23.6838,23.4052,22.8479,22.5693,22.2906,22.012,21.7334,21.4547,21.1761,20.8975,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2018-01-04 05:00:00+00:00,27.951295594264547,28.083307044086705,27.951295594264547,28.02170181274414,624292,2018,1,1,Thursday,28.0019,27.924894332885746,0.35,0.09,0.09,0.35,-0.09,27.6456,27.3664,27.0871,26.8079,26.5286,26.2494,25.9702,25.6909,25.4117,25.1324,24.8532,24.5739,24.2947,24.0154,23.7362,23.4569,22.8984,22.6192,22.3399,22.0607,21.7814,21.5022,21.2229,20.9437,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2018-01-05 05:00:00+00:00,28.1801185430616,28.21532249450684,28.083309355204,28.21532249450684,1122065,2018,1,1,Friday,28.1735,28.02170181274414,0.69,0.57,0.22,0.69,-0.22,27.7415,27.4613,27.1811,26.9008,26.6206,26.3404,26.0602,25.78,25.4997,25.2195,24.9393,24.6591,24.3789,24.0987,23.8184,23.5382,22.9778,22.6976,22.4174,22.1371,21.8569,21.5767,21.2965,21.0163,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2018-01-08 05:00:00+00:00,28.224114655118523,28.27692056891164,28.180111405573964,28.26811790466309,522416,2018,1,2,Monday,28.2373,28.21532249450684,0.19,0.03,-0.12,0.19,0.12,27.9332,27.651,27.3689,27.0867,26.8046,26.5224,26.2402,25.9581,25.6759,25.3938,25.1116,24.8295,24.5473,24.2652,23.983,23.7009,23.1366,22.8544,22.5723,22.2901,22.008,21.7258,21.4436,21.1615,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2018-01-09 05:00:00+00:00,28.3913328753808,28.3913328753808,28.268122414107903,28.294527053833008,526025,2018,1,2,Tuesday,28.3363,28.26811790466309,0.09,0.44,0.0,0.09,-0.0,27.9854,27.7028,27.4201,27.1374,26.8547,26.572,26.2893,26.0067,25.724,25.4413,25.1586,24.8759,24.5933,24.3106,24.0279,23.7452,23.1799,22.8972,22.6145,22.3318,22.0491,21.7665,21.4838,21.2011,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2018-01-10 05:00:00+00:00,28.27692222595215,28.2992746828558,28.153710098497623,28.27692222595215,2190979,2018,1,2,Wednesday,28.2517,28.294527053833008,-0.06,-0.06,-0.5,-0.06,0.5,28.0116,27.7286,27.4457,27.1627,26.8798,26.5969,26.3139,26.031,25.748,25.4651,25.1821,24.8992,24.6162,24.3333,24.0503,23.7674,23.2015,22.9186,22.6356,22.3527,22.0697,21.7868,21.5038,21.2209,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2018-01-11 05:00:00+00:00,28.30332513112448,28.479341506958008,28.30332513112448,28.479341506958008,706510,2018,1,2,Thursday,28.3913,28.27692222595215,0.72,0.09,0.09,0.72,-0.09,27.9942,27.7114,27.4286,27.1458,26.8631,26.5803,26.2975,26.0148,25.732,25.4492,25.1665,24.8837,24.6009,24.3182,24.0354,23.7526,23.1871,22.9043,22.6215,22.3388,22.056,21.7732,21.4905,21.2077,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2018-01-12 05:00:00+00:00,28.54094811478029,28.672961242346144,28.494302715400813,28.65535926818848,711408,2018,1,2,Friday,28.5909,28.479341506958008,0.62,0.22,0.05,0.62,-0.05,28.1945,27.9098,27.625,27.3402,27.0554,26.7706,26.4858,26.201,25.9162,25.6314,25.3466,25.0618,24.777,24.4922,24.2074,23.9226,23.3531,23.0683,22.7835,22.4987,22.2139,21.9291,21.6443,21.3595,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2018-01-16 05:00:00+00:00,28.79617823718236,28.875385460244885,28.4705466772397,28.54095458984375,882647,2018,1,3,Tuesday,28.6708,28.65535926818848,-0.4,0.49,-0.64,-0.4,0.64,28.3688,28.0823,27.7957,27.5091,27.2226,26.936,26.6495,26.3629,26.0764,25.7898,25.5033,25.2167,24.9302,24.6436,24.3571,24.0705,23.4974,23.2108,22.9243,22.6377,22.3512,22.0646,21.7781,21.4915,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
