Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2023-01-03 05:00:00+00:00,43.48662848705338,43.717583657332725,42.75527717783327,43.09208297729492,3688300,2023,1,1,Tuesday,43.2629,43.28454208374024,-0.44,0.47,-1.22,-0.44,1.22,42.8517,42.4189,41.986,41.5532,41.1203,40.6875,40.2546,39.8218,39.3889,38.9561,38.5232,38.0904,37.6576,37.2247,36.7919,36.359,35.4933,35.0605,34.6276,34.1948,33.7619,33.3291,32.8963,32.4634,1,42.8517,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-04 05:00:00+00:00,43.34228250270623,43.65984171584037,42.99585160044519,43.42889022827149,4335600,2023,1,1,Wednesday,43.3567,43.09208297729492,0.78,0.58,-0.22,0.78,0.22,42.6612,42.2302,41.7993,41.3684,40.9375,40.5066,40.0756,39.6447,39.2138,38.7829,38.352,37.921,37.4901,37.0592,36.6283,36.1973,35.3355,34.9046,34.4737,34.0427,33.6118,33.1809,32.75,32.3191,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-05 05:00:00+00:00,43.18832053273211,43.19794198337579,42.86113614722246,42.928497314453125,4449300,2023,1,1,Thursday,43.044,43.42889022827149,-1.15,-0.55,-1.31,-1.15,1.31,42.9946,42.5603,42.126,41.6917,41.2574,40.8232,40.3889,39.9546,39.5203,39.086,38.6517,38.2174,37.7831,37.3488,36.9146,36.4803,35.6117,35.1774,34.7431,34.3088,33.8745,33.4402,33.006,32.5717,1,42.9946,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-06 05:00:00+00:00,43.28454181378657,44.03513963772553,42.92848947049599,43.90041732788086,2160500,2023,1,1,Friday,43.5371,42.928497314453125,2.26,0.83,-0.0,2.26,0.0,42.4992,42.0699,41.6406,41.2114,40.7821,40.3528,39.9235,39.4942,39.0649,38.6356,38.2064,37.7771,37.3478,36.9185,36.4892,36.0599,35.2014,34.7721,34.3428,33.9135,33.4842,33.0549,32.6257,32.1964,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-09 05:00:00+00:00,44.150624317619176,44.545169845342656,43.86193309480581,43.88117599487305,4251700,2023,1,2,Monday,44.1097,43.90041732788086,-0.04,0.57,-0.09,-0.04,0.09,43.4614,43.0224,42.5834,42.1444,41.7054,41.2664,40.8274,40.3884,39.9494,39.5104,39.0714,38.6324,38.1934,37.7544,37.3154,36.8764,35.9983,35.5593,35.1203,34.6813,34.2423,33.8033,33.3643,32.9253,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-10 05:00:00+00:00,43.80419257766464,44.19873809814453,43.70795972455491,44.19873809814453,2303400,2023,1,2,Tuesday,43.9774,43.88117599487305,0.72,-0.18,-0.39,0.72,0.39,43.4424,43.0036,42.5647,42.1259,41.6871,41.2483,40.8095,40.3707,39.9319,39.4931,39.0542,38.6154,38.1766,37.7378,37.299,36.8602,35.9826,35.5438,35.1049,34.6661,34.2273,33.7885,33.3497,32.9109,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-11 05:00:00+00:00,44.36232100077888,44.756866455078125,44.28533840211208,44.756866455078125,8119200,2023,1,2,Wednesday,44.5403,44.19873809814453,1.26,0.37,0.2,1.26,-0.2,43.7568,43.3148,42.8728,42.4308,41.9888,41.5468,41.1048,40.6628,40.2209,39.7789,39.3369,38.8949,38.4529,38.0109,37.5689,37.1269,36.243,35.801,35.359,34.917,34.475,34.033,33.591,33.1491,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-12 05:00:00+00:00,44.88197042455144,45.08405388985647,44.39119577010956,44.92046356201172,3996900,2023,1,2,Thursday,44.8194,44.756866455078125,0.37,0.28,-0.82,0.37,0.82,44.3093,43.8617,43.4142,42.9666,42.519,42.0715,41.6239,41.1763,40.7287,40.2812,39.8336,39.386,38.9385,38.4909,38.0433,37.5958,36.7006,36.2531,35.8055,35.3579,34.9104,34.4628,34.0152,33.5676,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-13 05:00:00+00:00,44.54516617331101,45.15141658997107,44.51629448377403,45.103302001953125,3308800,2023,1,2,Friday,44.829,44.92046356201172,0.41,-0.84,-0.9,0.41,0.9,44.4713,44.0221,43.5728,43.1236,42.6744,42.2252,41.776,41.3268,40.8776,40.4284,39.9792,39.53,39.0808,38.6316,38.1824,37.7332,36.8348,36.3856,35.9364,35.4872,35.038,34.5888,34.1396,33.6903,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-17 05:00:00+00:00,45.07443424553206,45.26689626963119,44.93008680973077,44.9974479675293,4826600,2023,1,3,Tuesday,45.0672,45.103302001953125,-0.23,-0.06,-0.38,-0.23,0.38,44.6523,44.2012,43.7502,43.2992,42.8481,42.3971,41.9461,41.495,41.044,40.593,40.1419,39.6909,39.2399,38.7888,38.3378,37.8868,36.9847,36.5337,36.0826,35.6316,35.1806,34.7295,34.2785,33.8275,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-18 05:00:00+00:00,45.1514145244936,45.27651538434365,44.275715847358434,44.314208984375,2881800,2023,1,3,Wednesday,44.7545,44.9974479675293,-1.52,0.34,-1.6,-1.52,1.6,44.5475,44.0975,43.6475,43.1976,42.7476,42.2976,41.8476,41.3977,40.9477,40.4977,40.0477,39.5978,39.1478,38.6978,38.2478,37.7979,36.8979,36.4479,35.998,35.548,35.098,34.648,34.1981,33.7481,1,44.5475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
