Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2023-01-03 05:00:00+00:00,43.62034133185841,43.8520066439426,42.88674126094971,43.22458267211914,3688300,2023,1,1,Tuesday,43.3959,43.41763687133789,-0.44,0.47,-1.22,-0.44,1.22,42.9835,42.5493,42.1151,41.6809,41.2468,40.8126,40.3784,39.9442,39.51,39.0759,38.6417,38.2075,37.7733,37.3392,36.905,36.4708,35.6025,35.1683,34.7341,34.2999,33.8658,33.4316,32.9974,32.5632,1,42.9835,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-04 05:00:00+00:00,43.475549682393,43.794085314355925,43.128053587746265,43.56242370605469,4335600,2023,1,1,Wednesday,43.49,43.22458267211914,0.78,0.58,-0.22,0.78,0.22,42.7923,42.3601,41.9278,41.4956,41.0634,40.6311,40.1989,39.7666,39.3344,38.9021,38.4699,38.0376,37.6054,37.1731,36.7409,36.3086,35.4442,35.0119,34.5797,34.1474,33.7152,33.2829,32.8507,32.4184,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-05 05:00:00+00:00,43.3211117518103,43.33076278554831,42.99292137178919,43.060489654541016,4449300,2023,1,1,Thursday,43.1763,43.56242370605469,-1.15,-0.55,-1.31,-1.15,1.31,43.1268,42.6912,42.2556,41.8199,41.3843,40.9487,40.5131,40.0774,39.6418,39.2062,38.7706,38.3349,37.8993,37.4637,37.0281,36.5924,35.7212,35.2856,34.8499,34.4143,33.9787,33.5431,33.1074,32.6718,1,43.1268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-06 05:00:00+00:00,43.417634970903656,44.17054076507696,43.06048782266697,44.035404205322266,2160500,2023,1,1,Friday,43.671,43.060489654541016,2.26,0.83,-0.0,2.26,0.0,42.6299,42.1993,41.7687,41.3381,40.9075,40.4769,40.0463,39.6157,39.185,38.7544,38.3238,37.8932,37.4626,37.032,36.6014,36.1708,35.3096,34.879,34.4484,34.0178,33.5872,33.1566,32.726,32.2954,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-09 05:00:00+00:00,44.2863748215004,44.68213346353472,43.99679595599638,44.01609802246094,4251700,2023,1,2,Monday,44.2454,44.035404205322266,-0.04,0.57,-0.09,-0.04,0.09,43.5951,43.1547,42.7143,42.274,41.8336,41.3933,40.9529,40.5126,40.0722,39.6319,39.1915,38.7512,38.3108,37.8704,37.4301,36.9897,36.109,35.6687,35.2283,34.788,34.3476,33.9073,33.4669,33.0266,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-10 05:00:00+00:00,43.938885613413554,44.33464431762695,43.842356854949536,44.33464431762695,2303400,2023,1,2,Tuesday,44.1126,44.01609802246094,0.72,-0.18,-0.39,0.72,0.39,43.5759,43.1358,42.6956,42.2555,41.8153,41.3751,40.935,40.4948,40.0546,39.6145,39.1743,38.7342,38.294,37.8538,37.4137,36.9735,36.0932,35.653,35.2129,34.7727,34.3326,33.8924,33.4522,33.0121,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-11 05:00:00+00:00,44.498734427771424,44.894493103027344,44.42151510884594,44.894493103027344,8119200,2023,1,2,Wednesday,44.6773,44.33464431762695,1.26,0.37,0.2,1.26,-0.2,43.8913,43.448,43.0046,42.5613,42.1179,41.6746,41.2312,40.7879,40.3445,39.9012,39.4578,39.0145,38.5711,38.1278,37.6844,37.2411,36.3544,35.9111,35.4677,35.0244,34.581,34.1377,33.6943,33.251,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-12 05:00:00+00:00,45.01997462348875,45.22267946005899,44.527690922933154,45.05858612060547,3996900,2023,1,2,Thursday,44.9572,44.894493103027344,0.37,0.28,-0.82,0.37,0.82,44.4455,43.9966,43.5477,43.0987,42.6498,42.2008,41.7519,41.3029,40.854,40.405,39.9561,39.5072,39.0582,38.6093,38.1603,37.7114,36.8135,36.3645,35.9156,35.4666,35.0177,34.5688,34.1198,33.6709,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-13 05:00:00+00:00,44.682133340241336,45.29024785146324,44.65317287623431,45.24198532104492,3308800,2023,1,2,Friday,44.9669,45.05858612060547,0.41,-0.84,-0.9,0.41,0.9,44.608,44.1574,43.7068,43.2562,42.8057,42.3551,41.9045,41.4539,41.0033,40.5527,40.1021,39.6516,39.201,38.7504,38.2998,37.8492,36.948,36.4975,36.0469,35.5963,35.1457,34.6951,34.2445,33.7939,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2023-01-17 05:00:00+00:00,45.21302621310862,45.40608000704469,45.068234947107854,45.13580322265625,4826600,2023,1,3,Tuesday,45.2058,45.24198532104492,-0.23,-0.06,-0.38,-0.23,0.38,44.7896,44.3371,43.8847,43.4323,42.9799,42.5275,42.075,41.6226,41.1702,40.7178,40.2654,39.8129,39.3605,38.9081,38.4557,38.0033,37.0984,36.646,36.1936,35.7412,35.2887,34.8363,34.3839,33.9315,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
