Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2016-01-04 05:00:00+00:00,19.756235217004225,19.82179976517006,19.7097049130342,19.76892471313477,27600,2016,1,1,Monday,19.7642,20.31458282470703,-2.69,-2.75,-2.98,-2.69,2.98,20.1114,19.9083,19.7051,19.502,19.2989,19.0957,18.8926,18.6894,18.4863,18.2831,18.08,17.8768,17.6737,17.4705,17.2674,17.0642,16.658,16.4548,16.2517,16.0485,15.8454,15.6422,15.4391,15.2359,2,40.0197,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-05 05:00:00+00:00,19.861976513320453,19.963495664583373,19.823906428192405,19.93177032470703,23200,2016,1,1,Tuesday,19.8953,19.76892471313477,0.82,0.47,0.28,0.82,-0.28,19.5712,19.3735,19.1759,18.9782,18.7805,18.5828,18.3851,18.1874,17.9897,17.792,17.5943,17.3967,17.199,17.0013,16.8036,16.6059,16.2105,16.0128,15.8151,15.6175,15.4198,15.2221,15.0244,14.8267,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-06 05:00:00+00:00,19.8556261618852,19.8556261618852,19.635665893554688,19.635665893554688,7600,2016,1,1,Wednesday,19.7456,19.93177032470703,-1.49,-0.38,-1.49,-1.49,1.49,19.7325,19.5331,19.3338,19.1345,18.9352,18.7359,18.5365,18.3372,18.1379,17.9386,17.7393,17.54,17.3406,17.1413,16.942,16.7427,16.3441,16.1447,15.9454,15.7461,15.5468,15.3475,15.1481,14.9488,1,19.7325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-07 05:00:00+00:00,19.35860505066048,19.51934558807073,19.240165503946507,19.269775390625,10800,2016,1,1,Thursday,19.347,19.635665893554688,-1.86,-1.41,-2.01,-1.86,2.01,19.4393,19.243,19.0466,18.8502,18.6539,18.4575,18.2612,18.0648,17.8685,17.6721,17.4757,17.2794,17.083,16.8867,16.6903,16.494,16.1012,15.9049,15.7085,15.5122,15.3158,15.1195,14.9231,14.7267,2,38.6823,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-08 05:00:00+00:00,19.3395659763876,19.3395659763876,19.09210968017578,19.09210968017578,2400,2016,1,1,Friday,19.2158,19.269775390625,-0.92,0.36,-0.92,-0.92,0.92,19.0771,18.8844,18.6917,18.499,18.3063,18.1136,17.9209,17.7282,17.5355,17.3428,17.1501,16.9574,16.7647,16.572,16.3793,16.1866,15.8012,15.6085,15.4158,15.2231,15.0304,14.8377,14.645,14.4523,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-11 05:00:00+00:00,19.00751686096192,19.00751686096192,19.00751686096192,19.00751686096192,1600,2016,1,2,Monday,19.0075,19.09210968017578,-0.44,-0.44,-0.44,-0.44,0.44,18.9012,18.7103,18.5193,18.3284,18.1375,17.9466,17.7557,17.5647,17.3738,17.1829,16.992,16.8011,16.6101,16.4192,16.2283,16.0374,15.6555,15.4646,15.2737,15.0828,14.8918,14.7009,14.51,14.3191,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-12 05:00:00+00:00,19.2020991420602,19.21901954161926,18.973678588867188,18.973678588867188,3200,2016,1,2,Tuesday,19.0921,19.00751686096192,-0.18,1.02,-0.18,-0.18,0.18,18.8174,18.6274,18.4373,18.2472,18.0571,17.8671,17.677,17.4869,17.2968,17.1068,16.9167,16.7266,16.5365,16.3465,16.1564,15.9663,15.5862,15.3961,15.206,15.0159,14.8259,14.6358,14.4457,14.2556,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-13 05:00:00+00:00,19.07942099469404,19.11960652408546,18.74736595153809,18.74736595153809,12400,2016,1,2,Wednesday,18.9234,18.973678588867188,-1.19,0.56,-1.19,-1.19,1.19,18.7839,18.5942,18.4045,18.2147,18.025,17.8353,17.6455,17.4558,17.266,17.0763,16.8866,16.6968,16.5071,16.3174,16.1276,15.9379,15.5584,15.3687,15.1789,14.9892,14.7995,14.6097,14.42,14.2303,1,18.7839,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-14 05:00:00+00:00,18.71776202537493,18.996942140191745,18.6564267923356,18.929262161254883,28400,2016,1,2,Thursday,18.8251,18.74736595153809,0.97,-0.16,-0.49,0.97,0.49,18.5599,18.3724,18.1849,17.9975,17.81,17.6225,17.4351,17.2476,17.0601,16.8726,16.6852,16.4977,16.3102,16.1227,15.9353,15.7478,15.3728,15.1854,14.9979,14.8104,14.6229,14.4355,14.248,14.0605,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-15 05:00:00+00:00,18.576055733960697,18.576055733960697,18.36666945553026,18.546445846557617,18400,2016,1,2,Friday,18.5163,18.929262161254883,-2.02,-1.87,-2.97,-2.02,2.97,18.74,18.5507,18.3614,18.1721,17.9828,17.7935,17.6042,17.4149,17.2256,17.0363,16.847,16.6578,16.4685,16.2792,16.0899,15.9006,15.522,15.3327,15.1434,14.9541,14.7648,14.5755,14.3862,14.1969,2,37.2906,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
