Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2006-01-03 05:00:00+00:00,10.08129596710205,10.08129596710205,10.08129596710205,10.08129596710205,0,2006,1,1,Tuesday,10.0813,10.08129596710205,0.0,0.0,0.0,0.0,0.0,9.9805,9.8797,9.7789,9.678,9.5772,9.4764,9.3756,9.2748,9.174,9.0732,8.9724,8.8715,8.7707,8.6699,8.5691,8.4683,8.2667,8.1658,8.065,7.9642,7.8634,7.7626,7.6618,7.561,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-04 05:00:00+00:00,10.16483357454864,10.187457084655762,10.16483357454864,10.187457084655762,4000,2006,1,1,Wednesday,10.1761,10.08129596710205,1.05,0.83,0.83,1.05,-0.83,9.9805,9.8797,9.7789,9.678,9.5772,9.4764,9.3756,9.2748,9.174,9.0732,8.9724,8.8715,8.7707,8.6699,8.5691,8.4683,8.2667,8.1658,8.065,7.9642,7.8634,7.7626,7.6618,7.561,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-05 05:00:00+00:00,10.187453312310415,10.201375007629396,10.187453312310415,10.201375007629396,4000,2006,1,1,Thursday,10.1944,10.187457084655762,0.14,-0.0,-0.0,0.14,0.0,10.0856,9.9837,9.8818,9.78,9.6781,9.5762,9.4743,9.3725,9.2706,9.1687,9.0668,8.965,8.8631,8.7612,8.6593,8.5575,8.3537,8.2518,8.15,8.0481,7.9462,7.8443,7.7425,7.6406,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-06 05:00:00+00:00,10.23966203971745,10.255324363708496,10.23966203971745,10.255324363708496,4000,2006,1,1,Friday,10.2475,10.201375007629396,0.53,0.38,0.38,0.53,-0.38,10.0994,9.9973,9.8953,9.7933,9.6913,9.5893,9.4873,9.3853,9.2833,9.1812,9.0792,8.9772,8.8752,8.7732,8.6712,8.5692,8.3651,8.2631,8.1611,8.0591,7.9571,7.8551,7.753,7.651,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-09 05:00:00+00:00,10.304051589049925,10.32319450378418,10.304051589049925,10.32319450378418,4000,2006,1,2,Monday,10.3136,10.255324363708496,0.66,0.48,0.48,0.66,-0.48,10.1528,10.0502,9.9477,9.8451,9.7426,9.64,9.5375,9.4349,9.3323,9.2298,9.1272,9.0247,8.9221,8.8196,8.717,8.6145,8.4094,8.3068,8.2043,8.1017,7.9992,7.8966,7.794,7.6915,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-10 05:00:00+00:00,10.30404759776232,10.314489364624023,10.30404759776232,10.314489364624023,4000,2006,1,2,Tuesday,10.3093,10.32319450378418,-0.08,-0.19,-0.19,-0.08,0.19,10.22,10.1167,10.0135,9.9103,9.807,9.7038,9.6006,9.4973,9.3941,9.2909,9.1876,9.0844,8.9812,8.8779,8.7747,8.6715,8.465,8.3618,8.2586,8.1553,8.0521,7.9489,7.8456,7.7424,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-11 05:00:00+00:00,10.354516672930528,10.361477851867676,10.354516672930528,10.361477851867676,3200,2006,1,2,Wednesday,10.358,10.314489364624023,0.46,0.39,0.39,0.46,-0.39,10.2113,10.1082,10.0051,9.9019,9.7988,9.6956,9.5925,9.4893,9.3862,9.283,9.1799,9.0768,8.9736,8.8705,8.7673,8.6642,8.4579,8.3547,8.2516,8.1484,8.0453,7.9422,7.839,7.7359,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-12 05:00:00+00:00,10.37366008758545,10.37366008758545,10.37366008758545,10.37366008758545,400,2006,1,2,Thursday,10.3737,10.361477851867676,0.12,0.12,0.12,0.12,-0.12,10.2579,10.1542,10.0506,9.947,9.8434,9.7398,9.6362,9.5326,9.4289,9.3253,9.2217,9.1181,9.0145,8.9109,8.8073,8.7036,8.4964,8.3928,8.2892,8.1856,8.082,7.9783,7.8747,7.7711,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-13 05:00:00+00:00,10.304052089117445,10.335376739501951,10.304052089117445,10.335376739501951,9600,2006,1,2,Friday,10.3197,10.37366008758545,-0.37,-0.67,-0.67,-0.37,0.67,10.2699,10.1662,10.0625,9.9587,9.855,9.7512,9.6475,9.5438,9.44,9.3363,9.2326,9.1288,9.0251,8.9213,8.8176,8.7139,8.5064,8.4027,8.2989,8.1952,8.0915,7.9877,7.884,7.7802,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-17 05:00:00+00:00,10.276204764964897,10.293607711791992,10.276204764964897,10.293607711791992,4800,2006,1,3,Tuesday,10.2849,10.335376739501951,-0.4,-0.57,-0.57,-0.4,0.57,10.232,10.1287,10.0253,9.922,9.8186,9.7153,9.6119,9.5085,9.4052,9.3018,9.1985,9.0951,8.9918,8.8884,8.7851,8.6817,8.475,8.3717,8.2683,8.1649,8.0616,7.9582,7.8549,7.7515,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
