Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2009-01-02 05:00:00+00:00,7.7262219032300035,7.889347706434314,7.7262219032300035,7.88749361038208,34400,2009,1,1,Friday,7.8073,7.70583438873291,2.36,0.26,0.26,2.36,-0.26,7.6288,7.5517,7.4747,7.3976,7.3205,7.2435,7.1664,7.0894,7.0123,6.9353,6.8582,6.7811,6.7041,6.627,6.55,6.4729,6.3188,6.2417,6.1647,6.0876,6.0106,5.9335,5.8564,5.7794,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-05 05:00:00+00:00,7.913444868465706,8.00427647757184,7.883785697414186,7.954226493835449,148400,2009,1,1,Monday,7.9389,7.88749361038208,0.85,0.33,-0.05,0.85,0.05,7.8086,7.7297,7.6509,7.572,7.4931,7.4142,7.3354,7.2565,7.1776,7.0987,7.0199,6.941,6.8621,6.7832,6.7044,6.6255,6.4677,6.3889,6.31,6.2311,6.1522,6.0734,5.9945,5.9156,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-06 05:00:00+00:00,8.013546142935029,8.059888649457067,7.978326092545273,8.006131172180176,92400,2009,1,1,Tuesday,8.0145,7.954226493835449,0.65,0.75,0.3,0.65,-0.3,7.8747,7.7951,7.7156,7.6361,7.5565,7.477,7.3974,7.3179,7.2383,7.1588,7.0793,6.9997,6.9202,6.8406,6.7611,6.6816,6.5225,6.4429,6.3634,6.2838,6.2043,6.1248,6.0452,5.9657,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-07 05:00:00+00:00,7.900468746718614,7.909737104758415,7.789247035980225,7.789247035980225,32000,2009,1,1,Wednesday,7.8472,8.006131172180176,-2.71,-1.32,-2.71,-2.71,2.71,7.9261,7.846,7.7659,7.6859,7.6058,7.5258,7.4457,7.3656,7.2856,7.2055,7.1255,7.0454,6.9653,6.8853,6.8052,6.7252,6.565,6.485,6.4049,6.3248,6.2448,6.1647,6.0847,6.0046,2,15.7721,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-08 05:00:00+00:00,7.737345788605998,7.787395077181982,7.731784206551545,7.772565841674805,122000,2009,1,1,Thursday,7.7573,7.789247035980225,-0.21,-0.67,-0.74,-0.21,0.74,7.7114,7.6335,7.5556,7.4777,7.3998,7.3219,7.244,7.1661,7.0882,7.0103,6.9324,6.8545,6.7766,6.6988,6.6209,6.543,6.3872,6.3093,6.2314,6.1535,6.0756,5.9977,5.9198,5.8419,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-09 05:00:00+00:00,7.765151551425442,7.765151551425442,7.653929800409479,7.689149856567383,46800,2009,1,1,Friday,7.7183,7.772565841674805,-1.07,-0.1,-1.53,-1.07,1.53,7.6948,7.6171,7.5394,7.4617,7.3839,7.3062,7.2285,7.1508,7.073,6.9953,6.9176,6.8399,6.7621,6.6844,6.6067,6.529,6.3735,6.2958,6.2181,6.1403,6.0626,5.9849,5.9072,5.8294,1,7.6948,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-12 05:00:00+00:00,7.5668062061686685,7.5668062061686685,7.427778653570571,7.470413684844971,626400,2009,1,2,Monday,7.508,7.689149856567383,-2.84,-1.59,-3.4,-2.84,3.4,7.6123,7.5354,7.4585,7.3816,7.3047,7.2278,7.1509,7.074,6.9971,6.9202,6.8433,6.7665,6.6896,6.6127,6.5358,6.4589,6.3051,6.2282,6.1513,6.0744,5.9975,5.9206,5.8438,5.7669,3,22.6061,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-13 05:00:00+00:00,7.477829615176476,7.477829615176476,7.4592928886413565,7.459292888641357,6800,2009,1,2,Tuesday,7.4686,7.470413684844971,-0.15,0.1,-0.15,-0.15,0.15,7.3957,7.321,7.2463,7.1716,7.0969,7.0222,6.9475,6.8728,6.7981,6.7234,6.6487,6.574,6.4993,6.4246,6.3499,6.2751,6.1257,6.051,5.9763,5.9016,5.8269,5.7522,5.6775,5.6028,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-14 05:00:00+00:00,7.222015781360342,7.290603197627173,7.218308296119121,7.225723266601562,51600,2009,1,2,Wednesday,7.2392,7.459292888641357,-3.13,-3.18,-3.23,-3.13,3.23,7.3847,7.3101,7.2355,7.1609,7.0863,7.0117,6.9371,6.8625,6.788,6.7134,6.6388,6.5642,6.4896,6.415,6.3404,6.2658,6.1166,6.042,5.9674,5.8928,5.8182,5.7437,5.6691,5.5945,3,21.9303,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-15 05:00:00+00:00,7.131187453603635,7.286898354541591,7.049624162983759,7.203481674194336,80400,2009,1,2,Thursday,7.1678,7.225723266601562,-0.31,-1.31,-2.44,-0.31,2.44,7.1535,7.0812,7.009,6.9367,6.8644,6.7922,6.7199,6.6477,6.5754,6.5032,6.4309,6.3586,6.2864,6.2141,6.1419,6.0696,5.9251,5.8528,5.7806,5.7083,5.6361,5.5638,5.4915,5.4193,2,14.2347,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
