Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2009-01-02 05:00:00+00:00,7.681228448773695,7.843404293060304,7.681228448773695,7.843404293060303,34240,2009,1,1,Friday,7.7623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-05 05:00:00+00:00,7.867363814320623,7.957666498746434,7.858149426851711,7.907907962799072,148264,2009,1,1,Monday,7.8978,7.843404293060303,0.82,0.31,0.19,0.82,-0.19,7.765,7.6865,7.6081,7.5297,7.4512,7.3728,7.2944,7.2159,7.1375,7.0591,6.9806,6.9022,6.8238,6.7453,6.6669,6.5885,6.4316,6.3532,6.2747,6.1963,6.1179,6.0394,5.961,5.8826,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-06 05:00:00+00:00,7.966877823197058,8.012950445840817,7.948449055344528,7.959506034851074,92228,2009,1,1,Tuesday,7.9719,7.907907962799072,0.65,0.75,0.51,0.65,-0.51,7.8288,7.7497,7.6707,7.5916,7.5125,7.4334,7.3544,7.2753,7.1962,7.1171,7.038,6.959,6.8799,6.8008,6.7217,6.6426,6.4845,6.4054,6.3263,6.2472,6.1682,6.0891,6.01,5.9309,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-07 05:00:00+00:00,7.854463869062638,7.863678256927837,7.743889808654785,7.743889808654785,31644,2009,1,1,Wednesday,7.8015,7.959506034851074,-2.71,-1.32,-2.71,-2.71,2.71,7.8799,7.8003,7.7207,7.6411,7.5615,7.4819,7.4023,7.3227,7.2432,7.1636,7.084,7.0044,6.9248,6.8452,6.7656,6.686,6.5268,6.4472,6.3676,6.288,6.2084,6.1288,6.0492,5.9696,2,15.6802,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-08 05:00:00+00:00,7.692285227679298,7.73282865672328,7.688599333582131,7.72730016708374,121872,2009,1,1,Thursday,7.7103,7.743889808654785,-0.21,-0.67,-0.71,-0.21,0.71,7.6665,7.589,7.5116,7.4341,7.3567,7.2793,7.2018,7.1244,7.0469,6.9695,6.8921,6.8146,6.7372,6.6597,6.5823,6.5049,6.35,6.2726,6.1951,6.1177,6.0402,5.9628,5.8854,5.8079,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-09 05:00:00+00:00,7.71992829272624,7.71992829272624,7.609354283095087,7.642526626586914,46528,2009,1,1,Friday,7.6729,7.72730016708374,-1.1,-0.1,-1.53,-1.1,1.53,7.65,7.5728,7.4955,7.4182,7.3409,7.2637,7.1864,7.1091,7.0318,6.9546,6.8773,6.8,6.7228,6.6455,6.5682,6.4909,6.3364,6.2591,6.1818,6.1046,6.0273,5.95,5.8727,5.7955,1,7.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-12 05:00:00+00:00,7.522737724587699,7.522737724587699,7.384519857473013,7.426906585693359,626360,2009,1,2,Monday,7.4642,7.642526626586914,-2.82,-1.57,-3.38,-2.82,3.38,7.5661,7.4897,7.4133,7.3368,7.2604,7.184,7.1075,7.0311,6.9547,6.8783,6.8018,6.7254,6.649,6.5726,6.4961,6.4197,6.2669,6.1904,6.114,6.0376,5.9612,5.8847,5.8083,5.7319,3,22.469,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-13 05:00:00+00:00,7.43429976897188,7.43429976897188,7.415849208831787,7.415849208831787,6460,2009,1,2,Tuesday,7.4251,7.426906585693359,-0.15,0.1,-0.15,-0.15,0.15,7.3526,7.2784,7.2041,7.1298,7.0556,6.9813,6.907,6.8328,6.7585,6.6842,6.6099,6.5357,6.4614,6.3871,6.3129,6.2386,6.0901,6.0158,5.9415,5.8673,5.793,5.7187,5.6444,5.5702,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-14 05:00:00+00:00,7.189172785305108,7.248146397733697,7.18364429473877,7.1836442947387695,51212,2009,1,2,Wednesday,7.2012,7.415849208831787,-3.13,-3.06,-3.13,-3.13,3.13,7.3417,7.2675,7.1934,7.1192,7.0451,6.9709,6.8967,6.8226,6.7484,6.6743,6.6001,6.5259,6.4518,6.3776,6.3035,6.2293,6.081,6.0068,5.9327,5.8585,5.7844,5.7102,5.636,5.5619,3,21.8026,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-15 05:00:00+00:00,7.089659184800421,7.244463307702907,7.008570875700716,7.161532402038574,80124,2009,1,2,Thursday,7.1261,7.1836442947387695,-0.31,-1.31,-2.44,-0.31,2.44,7.1118,7.04,6.9681,6.8963,6.8245,6.7526,6.6808,6.609,6.5371,6.4653,6.3934,6.3216,6.2498,6.1779,6.1061,6.0343,5.8906,5.8188,5.7469,5.6751,5.6032,5.5314,5.4596,5.3877,2,14.1518,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
