Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2021-01-04 05:00:00+00:00,41.32112183576646,41.32112183576646,40.16941189439947,40.60013198852539,3208100,2021,1,1,Monday,40.8529,41.16195297241211,-1.36,0.39,-2.41,-1.36,2.41,40.7503,40.3387,39.9271,39.5155,39.1039,38.6922,38.2806,37.869,37.4574,37.0458,36.6341,36.2225,35.8109,35.3993,34.9877,34.576,33.7528,33.3412,32.9296,32.5179,32.1063,31.6947,31.2831,30.8715,2,81.089,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-05 05:00:00+00:00,40.53459018447192,40.99339965961888,40.53459018447192,40.88103866577149,1929300,2021,1,1,Tuesday,40.7359,40.60013198852539,0.69,-0.16,-0.16,0.69,0.16,40.1941,39.7881,39.3821,38.9761,38.5701,38.1641,37.7581,37.3521,36.9461,36.5401,36.1341,35.7281,35.3221,34.9161,34.5101,34.1041,33.2921,32.8861,32.4801,32.0741,31.6681,31.2621,30.8561,30.4501,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-06 05:00:00+00:00,40.6937700117027,41.48966965227479,40.63759129789435,41.10576629638672,3306300,2021,1,1,Wednesday,40.9817,40.88103866577149,0.55,-0.46,-0.6,0.55,0.6,40.4722,40.0634,39.6546,39.2458,38.837,38.4282,38.0194,37.6106,37.2017,36.7929,36.3841,35.9753,35.5665,35.1577,34.7489,34.3401,33.5225,33.1136,32.7048,32.296,31.8872,31.4784,31.0696,30.6608,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-07 05:00:00+00:00,41.39603067329592,41.81738886762781,41.3866687453737,41.71438980102539,1535100,2021,1,1,Thursday,41.5786,41.10576629638672,1.48,0.71,0.68,1.48,-0.68,40.6947,40.2837,39.8726,39.4615,39.0505,38.6394,38.2284,37.8173,37.4062,36.9952,36.5841,36.1731,35.762,35.351,34.9399,34.5288,33.7067,33.2957,32.8846,32.4736,32.0625,31.6514,31.2404,30.8293,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-08 05:00:00+00:00,41.91102996399105,41.99530161799735,41.51776462655648,41.97657775878906,2278000,2021,1,1,Friday,41.8502,41.71438980102539,0.63,0.47,-0.47,0.63,0.47,41.2972,40.8801,40.463,40.0458,39.6287,39.2115,38.7944,38.3772,37.9601,37.543,37.1258,36.7087,36.2915,35.8744,35.4572,35.0401,34.2058,33.7887,33.3715,32.9544,32.5372,32.1201,31.7029,31.2858,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-11 05:00:00+00:00,41.59266777015828,41.89230307419837,41.5833058412314,41.70503234863281,3002500,2021,1,2,Monday,41.6933,41.97657775878906,-0.65,-0.91,-0.94,-0.65,0.94,41.5568,41.137,40.7173,40.2975,39.8777,39.458,39.0382,38.6185,38.1987,37.7789,37.3592,36.9394,36.5196,36.0999,35.6801,35.2603,34.4208,34.001,33.5813,33.1615,32.7417,32.322,31.9022,31.4824,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-12 05:00:00+00:00,41.70502787310318,41.81738886762781,41.433485528768,41.71438980102539,1769600,2021,1,2,Tuesday,41.6676,41.70503234863281,0.02,-0.0,-0.65,0.02,0.65,41.288,40.8709,40.4539,40.0368,39.6198,39.2027,38.7857,38.3686,37.9516,37.5345,37.1175,36.7004,36.2834,35.8663,35.4493,35.0322,34.1981,33.7811,33.364,32.947,32.5299,32.1129,31.6958,31.2788,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-13 05:00:00+00:00,41.695657409283,41.92974487027721,41.6020238536418,41.79865646362305,1363900,2021,1,2,Wednesday,41.7565,41.71438980102539,0.2,-0.04,-0.27,0.2,0.27,41.2972,40.8801,40.463,40.0458,39.6287,39.2115,38.7944,38.3772,37.9601,37.543,37.1258,36.7087,36.2915,35.8744,35.4572,35.0401,34.2058,33.7887,33.3715,32.9544,32.5372,32.1201,31.7029,31.2858,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-14 05:00:00+00:00,41.91102526943478,41.95784562788779,41.62075904962048,41.66757583618164,1756100,2021,1,2,Thursday,41.7893,41.79865646362305,-0.31,0.27,-0.43,-0.31,0.43,41.3807,40.9627,40.5447,40.1267,39.7087,39.2907,38.8728,38.4548,38.0368,37.6188,37.2008,36.7828,36.3648,35.9468,35.5289,35.1109,34.2749,33.8569,33.4389,33.0209,32.603,32.185,31.767,31.349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-15 05:00:00+00:00,41.45221553418901,41.56457653570075,41.143218315166905,41.34921646118164,1795300,2021,1,2,Friday,41.3773,41.66757583618164,-0.76,-0.52,-1.26,-0.76,1.26,41.2509,40.8342,40.4175,40.0009,39.5842,39.1675,38.7508,38.3342,37.9175,37.5008,37.0841,36.6675,36.2508,35.8341,35.4174,35.0008,34.1674,33.7507,33.3341,32.9174,32.5007,32.084,31.6674,31.2507,1,41.2509,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-19 05:00:00+00:00,41.63948647862332,41.75184748074847,41.48030511804515,41.66757583618164,1916200,2021,1,3,Tuesday,41.6348,41.34921646118164,0.77,0.7,0.32,0.77,-0.32,40.9357,40.5222,40.1087,39.6952,39.2818,38.8683,38.4548,38.0413,37.6278,37.2143,36.8008,36.3873,35.9738,35.5603,35.1468,34.7333,33.9064,33.4929,33.0794,32.6659,32.2524,31.8389,31.4254,31.0119,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-20 05:00:00+00:00,41.95784822051749,42.36047903922787,41.91102785917138,42.26684188842773,2706900,2021,1,3,Wednesday,42.124,41.66757583618164,1.44,0.7,0.58,1.44,-0.58,41.2509,40.8342,40.4175,40.0009,39.5842,39.1675,38.7508,38.3342,37.9175,37.5008,37.0841,36.6675,36.2508,35.8341,35.4174,35.0008,34.1674,33.7507,33.3341,32.9174,32.5007,32.084,31.6674,31.2507,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
