Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2021-01-04 05:00:00+00:00,41.193657452944414,41.193657452944414,40.04185744925079,40.474891662597656,3208130,2021,1,1,Monday,40.726,41.03496170043945,-1.36,0.39,-2.42,-1.36,2.42,40.6246,40.2143,39.8039,39.3936,38.9832,38.5729,38.1625,37.7522,37.3418,36.9315,36.5211,36.1108,35.7004,35.2901,34.8797,34.4694,33.6487,33.2383,32.828,32.4176,32.0073,31.5969,31.1866,30.7762,2,80.8389,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-05 05:00:00+00:00,40.40955261632085,40.86508089839198,40.40955261632085,40.75493240356445,1929297,2021,1,1,Tuesday,40.6098,40.474891662597656,0.69,-0.16,-0.16,0.69,0.16,40.0701,39.6654,39.2606,38.8559,38.4511,38.0464,37.6416,37.2369,36.8322,36.4274,36.0227,35.6179,35.2132,34.8084,34.4037,33.9989,33.1894,32.7847,32.3799,31.9752,31.5704,31.1657,30.7609,30.3562,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-06 05:00:00+00:00,40.56823659890373,41.36308044652903,40.51223118694647,40.97896194458008,3306334,2021,1,1,Wednesday,40.8556,40.75493240356445,0.55,-0.46,-0.6,0.55,0.6,40.3474,39.9398,39.5323,39.1247,38.7172,38.3096,37.9021,37.4945,37.087,36.6794,36.2719,35.8643,35.4568,35.0492,34.6417,34.2341,33.419,33.0115,32.6039,32.1964,31.7888,31.3813,30.9737,30.5662,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-07 05:00:00+00:00,41.2683353550883,41.68839377579868,41.25900230612732,41.58571243286133,1535074,2021,1,1,Thursday,41.4504,40.97896194458008,1.48,0.71,0.68,1.48,-0.68,40.5692,40.1594,39.7496,39.3398,38.93,38.5202,38.1104,37.7006,37.2909,36.8811,36.4713,36.0615,35.6517,35.2419,34.8321,34.4223,33.6027,33.193,32.7832,32.3734,31.9636,31.5538,31.144,30.7342,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-08 05:00:00+00:00,41.78173084178668,41.86574251051228,41.389678761649,41.847076416015625,2278044,2021,1,1,Friday,41.7211,41.58571243286133,0.63,0.47,-0.47,0.63,0.47,41.1699,40.754,40.3381,39.9223,39.5064,39.0906,38.6747,38.2589,37.843,37.4271,37.0113,36.5954,36.1796,35.7637,35.3479,34.932,34.1003,33.6844,33.2686,32.8527,32.4369,32.021,31.6051,31.1893,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-11 05:00:00+00:00,41.46434850670485,41.76305939344784,41.45501546065298,41.57636642456055,3002534,2021,1,2,Monday,41.5647,41.847076416015625,-0.65,-0.91,-0.94,-0.65,0.94,41.4286,41.0101,40.5917,40.1732,39.7547,39.3363,38.9178,38.4993,38.0808,37.6624,37.2439,36.8254,36.407,35.9885,35.57,35.1515,34.3146,33.8961,33.4777,33.0592,32.6407,32.2222,31.8038,31.3853,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-12 05:00:00+00:00,41.576379383900345,41.68839377579868,41.30567467267885,41.58571243286133,1769584,2021,1,2,Tuesday,41.539,41.57636642456055,0.02,0.0,-0.65,0.02,0.65,41.1606,40.7448,40.3291,39.9133,39.4975,39.0818,38.666,38.2503,37.8345,37.4187,37.003,36.5872,36.1714,35.7557,35.3399,34.9241,34.0926,33.6769,33.2611,32.8453,32.4296,32.0138,31.598,31.1823,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-13 05:00:00+00:00,41.56703836400157,41.79573898932465,41.47369364080195,41.66971969604492,1363968,2021,1,2,Wednesday,41.6265,41.58571243286133,0.2,-0.04,-0.27,0.2,0.27,41.1699,40.754,40.3381,39.9223,39.5064,39.0906,38.6747,38.2589,37.843,37.4271,37.0113,36.5954,36.1796,35.7637,35.3479,34.932,34.1003,33.6844,33.2686,32.8527,32.4369,32.021,31.6051,31.1893,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-14 05:00:00+00:00,41.781741888738125,41.82468246352817,41.49237105618669,41.53904342651367,1756142,2021,1,2,Thursday,41.6595,41.66971969604492,-0.31,0.27,-0.43,-0.31,0.43,41.253,40.8363,40.4196,40.0029,39.5862,39.1695,38.7528,38.3361,37.9194,37.5027,37.0861,36.6694,36.2527,35.836,35.4193,35.0026,34.1692,33.7525,33.3358,32.9191,32.5024,32.0857,31.669,31.2523,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2021-01-15 05:00:00+00:00,41.32433812683668,41.43625991922431,41.01162940093241,41.221656799316406,1795373,2021,1,2,Friday,41.2485,41.53904342651367,-0.76,-0.52,-1.27,-0.76,1.27,41.1237,40.7083,40.2929,39.8775,39.4621,39.0467,38.6313,38.2159,37.8005,37.3851,36.9697,36.5544,36.139,35.7236,35.3082,34.8928,34.062,33.6466,33.2312,32.8158,32.4005,31.9851,31.5697,31.1543,1,41.1237,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
