Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2020-01-02 05:00:00+00:00,34.823647290144685,34.924373626708984,34.6954514047268,34.924373626708984,2746442,2020,1,1,Thursday,34.842,34.631351470947266,0.85,0.56,0.19,0.85,-0.19,34.285,33.9387,33.5924,33.2461,32.8998,32.5535,32.2072,31.8608,31.5145,31.1682,30.8219,30.4756,30.1293,29.783,29.4366,29.0903,28.3977,28.0514,27.7051,27.3588,27.0125,26.6661,26.3198,25.9735,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-03 05:00:00+00:00,34.59471993727051,34.81448677473223,34.5512241626528,34.70460510253906,810769,2020,1,1,Friday,34.6663,34.924373626708984,-0.63,-0.94,-1.07,-0.63,1.07,34.5751,34.2259,33.8766,33.5274,33.1782,32.8289,32.4797,32.1304,31.7812,31.4319,31.0827,30.7334,30.3842,30.035,29.6857,29.3365,28.638,28.2887,27.9395,27.5903,27.241,26.8918,26.5425,26.1933,1,34.5751,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-06 05:00:00+00:00,34.512300923301936,34.823635176622034,34.43904765414851,34.81447982788086,590963,2020,1,1,Monday,34.6474,34.70460510253906,0.32,-0.55,-0.77,0.32,0.77,34.3576,34.0105,33.6635,33.3164,32.9694,32.6223,32.2753,31.9282,31.5812,31.2341,30.8871,30.5401,30.193,29.846,29.4989,29.1519,28.4578,28.1107,27.7637,27.4166,27.0696,26.7225,26.3755,26.0285,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-07 05:00:00+00:00,34.80532777646166,34.81448662006437,34.67713191062659,34.72291564941406,395710,2020,1,1,Tuesday,34.755,34.81447982788086,-0.26,-0.03,-0.39,-0.26,0.39,34.4663,34.1182,33.77,33.4219,33.0738,32.7256,32.3775,32.0293,31.6812,31.333,30.9849,30.6367,30.2886,29.9405,29.5923,29.2442,28.5479,28.1997,27.8516,27.5034,27.1553,26.8071,26.459,26.1109,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-08 05:00:00+00:00,34.75039003391409,35.06172436004032,34.745810611935255,34.90605545043945,723398,2020,1,1,Wednesday,34.866,34.72291564941406,0.53,0.08,0.07,0.53,-0.07,34.3757,34.0285,33.6812,33.334,32.9868,32.6395,32.2923,31.9451,31.5979,31.2506,30.9034,30.5562,30.2089,29.8617,29.5145,29.1672,28.4728,28.1256,27.7783,27.4311,27.0839,26.7366,26.3894,26.0422,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-09 05:00:00+00:00,35.107510110089585,35.162452697753906,35.0357204183306,35.162452697753906,463354,2020,1,1,Thursday,35.117,34.90605545043945,0.73,0.58,0.37,0.73,-0.37,34.557,34.2079,33.8589,33.5098,33.1608,32.8117,32.4626,32.1136,31.7645,31.4154,31.0664,30.7173,30.3683,30.0192,29.6701,29.3211,28.623,28.2739,27.9248,27.5758,27.2267,26.8777,26.5286,26.1795,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-10 05:00:00+00:00,35.24486024371796,35.25502159960234,35.00677922124719,35.06172180175781,697422,2020,1,1,Friday,35.1421,35.162452697753906,-0.29,0.23,-0.44,-0.29,0.44,34.8108,34.4592,34.1076,33.756,33.4043,33.0527,32.7011,32.3495,31.9978,31.6462,31.2946,30.943,30.5913,30.2397,29.8881,29.5365,28.8332,28.4816,28.13,27.7783,27.4267,27.0751,26.7235,26.3718,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-13 05:00:00+00:00,35.15329881295831,35.3272819519043,35.098359710618475,35.3272819519043,496224,2020,1,2,Monday,35.2266,35.06172180175781,0.76,0.26,0.1,0.76,-0.1,34.7111,34.3605,34.0099,33.6593,33.3086,32.958,32.6074,32.2568,31.9062,31.5555,31.2049,30.8543,30.5037,30.1531,29.8025,29.4518,28.7506,28.4,28.0494,27.6988,27.3481,26.9975,26.6469,26.2963,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-14 05:00:00+00:00,35.29980053791746,35.389722776994155,35.199074216742176,35.2631721496582,742006,2020,1,2,Tuesday,35.2879,35.3272819519043,-0.18,-0.08,-0.36,-0.18,0.36,34.974,34.6207,34.2675,33.9142,33.5609,33.2076,32.8544,32.5011,32.1478,31.7946,31.4413,31.088,30.7347,30.3815,30.0282,29.6749,28.9684,28.6151,28.2618,27.9086,27.5553,27.202,26.8487,26.4955,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-15 05:00:00+00:00,35.272335469593976,35.440914801094834,35.2402864990687,35.33643341064453,430403,2020,1,2,Wednesday,35.3225,35.2631721496582,0.21,0.03,-0.06,0.21,0.06,34.9105,34.5579,34.2053,33.8526,33.5,33.1474,32.7948,32.4421,32.0895,31.7369,31.3842,31.0316,30.679,30.3263,29.9737,29.6211,28.9158,28.5632,28.2105,27.8579,27.5053,27.1526,26.8,26.4474,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-16 05:00:00+00:00,35.48294184590583,35.64776611328125,35.4783624237355,35.64776611328125,584717,2020,1,2,Thursday,35.5642,35.33643341064453,0.88,0.41,0.4,0.88,-0.4,34.9831,34.6297,34.2763,33.923,33.5696,33.2162,32.8629,32.5095,32.1562,31.8028,31.4494,31.0961,30.7427,30.3893,30.036,29.6826,28.9759,28.6225,28.2691,27.9158,27.5624,27.2091,26.8557,26.5023,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-17 05:00:00+00:00,35.73932647705078,35.76679951152302,35.62944481838668,35.73932647705078,971064,2020,1,2,Friday,35.7187,35.64776611328125,0.26,0.26,-0.05,0.26,0.05,35.2913,34.9348,34.5783,34.2219,33.8654,33.5089,33.1524,32.7959,32.4395,32.083,31.7265,31.37,31.0136,30.6571,30.3006,29.9441,29.2312,28.8747,28.5182,28.1617,27.8053,27.4488,27.0923,26.7358,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-21 05:00:00+00:00,35.629452005701545,35.75655105642716,35.61709001096406,35.675235748291016,1440488,2020,1,3,Tuesday,35.6696,35.73932647705078,-0.18,-0.31,-0.34,-0.18,0.34,35.3819,35.0245,34.6671,34.3098,33.9524,33.595,33.2376,32.8802,32.5228,32.1654,31.808,31.4506,31.0932,30.7358,30.3784,30.021,29.3062,28.9489,28.5915,28.2341,27.8767,27.5193,27.1619,26.8045,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
