Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2019-01-02 05:00:00+00:00,25.903800214333494,26.42638115861212,25.894789990644703,26.318260192871094,2272400,2019,1,1,Wednesday,26.1358,26.318260192871094,0.0,-1.57,-1.61,0.0,1.61,26.0551,25.7919,25.5287,25.2655,25.0023,24.7392,24.476,24.2128,23.9496,23.6864,23.4233,23.1601,22.8969,22.6337,22.3705,22.1073,21.581,21.3178,21.0546,20.7914,20.5282,20.2651,20.0019,19.7387,1,26.0551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-01-03 05:00:00+00:00,26.093010898614374,26.156082467197265,25.64251000559804,25.696571350097656,733600,2019,1,1,Thursday,25.897,26.318260192871094,-2.36,-0.86,-2.57,-2.36,2.57,26.0551,25.7919,25.5287,25.2655,25.0023,24.7392,24.476,24.2128,23.9496,23.6864,23.4233,23.1601,22.8969,22.6337,22.3705,22.1073,21.581,21.3178,21.0546,20.7914,20.5282,20.2651,20.0019,19.7387,2,51.847,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-01-04 05:00:00+00:00,26.07498932546027,26.65162985570992,26.020927986856112,26.57954978942871,1345000,2019,1,1,Friday,26.3318,25.696571350097656,3.44,1.47,1.26,3.44,-1.26,25.4396,25.1826,24.9257,24.6687,24.4117,24.1548,23.8978,23.6408,23.3839,23.1269,22.8699,22.613,22.356,22.0991,21.8421,21.5851,21.0712,20.8142,20.5573,20.3003,20.0433,19.7864,19.5294,19.2724,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-01-07 05:00:00+00:00,26.62460297874868,26.985005080013806,26.53450417195698,26.82282447814941,772600,2019,1,1,Monday,26.7417,26.57954978942871,0.92,0.17,-0.17,0.92,0.17,26.3138,26.048,25.7822,25.5164,25.2506,24.9848,24.719,24.4532,24.1874,23.9216,23.6558,23.39,23.1242,22.8584,22.5926,22.3268,21.7952,21.5294,21.2636,20.9978,20.732,20.4663,20.2005,19.9347,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-01-08 05:00:00+00:00,27.138177512203583,27.138177512203583,26.804806058850204,27.10213661193848,535700,2019,1,1,Tuesday,27.0458,26.82282447814941,1.04,1.18,-0.07,1.04,0.07,26.5546,26.2864,26.0181,25.7499,25.4817,25.2135,24.9452,24.677,24.4088,24.1405,23.8723,23.6041,23.3359,23.0676,22.7994,22.5312,21.9947,21.7265,21.4583,21.19,20.9218,20.6536,20.3853,20.1171,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-01-09 05:00:00+00:00,27.29134696255181,27.345406592565286,27.06609649921688,27.237285614013672,934500,2019,1,1,Wednesday,27.235,27.10213661193848,0.5,0.7,-0.13,0.5,0.13,26.8311,26.5601,26.2891,26.0181,25.747,25.476,25.205,24.934,24.6629,24.3919,24.1209,23.8499,23.5789,23.3078,23.0368,22.7658,22.2238,21.9527,21.6817,21.4107,21.1397,20.8686,20.5976,20.3266,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-01-10 05:00:00+00:00,27.102132964960056,27.3724328064768,26.98500349190933,27.36342430114746,371900,2019,1,1,Thursday,27.2057,27.237285614013672,0.46,-0.5,-0.93,0.46,0.93,26.9649,26.6925,26.4202,26.1478,25.8754,25.603,25.3307,25.0583,24.7859,24.5136,24.2412,23.9688,23.6964,23.4241,23.1517,22.8793,22.3346,22.0622,21.7898,21.5175,21.2451,20.9727,20.7003,20.428,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-01-11 05:00:00+00:00,27.23728288571843,27.36342430114746,27.17421303726616,27.36342430114746,399800,2019,1,1,Friday,27.2846,27.36342430114746,0.0,-0.46,-0.69,0.0,0.69,27.0898,26.8162,26.5425,26.2689,25.9953,25.7216,25.448,25.1744,24.9007,24.6271,24.3534,24.0798,23.8062,23.5325,23.2589,22.9853,22.438,22.1644,21.8907,21.6171,21.3435,21.0698,20.7962,20.5226,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-01-14 05:00:00+00:00,27.14718681695808,27.29134870373261,27.093127183495607,27.201248168945312,909200,2019,1,2,Monday,27.1832,27.36342430114746,-0.59,-0.79,-0.99,-0.59,0.99,27.0898,26.8162,26.5425,26.2689,25.9953,25.7216,25.448,25.1744,24.9007,24.6271,24.3534,24.0798,23.8062,23.5325,23.2589,22.9853,22.438,22.1644,21.8907,21.6171,21.3435,21.0698,20.7962,20.5226,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-01-15 05:00:00+00:00,27.2643108465229,27.52560043820708,27.2643108465229,27.50758171081543,802400,2019,1,2,Tuesday,27.3905,27.201248168945312,1.13,0.23,0.23,1.13,-0.23,26.9292,26.6572,26.3852,26.1132,25.8412,25.5692,25.2972,25.0251,24.7531,24.4811,24.2091,23.9371,23.6651,23.3931,23.1211,22.849,22.305,22.033,21.761,21.489,21.217,20.945,20.6729,20.4009,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
