Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2024-01-02 05:00:00+00:00,54.28205256020716,54.45712761540464,54.08655021741923,54.35047912597656,7246124,2024,1,1,Tuesday,54.2941,54.64374542236328,-0.54,-0.66,-1.02,-0.54,1.02,54.0973,53.5509,53.0044,52.458,51.9116,51.3651,50.8187,50.2722,49.7258,49.1794,48.6329,48.0865,47.5401,46.9936,46.4472,45.9007,44.8079,44.2614,43.715,43.1686,42.6221,42.0757,41.5292,40.9828,1,54.0973,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2024-01-03 05:00:00+00:00,54.0963236567821,54.17452384783449,53.832391020165005,53.91059494018555,7046194,2024,1,1,Wednesday,54.0035,54.35047912597656,-0.81,-0.47,-0.95,-0.81,0.95,53.807,53.2635,52.72,52.1765,51.633,51.0895,50.5459,50.0024,49.4589,48.9154,48.3719,47.8284,47.2849,46.7414,46.1979,45.6544,44.5674,44.0239,43.4804,42.9369,42.3934,41.8499,41.3064,40.7629,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2024-01-04 05:00:00+00:00,53.85194418462952,54.154978793549226,53.695540067212185,53.734642028808594,6805028,2024,1,1,Thursday,53.8593,53.91059494018555,-0.33,-0.11,-0.4,-0.33,0.4,53.3715,52.8324,52.2933,51.7542,51.2151,50.676,50.1369,49.5977,49.0586,48.5195,47.9804,47.4413,46.9022,46.3631,45.824,45.2849,44.2067,43.6676,43.1285,42.5894,42.0503,41.5112,40.9721,40.4329,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2024-01-05 05:00:00+00:00,53.7346428414075,54.09261261673985,53.63688793593818,53.8226203918457,8021002,2024,1,1,Friday,53.8217,53.734642028808594,0.16,0.0,-0.18,0.16,0.18,53.1973,52.6599,52.1226,51.5853,51.0479,50.5106,49.9732,49.4359,48.8985,48.3612,47.8238,47.2865,46.7491,46.2118,45.6744,45.1371,44.0624,43.5251,42.9877,42.4504,41.913,41.3757,40.8383,40.301,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2024-01-08 05:00:00+00:00,53.85194250253583,54.58508747921096,53.8470538252469,54.56553649902344,9688246,2024,1,2,Monday,54.2124,53.8226203918457,1.38,0.05,0.05,1.38,-0.05,53.2844,52.7462,52.2079,51.6697,51.1315,50.5933,50.055,49.5168,48.9786,48.4404,47.9021,47.3639,46.8257,46.2875,45.7492,45.211,44.1345,43.5963,43.0581,42.5199,41.9816,41.4434,40.9052,40.367,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2024-01-09 05:00:00+00:00,54.27227778684696,54.60463698311278,54.19896254536796,54.497108459472656,5023281,2024,1,2,Tuesday,54.3932,54.56553649902344,-0.13,-0.54,-0.67,-0.13,0.67,54.0199,53.4742,52.9286,52.3829,51.8373,51.2916,50.7459,50.2003,49.6546,49.109,48.5633,48.0177,47.472,46.9264,46.3807,45.8351,44.7437,44.1981,43.6524,43.1068,42.5611,42.0155,41.4698,40.9242,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2024-01-10 05:00:00+00:00,54.5068870177972,54.89662761019583,54.48733976533728,54.80014801025391,5849726,2024,1,2,Wednesday,54.6728,54.497108459472656,0.56,0.02,-0.02,0.56,0.02,53.9521,53.4072,52.8622,52.3172,51.7723,51.2273,50.6823,50.1373,49.5924,49.0474,48.5024,47.9575,47.4125,46.8675,46.3225,45.7776,44.6876,44.1427,43.5977,43.0527,42.5077,41.9628,41.4178,40.8728,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2024-01-11 05:00:00+00:00,54.90766965057911,54.97609994611919,54.30004173942084,54.78059387207031,9806605,2024,1,2,Thursday,54.7411,54.80014801025391,-0.04,0.2,-0.91,-0.04,0.91,54.2521,53.7041,53.1561,52.6081,52.0601,51.5121,50.9641,50.4161,49.8681,49.3201,48.7721,48.2241,47.6761,47.1281,46.5801,46.0321,44.9361,44.3881,43.8401,43.2921,42.7441,42.1961,41.6481,41.1001,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2024-01-12 05:00:00+00:00,54.93699666907413,55.024974213839535,54.643739429512166,54.81969451904297,5032844,2024,1,2,Friday,54.8564,54.78059387207031,0.07,0.29,-0.25,0.07,0.25,54.2328,53.685,53.1372,52.5894,52.0416,51.4938,50.946,50.3981,49.8503,49.3025,48.7547,48.2069,47.6591,47.1113,46.5635,46.0157,44.9201,44.3723,43.8245,43.2767,42.7289,42.1811,41.6333,41.0854,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2024-01-16 05:00:00+00:00,54.6339649101194,54.80014638284096,54.39447192042922,54.62419128417969,7232145,2024,1,3,Tuesday,54.6132,54.81969451904297,-0.36,-0.34,-0.78,-0.36,0.78,54.2715,53.7233,53.1751,52.6269,52.0787,51.5305,50.9823,50.4341,49.8859,49.3377,48.7895,48.2413,47.6931,47.1449,46.5967,46.0485,44.9521,44.404,43.8558,43.3076,42.7594,42.2112,41.663,41.1148,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
