Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2014-01-02 05:00:00+00:00,17.631996696428157,17.631996696428157,17.542421340942383,17.542421340942383,10800,2014,1,1,Thursday,17.5872,17.66659927368164,-0.7,-0.2,-0.7,-0.7,0.7,17.4899,17.3133,17.1366,16.9599,16.7833,16.6066,16.4299,16.2533,16.0766,15.8999,15.7233,15.5466,15.3699,15.1933,15.0166,14.8399,14.4866,14.3099,14.1333,13.9566,13.7799,13.6033,13.4266,13.2499,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2014-01-03 05:00:00+00:00,17.61366959527744,17.61366959527744,17.562774801360774,17.57906150817871,6400,2014,1,1,Friday,17.5923,17.542421340942383,0.21,0.41,0.12,0.21,-0.12,17.367,17.1916,17.0161,16.8407,16.6653,16.4899,16.3145,16.139,15.9636,15.7882,15.6128,15.4373,15.2619,15.0865,14.9111,14.7356,14.3848,14.2094,14.0339,13.8585,13.6831,13.5077,13.3322,13.1568,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2014-01-06 05:00:00+00:00,17.61977813889473,17.61977813889473,17.540382385253906,17.540382385253906,1600,2014,1,1,Monday,17.5801,17.57906150817871,-0.22,0.23,-0.22,-0.22,0.22,17.4033,17.2275,17.0517,16.8759,16.7001,16.5243,16.3485,16.1727,15.9969,15.8212,15.6454,15.4696,15.2938,15.118,14.9422,14.7664,14.4148,14.239,14.0632,13.8875,13.7117,13.5359,13.3601,13.1843,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2014-01-07 05:00:00+00:00,17.6055181389912,17.621803283691406,17.6055181389912,17.621803283691406,22400,2014,1,1,Tuesday,17.6137,17.540382385253906,0.46,0.37,0.37,0.46,-0.37,17.365,17.1896,17.0142,16.8388,16.6634,16.488,16.3126,16.1372,15.9617,15.7863,15.6109,15.4355,15.2601,15.0847,14.9093,14.7339,14.3831,14.2077,14.0323,13.8569,13.6815,13.5061,13.3307,13.1553,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2014-01-08 05:00:00+00:00,17.64012744402514,17.64419834218939,17.63605499267578,17.63605499267578,4800,2014,1,1,Wednesday,17.6391,17.621803283691406,0.08,0.1,0.08,0.08,-0.08,17.4456,17.2694,17.0931,16.9169,16.7407,16.5645,16.3883,16.2121,16.0358,15.8596,15.6834,15.5072,15.331,15.1548,14.9785,14.8023,14.4499,14.2737,14.0974,13.9212,13.745,13.5688,13.3926,13.2164,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2014-01-09 05:00:00+00:00,17.699174044436106,17.699174044436106,17.587204876450482,17.638099670410156,24000,2014,1,1,Thursday,17.6559,17.63605499267578,0.01,0.36,-0.28,0.01,0.28,17.4597,17.2833,17.107,16.9306,16.7543,16.5779,16.4015,16.2252,16.0488,15.8724,15.6961,15.5197,15.3434,15.167,14.9906,14.8143,14.4616,14.2852,14.1088,13.9325,13.7561,13.5798,13.4034,13.227,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2014-01-10 05:00:00+00:00,17.64421149690146,17.68899917602539,17.64421149690146,17.68899917602539,1600,2014,1,1,Friday,17.6666,17.638099670410156,0.29,0.03,0.03,0.29,-0.03,17.4617,17.2853,17.109,16.9326,16.7562,16.5798,16.4034,16.2271,16.0507,15.8743,15.6979,15.5215,15.3451,15.1688,14.9924,14.816,14.4632,14.2869,14.1105,13.9341,13.7577,13.5813,13.405,13.2286,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2014-01-13 05:00:00+00:00,17.646240784951857,17.705278924836893,17.465055465698242,17.465055465698242,12800,2014,1,2,Monday,17.5704,17.68899917602539,-1.27,-0.24,-1.27,-1.27,1.27,17.5121,17.3352,17.1583,16.9814,16.8045,16.6277,16.4508,16.2739,16.097,15.9201,15.7432,15.5663,15.3894,15.2125,15.0356,14.8588,14.505,14.3281,14.1512,13.9743,13.7974,13.6205,13.4436,13.2667,1,17.5121,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2014-01-14 05:00:00+00:00,17.67066764831543,17.67066764831543,17.67066764831543,17.67066764831543,1200,2014,1,2,Tuesday,17.6707,17.465055465698242,1.18,1.18,1.18,1.18,-1.18,17.2904,17.1158,16.9411,16.7665,16.5918,16.4172,16.2425,16.0679,15.8932,15.7185,15.5439,15.3692,15.1946,15.0199,14.8453,14.6706,14.3213,14.1467,13.972,13.7974,13.6227,13.4481,13.2734,13.0988,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2014-01-15 05:00:00+00:00,17.711387981378355,17.733781814575195,17.711387981378355,17.733781814575195,2400,2014,1,2,Wednesday,17.7226,17.67066764831543,0.36,0.23,0.23,0.36,-0.23,17.494,17.3173,17.1405,16.9638,16.7871,16.6104,16.4337,16.257,16.0803,15.9036,15.7269,15.5502,15.3735,15.1968,15.0201,14.8434,14.4899,14.3132,14.1365,13.9598,13.7831,13.6064,13.4297,13.253,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
