Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2005-01-03 05:00:00+00:00,40.32208490291925,40.32208490291925,39.55744552612305,39.55744552612305,8300,2005,1,1,Monday,39.9398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-04 05:00:00+00:00,39.70187174744607,39.70187174744607,38.69084728093532,38.7418212890625,6400,2005,1,1,Tuesday,39.2091,39.55744552612305,-2.06,0.37,-2.19,-2.06,2.19,39.1619,38.7663,38.3707,37.9751,37.5796,37.184,36.7884,36.3928,35.9973,35.6017,35.2061,34.8106,34.415,34.0194,33.6238,33.2283,32.4371,32.0415,31.646,31.2504,30.8548,30.4592,30.0637,29.6681,2,77.9282,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-05 05:00:00+00:00,38.74182443653586,38.74182443653586,38.53792190551758,38.53792190551758,1900,2005,1,1,Wednesday,38.6399,38.7418212890625,-0.53,0.0,-0.53,-0.53,0.53,38.3544,37.967,37.5796,37.1921,36.8047,36.4173,36.0299,35.6425,35.2551,34.8676,34.4802,34.0928,33.7054,33.318,32.9305,32.5431,31.7683,31.3809,30.9935,30.606,30.2186,29.8312,29.4438,29.0564,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-06 05:00:00+00:00,38.70784087382443,38.70784087382443,38.39348602294922,38.39348602294922,6800,2005,1,1,Thursday,38.5507,38.53792190551758,-0.37,0.44,-0.37,-0.37,0.37,38.1525,37.7672,37.3818,36.9964,36.611,36.2256,35.8403,35.4549,35.0695,34.6841,34.2988,33.9134,33.528,33.1426,32.7572,32.3719,31.6011,31.2157,30.8303,30.445,30.0596,29.6742,29.2888,28.9034,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-07 05:00:00+00:00,38.44447046908122,38.4614628891445,38.18959065007744,38.418983459472656,2900,2005,1,1,Friday,38.3786,38.39348602294922,0.07,0.13,-0.53,0.07,0.53,38.0096,37.6256,37.2417,36.8577,36.4738,36.0899,35.7059,35.322,34.9381,34.5541,34.1702,33.7863,33.4023,33.0184,32.6345,32.2505,31.4827,31.0987,30.7148,30.3309,29.9469,29.563,29.179,28.7951,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-10 05:00:00+00:00,38.53792583959012,38.6313825262523,38.26605360983065,38.41048431396485,4200,2005,1,2,Monday,38.4615,38.418983459472656,-0.02,0.31,-0.4,-0.02,0.4,38.0348,37.6506,37.2664,36.8822,36.498,36.1138,35.7297,35.3455,34.9613,34.5771,34.1929,33.8087,33.4245,33.0403,32.6561,32.2719,31.5036,31.1194,30.7352,30.351,29.9668,29.5826,29.1984,28.8142,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-11 05:00:00+00:00,38.28303813682928,38.28303813682928,38.01116596311934,38.11311721801758,3100,2005,1,2,Tuesday,38.1726,38.41048431396485,-0.77,-0.33,-1.04,-0.77,1.04,38.0264,37.6423,37.2582,36.8741,36.49,36.1059,35.7218,35.3376,34.9535,34.5694,34.1853,33.8012,33.4171,33.033,32.6489,32.2648,31.4966,31.1125,30.7284,30.3443,29.9602,29.5761,29.192,28.8079,1,38.0264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-12 05:00:00+00:00,38.22356735255023,38.291533777360826,37.832748256244095,38.15559768676758,1700,2005,1,2,Wednesday,38.1259,38.11311721801758,0.11,0.29,-0.74,0.11,0.74,37.732,37.3509,36.9697,36.5886,36.2075,35.8263,35.4452,35.0641,34.6829,34.3018,33.9207,33.5395,33.1584,32.7773,32.3961,32.015,31.2528,30.8716,30.4905,30.1094,29.7282,29.3471,28.966,28.5848,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-13 05:00:00+00:00,38.14710033614728,38.24905158646517,38.12161009283894,38.19807434082031,2300,2005,1,2,Thursday,38.179,38.15559768676758,0.11,-0.02,-0.09,0.11,0.09,37.774,37.3925,37.0109,36.6294,36.2478,35.8663,35.4847,35.1031,34.7216,34.34,33.9585,33.5769,33.1954,32.8138,32.4323,32.0507,31.2876,30.906,30.5245,30.1429,29.7614,29.3798,28.9983,28.6167,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-14 05:00:00+00:00,38.01966300894831,38.14710451654035,38.01966300894831,38.03665542602539,5100,2005,1,2,Friday,38.0558,38.19807434082031,-0.42,-0.47,-0.47,-0.42,0.47,37.8161,37.4341,37.0521,36.6702,36.2882,35.9062,35.5242,35.1422,34.7602,34.3783,33.9963,33.6143,33.2323,32.8503,32.4684,32.0864,31.3224,30.9404,30.5585,30.1765,29.7945,29.4125,29.0305,28.6486,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-18 05:00:00+00:00,37.90920490871605,38.35099792480469,37.90920490871605,38.35099792480469,2200,2005,1,3,Tuesday,38.1301,38.03665542602539,0.83,-0.34,-0.34,0.83,0.34,37.6563,37.2759,36.8956,36.5152,36.1348,35.7545,35.3741,34.9937,34.6134,34.233,33.8526,33.4723,33.0919,32.7115,32.3312,31.9508,31.1901,30.8097,30.4293,30.049,29.6686,29.2882,28.9079,28.5275,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-19 05:00:00+00:00,38.27455740253444,38.27455740253444,37.705325797402814,37.73930740356445,1100,2005,1,3,Wednesday,37.9984,38.35099792480469,-1.59,-0.2,-1.68,-1.59,1.68,37.9675,37.584,37.2005,36.817,36.4334,36.0499,35.6664,35.2829,34.8994,34.5159,34.1324,33.7489,33.3654,32.9819,32.5983,32.2148,31.4478,31.0643,30.6808,30.2973,29.9138,29.5303,29.1468,28.7632,1,37.9675,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-20 05:00:00+00:00,37.42494272766347,37.611856081294206,37.36547088623047,37.36547088623047,18100,2005,1,3,Thursday,37.4419,37.73930740356445,-0.99,-0.83,-0.99,-0.99,0.99,37.3619,36.9845,36.6071,36.2297,35.8523,35.4749,35.0976,34.7202,34.3428,33.9654,33.588,33.2106,32.8332,32.4558,32.0784,31.701,30.9462,30.5688,30.1914,29.8141,29.4367,29.0593,28.6819,28.3045,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-21 05:00:00+00:00,37.467424691659566,37.467424691659566,37.025634765625,37.025634765625,4100,2005,1,3,Friday,37.2465,37.36547088623047,-0.91,0.27,-0.91,-0.91,0.91,36.9918,36.6182,36.2445,35.8709,35.4972,35.1235,34.7499,34.3762,34.0026,33.6289,33.2553,32.8816,32.508,32.1343,31.7607,31.387,30.6397,30.266,29.8924,29.5187,29.1451,28.7714,28.3978,28.0241,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-24 05:00:00+00:00,37.24652856935252,37.24652856935252,36.5753426303108,36.62631988525391,11000,2005,1,4,Monday,36.9237,37.025634765625,-1.08,0.6,-1.22,-1.08,1.22,36.6554,36.2851,35.9149,35.5446,35.1744,34.8041,34.4338,34.0636,33.6933,33.3231,32.9528,32.5826,32.2123,31.842,31.4718,31.1015,30.361,29.9908,29.6205,29.2503,28.88,28.5097,28.1395,27.7692,1,36.6554,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-25 05:00:00+00:00,37.05112718946481,37.05112718946481,36.75376467769876,36.84722137451172,8600,2005,1,4,Tuesday,36.9258,36.62631988525391,0.6,1.16,0.35,0.6,-0.35,36.2601,35.8938,35.5275,35.1613,34.795,34.4287,34.0625,33.6962,33.33,32.9637,32.5974,32.2312,31.8649,31.4986,31.1324,30.7661,30.0336,29.6673,29.3011,28.9348,28.5685,28.2023,27.836,27.4697,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-26 05:00:00+00:00,37.15308087828865,37.323001861572266,36.99165772670447,37.323001861572266,57600,2005,1,4,Wednesday,37.1977,36.84722137451172,1.29,0.83,0.39,1.29,-0.39,36.4787,36.1103,35.7418,35.3733,35.0049,34.6364,34.2679,33.8994,33.531,33.1625,32.794,32.4256,32.0571,31.6886,31.3201,30.9517,30.2147,29.8462,29.4778,29.1093,28.7408,28.3724,28.0039,27.6354,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-27 05:00:00+00:00,37.21254340753147,37.40795135498047,37.13607914627122,37.40795135498047,11400,2005,1,4,Thursday,37.2911,37.323001861572266,0.23,-0.3,-0.5,0.23,0.5,36.9498,36.5765,36.2033,35.8301,35.4569,35.0836,34.7104,34.3372,33.9639,33.5907,33.2175,32.8442,32.471,32.0978,31.7246,31.3513,30.6049,30.2316,29.8584,29.4852,29.1119,28.7387,28.3655,27.9923,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-28 05:00:00+00:00,37.56088200883859,37.56088200883859,37.03412997969619,37.16157150268555,7400,2005,1,4,Friday,37.3294,37.40795135498047,-0.66,0.41,-1.0,-0.66,1.0,37.0339,36.6598,36.2857,35.9116,35.5376,35.1635,34.7894,34.4153,34.0412,33.6672,33.2931,32.919,32.5449,32.1708,31.7968,31.4227,30.6745,30.3004,29.9264,29.5523,29.1782,28.8041,28.43,28.056,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-31 05:00:00+00:00,37.713810657903366,37.756290085375056,37.58637237548828,37.58637237548828,4000,2005,1,5,Monday,37.6607,37.16157150268555,1.14,1.49,1.14,1.14,-1.14,36.79,36.4183,36.0467,35.6751,35.3035,34.9319,34.5603,34.1886,33.817,33.4454,33.0738,32.7022,32.3306,31.959,31.5873,31.2157,30.4725,30.1009,29.7293,29.3576,28.986,28.6144,28.2428,27.8712,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-02-01 05:00:00+00:00,37.63734807459715,37.88373330230892,37.63734807459715,37.83275604248047,7400,2005,2,5,Tuesday,37.7478,37.58637237548828,0.66,0.14,0.14,0.66,-0.14,37.2105,36.8346,36.4588,36.0829,35.7071,35.3312,34.9553,34.5795,34.2036,33.8277,33.4519,33.076,32.7001,32.3243,31.9484,31.5726,30.8208,30.445,30.0691,29.6932,29.3174,28.9415,28.5656,28.1898,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-02-02 05:00:00+00:00,37.97719058881834,37.97719058881834,37.78178261786161,37.900726318359375,5300,2005,2,5,Wednesday,37.9092,37.83275604248047,0.18,0.38,-0.13,0.18,0.13,37.4544,37.0761,36.6978,36.3194,35.9411,35.5628,35.1845,34.8061,34.4278,34.0495,33.6712,33.2928,32.9145,32.5362,32.1578,31.7795,31.0229,30.6445,30.2662,29.8879,29.5095,29.1312,28.7529,28.3746,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
