Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2005-01-03,5.024124580633271,5.024124580633271,4.9288506507873535,4.9288506507873535,66400,2005,1,1,Monday,4.9765,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-04,4.946847842197423,4.946847842197423,4.820874330611304,4.827225685119629,51200,2005,1,1,Tuesday,4.8854,4.9288506507873535,-2.06,0.37,-2.19,-2.06,2.19,2,9.7098,4.8796,4.8303,4.781,4.7317,4.6824,4.6331,4.5838,4.5345,4.4853,4.436,4.3867,4.3374,4.2881,4.2388,4.1895,4.1402,4.0909,4.0417,3.9924,3.9431,3.8938,3.8445,3.7952,3.7459,3.6966,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-05,4.8272250701019965,4.8272250701019965,4.80181884765625,4.80181884765625,15200,2005,1,1,Wednesday,4.8145,4.827225685119629,-0.53,-0.0,-0.53,-0.53,0.53,0,0.0,4.779,4.7307,4.6824,4.6341,4.5859,4.5376,4.4893,4.441,4.3928,4.3445,4.2962,4.248,4.1997,4.1514,4.1031,4.0549,4.0066,3.9583,3.9101,3.8618,3.8135,3.7652,3.717,3.6687,3.6204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-06,4.822991103218765,4.822991103218765,4.783822536468506,4.783822536468506,54400,2005,1,1,Thursday,4.8034,4.80181884765625,-0.37,0.44,-0.37,-0.37,0.37,0,0.0,4.7538,4.7058,4.6578,4.6097,4.5617,4.5137,4.4657,4.4177,4.3697,4.3216,4.2736,4.2256,4.1776,4.1296,4.0815,4.0335,3.9855,3.9375,3.8895,3.8415,3.7934,3.7454,3.6974,3.6494,3.6014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-07,4.790174902958053,4.792292155794013,4.758416918068019,4.786999225616455,23200,2005,1,1,Friday,4.782,4.783822536468506,0.07,0.13,-0.53,0.07,0.53,0,0.0,4.736,4.6881,4.6403,4.5925,4.5446,4.4968,4.449,4.4011,4.3533,4.3054,4.2576,4.2098,4.1619,4.1141,4.0662,4.0184,3.9706,3.9227,3.8749,3.8271,3.7792,3.7314,3.6835,3.6357,3.5879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-10,4.801819363892293,4.813464052025423,4.767944127773008,4.785940170288086,33600,2005,1,2,Monday,4.7923,4.786999225616455,-0.02,0.31,-0.4,-0.02,0.4,0,0.0,4.7391,4.6913,4.6434,4.5955,4.5476,4.4998,4.4519,4.404,4.3562,4.3083,4.2604,4.2126,4.1647,4.1168,4.0689,4.0211,3.9732,3.9253,3.8775,3.8296,3.7817,3.7339,3.686,3.6381,3.5902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-11,4.770061091670085,4.770061091670085,4.736185857602026,4.748888969421387,24800,2005,1,2,Tuesday,4.7563,4.785940170288086,-0.77,-0.33,-1.04,-0.77,1.04,1,4.7381,4.7381,4.6902,4.6424,4.5945,4.5466,4.4988,4.4509,4.4031,4.3552,4.3073,4.2595,4.2116,4.1638,4.1159,4.068,4.0202,3.9723,3.9245,3.8766,3.8288,3.7809,3.733,3.6852,3.6373,3.5895,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-12,4.762651349927187,4.771119957315093,4.713955343104173,4.7541823387146,13600,2005,1,2,Wednesday,4.7505,4.748888969421387,0.11,0.29,-0.74,0.11,0.74,0,0.0,4.7014,4.6539,4.6064,4.5589,4.5114,4.464,4.4165,4.369,4.3215,4.274,4.2265,4.179,4.1315,4.084,4.0366,3.9891,3.9416,3.8941,3.8466,3.7991,3.7516,3.7041,3.6566,3.6092,3.5617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-13,4.753123876636123,4.765826989529863,4.7499477955441805,4.759475231170654,18400,2005,1,2,Thursday,4.7571,4.7541823387146,0.11,-0.02,-0.09,0.11,0.09,0,0.0,4.7066,4.6591,4.6116,4.564,4.5165,4.4689,4.4214,4.3738,4.3263,4.2788,4.2312,4.1837,4.1361,4.0886,4.0411,3.9935,3.946,3.8984,3.8509,3.8033,3.7558,3.7083,3.6607,3.6132,3.5656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-01-14,4.737244033666983,4.753123225477279,4.737244033666983,4.73936128616333,40800,2005,1,2,Friday,4.7417,4.759475231170654,-0.42,-0.47,-0.47,-0.42,0.47,0,0.0,4.7119,4.6643,4.6167,4.5691,4.5215,4.4739,4.4263,4.3787,4.3311,4.2835,4.2359,4.1883,4.1407,4.0931,4.0456,3.998,3.9504,3.9028,3.8552,3.8076,3.76,3.7124,3.6648,3.6172,3.5696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
