Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2007-01-03,5.633937077963944,5.673231153951345,5.531984683720674,5.5893330574035645,296000,2007,1,1,Wednesday,5.6071,5.57871150970459,0.19,0.99,-0.84,0.19,0.84,0,0.0,5.5229,5.4671,5.4114,5.3556,5.2998,5.244,5.1882,5.1324,5.0766,5.0208,4.9651,4.9093,4.8535,4.7977,4.7419,4.6861,4.6303,4.5745,4.5188,4.463,4.4072,4.3514,4.2956,4.2398,4.184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-04,5.580837445047096,5.696596032201926,5.580837445047096,5.691286087036133,192000,2007,1,1,Thursday,5.6374,5.5893330574035645,1.82,-0.15,-0.15,1.82,0.15,0,0.0,5.5334,5.4775,5.4217,5.3658,5.3099,5.254,5.1981,5.1422,5.0863,5.0304,4.9745,4.9186,4.8627,4.8068,4.7509,4.695,4.6391,4.5833,4.5274,4.4715,4.4156,4.3597,4.3038,4.2479,4.192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-05,5.637123336013478,5.651991342780447,5.606325090497442,5.647743225097656,425600,2007,1,1,Friday,5.6358,5.691286087036133,-0.77,-0.95,-1.49,-0.77,1.49,1,5.6344,5.6344,5.5775,5.5205,5.4636,5.4067,5.3498,5.2929,5.236,5.1791,5.1222,5.0652,5.0083,4.9514,4.8945,4.8376,4.7807,4.7238,4.6669,4.6099,4.553,4.4961,4.4392,4.3823,4.3254,4.2685,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-08,5.657298790112059,5.681724848321906,5.629686442485191,5.655174732208252,523200,2007,1,2,Monday,5.656,5.647743225097656,0.13,0.17,-0.32,0.13,0.32,0,0.0,5.5913,5.5348,5.4783,5.4218,5.3654,5.3089,5.2524,5.1959,5.1394,5.083,5.0265,4.97,4.9135,4.8571,4.8006,4.7441,4.6876,4.6311,4.5747,4.5182,4.4617,4.4052,4.3488,4.2923,4.2358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-09,5.681727433864451,5.702967617445514,5.636061180958145,5.685975551605225,650400,2007,1,2,Tuesday,5.6767,5.655174732208252,0.54,0.47,-0.34,0.54,0.34,0,0.0,5.5986,5.5421,5.4855,5.429,5.3724,5.3159,5.2593,5.2028,5.1462,5.0897,5.0331,4.9766,4.92,4.8635,4.8069,4.7503,4.6938,4.6372,4.5807,4.5241,4.4676,4.411,4.3545,4.2979,4.2414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-10,5.661547423362457,5.728453430395518,5.660485191752159,5.722081661224365,476800,2007,1,2,Wednesday,5.6931,5.685975551605225,0.64,-0.43,-0.45,0.64,0.45,0,0.0,5.6291,5.5723,5.5154,5.4585,5.4017,5.3448,5.288,5.2311,5.1742,5.1174,5.0605,5.0037,4.9468,4.8899,4.8331,4.7762,4.7194,4.6625,4.6056,4.5488,4.4919,4.4351,4.3782,4.3213,4.2645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-11,5.760314694918023,5.788988470406702,5.749694402956739,5.770934581756592,708000,2007,1,2,Thursday,5.7675,5.722081661224365,0.85,0.67,0.48,0.85,-0.48,0,0.0,5.6649,5.6076,5.5504,5.4932,5.436,5.3788,5.3215,5.2643,5.2071,5.1499,5.0927,5.0354,4.9782,4.921,4.8638,4.8065,4.7493,4.6921,4.6349,4.5777,4.5204,4.4632,4.406,4.3488,4.2916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-12,5.766686884474271,5.80173324281191,5.749694821222831,5.799609184265137,539200,2007,1,2,Friday,5.7794,5.770934581756592,0.5,-0.07,-0.37,0.5,0.37,0,0.0,5.7132,5.6555,5.5978,5.5401,5.4824,5.4247,5.367,5.3093,5.2516,5.1938,5.1361,5.0784,5.0207,4.963,4.9053,4.8476,4.7899,4.7322,4.6745,4.6167,4.559,4.5013,4.4436,4.3859,4.3282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-16,5.798547150008551,5.798547150008551,5.765625254218656,5.780493259429932,379200,2007,1,3,Tuesday,5.7858,5.799609184265137,-0.33,-0.02,-0.59,-0.33,0.59,0,0.0,5.7416,5.6836,5.6256,5.5676,5.5096,5.4516,5.3936,5.3356,5.2776,5.2196,5.1617,5.1037,5.0457,4.9877,4.9297,4.8717,4.8137,4.7557,4.6977,4.6397,4.5817,4.5237,4.4657,4.4077,4.3497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-17,5.75500473139944,5.773059026380141,5.702966715237185,5.707214832305908,549600,2007,1,3,Wednesday,5.7346,5.780493259429932,-1.27,-0.44,-1.34,-1.27,1.34,1,5.7227,5.7227,5.6649,5.6071,5.5493,5.4915,5.4337,5.3759,5.3181,5.2602,5.2024,5.1446,5.0868,5.029,4.9712,4.9134,4.8556,4.7978,4.74,4.6822,4.6244,4.5666,4.5088,4.451,4.3932,4.3354,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-18,5.664734589631974,5.670044533516897,5.592518218453304,5.599952220916748,620000,2007,1,3,Thursday,5.6318,5.707214832305908,-1.88,-0.74,-2.01,-1.88,2.01,2,11.2432,5.6501,5.5931,5.536,5.4789,5.4219,5.3648,5.3077,5.2506,5.1936,5.1365,5.0794,5.0223,4.9653,4.9082,4.8511,4.7941,4.737,4.6799,4.6228,4.5658,4.5087,4.4516,4.3946,4.3375,4.2804,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-19,5.580834923754867,5.615881275237099,5.563842863827238,5.602075099945068,511200,2007,1,3,Friday,5.5907,5.599952220916748,0.04,-0.34,-0.64,0.04,0.64,0,0.0,5.544,5.488,5.432,5.376,5.32,5.264,5.208,5.152,5.096,5.04,4.984,4.928,4.872,4.816,4.76,4.704,4.648,4.592,4.536,4.48,4.424,4.368,4.312,4.256,4.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2007-01-22,5.5957046131949335,5.5957046131949335,5.528798584932787,5.554286479949951,354400,2007,1,4,Monday,5.5686,5.602075099945068,-0.85,-0.11,-1.31,-0.85,1.31,1,5.5461,5.5461,5.49,5.434,5.378,5.322,5.266,5.2099,5.1539,5.0979,5.0419,4.9858,4.9298,4.8738,4.8178,4.7618,4.7057,4.6497,4.5937,4.5377,4.4817,4.4256,4.3696,4.3136,4.2576,4.2016,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
