Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2012-01-03,54.84670962363943,55.118619996832194,54.47831816251196,54.58357238769531,162300,2012,1,1,Tuesday,54.7568,53.82923889160156,1.4,1.89,1.21,1.4,-1.21,0,0.0,53.2909,52.7527,52.2144,51.6761,51.1378,50.5995,50.0612,49.5229,48.9846,48.4463,47.908,47.3697,46.8314,46.2931,45.7549,45.2166,44.6783,44.14,43.6017,43.0634,42.5251,41.9868,41.4485,40.9102,40.3719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-04,54.52217259129044,54.7414541740009,54.11869528213632,54.63619995117188,92900,2012,1,1,Wednesday,54.5046,54.58357238769531,0.1,-0.11,-0.85,0.1,0.85,0,0.0,54.0377,53.4919,52.9461,52.4002,51.8544,51.3086,50.7627,50.2169,49.6711,49.1252,48.5794,48.0335,47.4877,46.9419,46.396,45.8502,45.3044,44.7585,44.2127,43.6669,43.121,42.5752,42.0294,41.4835,40.9377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-05,54.653734713506864,55.13615345419756,54.38182438702223,55.039669036865234,127100,2012,1,1,Thursday,54.8028,54.63619995117188,0.74,0.03,-0.47,0.74,0.47,0,0.0,54.0898,53.5435,52.9971,52.4508,51.9044,51.358,50.8117,50.2653,49.7189,49.1726,48.6262,48.0799,47.5335,46.9871,46.4408,45.8944,45.348,44.8017,44.2553,43.709,43.1626,42.6162,42.0699,41.5235,40.9771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-06,55.10108460450528,55.197569051607694,54.767775608871126,55.07477188110352,122000,2012,1,1,Friday,55.0353,55.039669036865234,0.06,0.11,-0.49,0.06,0.49,0,0.0,54.4893,53.9389,53.3885,52.8381,52.2877,51.7373,51.1869,50.6365,50.0861,49.5357,48.9853,48.4349,47.8845,47.3341,46.7837,46.2333,45.6829,45.1325,44.5821,44.0317,43.4813,42.9309,42.3805,41.8301,41.2798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-09,55.25896763685978,55.25896763685978,54.837947332571765,55.07477188110352,107000,2012,1,2,Monday,55.1077,55.07477188110352,0.0,0.33,-0.43,0.0,0.43,0,0.0,54.524,53.9733,53.4225,52.8718,52.321,51.7703,51.2195,50.6688,50.118,49.5673,49.0165,48.4658,47.9151,47.3643,46.8136,46.2628,45.7121,45.1613,44.6106,44.0598,43.5091,42.9583,42.4076,41.8568,41.3061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-10,55.653657456332986,55.72382581166802,55.25895000141442,55.35543441772461,276800,2012,1,2,Tuesday,55.498,55.07477188110352,0.51,1.05,0.33,0.51,-0.33,0,0.0,54.524,53.9733,53.4225,52.8718,52.321,51.7703,51.2195,50.6688,50.118,49.5673,49.0165,48.4658,47.9151,47.3643,46.8136,46.2628,45.7121,45.1613,44.6106,44.0598,43.5091,42.9583,42.4076,41.8568,41.3061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-11,55.285285220235096,55.636137177636826,55.14494510646886,55.51333999633789,117200,2012,1,2,Wednesday,55.3949,55.35543441772461,0.29,-0.13,-0.38,0.29,0.38,0,0.0,54.8019,54.2483,53.6948,53.1412,52.5877,52.0341,51.4806,50.927,50.3734,49.8199,49.2663,48.7128,48.1592,47.6057,47.0521,46.4986,45.945,45.3915,44.8379,44.2843,43.7308,43.1772,42.6237,42.0701,41.5166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-12,55.62735400695384,55.84663560429309,55.25019273782424,55.79401016235352,192000,2012,1,2,Thursday,55.6295,55.51333999633789,0.51,0.21,-0.47,0.51,0.47,0,0.0,54.9582,54.4031,53.8479,53.2928,52.7377,52.1825,51.6274,51.0723,50.5171,49.962,49.4069,48.8517,48.2966,47.7415,47.1863,46.6312,46.0761,45.5209,44.9658,44.4107,43.8555,43.3004,42.7453,42.1901,41.635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-13,55.47823939389343,55.48700918481131,54.99582059009732,55.36421203613281,117000,2012,1,2,Friday,55.3313,55.79401016235352,-0.77,-0.57,-1.43,-0.77,1.43,1,55.2361,55.2361,54.6781,54.1202,53.5622,53.0043,52.4464,51.8884,51.3305,50.7725,50.2146,49.6567,49.0987,48.5408,47.9828,47.4249,46.867,46.309,45.7511,45.1931,44.6352,44.0773,43.5193,42.9614,42.4034,41.8455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-17,55.73260426805075,56.01328440812889,55.48700663600398,55.6361198425293,163600,2012,1,3,Tuesday,55.7173,55.36421203613281,0.49,0.67,0.22,0.49,-0.22,0,0.0,54.8106,54.2569,53.7033,53.1496,52.596,52.0424,51.4887,50.9351,50.3814,49.8278,49.2741,48.7205,48.1669,47.6132,47.0596,46.5059,45.9523,45.3987,44.845,44.2914,43.7377,43.1841,42.6304,42.0768,41.5232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-18,55.87296071844773,56.67991886722788,55.77647626463978,56.66237258911133,170600,2012,1,3,Wednesday,56.2479,55.6361198425293,1.84,0.43,0.25,1.84,-0.25,0,0.0,55.0798,54.5234,53.967,53.4107,52.8543,52.298,51.7416,51.1852,50.6289,50.0725,49.5161,48.9598,48.4034,47.8471,47.2907,46.7343,46.178,45.6216,45.0653,44.5089,43.9525,43.3962,42.8398,42.2835,41.7271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-19,57.09214813958016,57.3026632715661,56.93427182850468,57.17109298706055,176300,2012,1,3,Thursday,57.125,56.66237258911133,0.9,0.76,0.48,0.9,-0.48,0,0.0,56.0957,55.5291,54.9625,54.3959,53.8293,53.2626,52.696,52.1294,51.5628,50.9961,50.4295,49.8629,49.2963,48.7296,48.163,47.5964,47.0298,46.4631,45.8965,45.3299,44.7633,44.1967,43.63,43.0634,42.4968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
