Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2012-01-03 05:00:00+00:00,54.90371146354872,55.17590443147997,54.53493713549569,54.64030075073242,162300,2012,1,1,Tuesday,54.8137,53.88521194458008,1.4,1.89,1.21,1.4,-1.21,53.3464,52.8075,52.2687,51.7298,51.191,50.6521,50.1132,49.5744,49.0355,48.4967,47.9578,47.419,46.8801,46.3413,45.8024,45.2636,44.1859,43.647,43.1082,42.5693,42.0305,41.4916,40.9528,40.4139,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-04 05:00:00+00:00,54.57885108180747,54.7983606185505,54.17495433806824,54.692996978759766,92900,2012,1,1,Wednesday,54.5613,54.64030075073242,0.1,-0.11,-0.85,0.1,0.85,54.0939,53.5475,53.0011,52.4547,51.9083,51.3619,50.8155,50.2691,49.7227,49.1763,48.6299,48.0835,47.5371,46.9907,46.4443,45.8979,44.805,44.2586,43.7122,43.1658,42.6194,42.073,41.5266,40.9802,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-05 05:00:00+00:00,54.71055394662076,55.19347422051919,54.43836093613826,55.09688949584961,127100,2012,1,1,Thursday,54.8598,54.692996978759766,0.74,0.03,-0.47,0.74,0.47,54.1461,53.5991,53.0522,52.5053,51.9583,51.4114,50.8645,50.3176,49.7706,49.2237,48.6768,48.1298,47.5829,47.036,46.489,45.9421,44.8483,44.3013,43.7544,43.2075,42.6605,42.1136,41.5667,41.0197,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-06 05:00:00+00:00,55.15835530046307,55.25494003109845,54.82469987175439,55.13201522827149,122000,2012,1,1,Friday,55.0925,55.09688949584961,0.06,0.11,-0.49,0.06,0.49,54.5459,53.995,53.444,52.893,52.342,51.7911,51.2401,50.6891,50.1382,49.5872,49.0362,48.4853,47.9343,47.3833,46.8324,46.2814,45.1794,44.6285,44.0775,43.5265,42.9756,42.4246,41.8736,41.3227,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-09 05:00:00+00:00,55.316402432511936,55.316402432511936,54.89494453019818,55.13201522827149,107000,2012,1,2,Monday,55.1649,55.13201522827149,0.0,0.33,-0.43,0.0,0.43,54.5807,54.0294,53.4781,52.9267,52.3754,51.8241,51.2728,50.7215,50.1701,49.6188,49.0675,48.5162,47.9649,47.4135,46.8622,46.3109,45.2083,44.6569,44.1056,43.5543,43.003,42.4517,41.9003,41.349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-10 05:00:00+00:00,55.71152368790966,55.78176500122239,55.31640583349473,55.41299057006836,276800,2012,1,2,Tuesday,55.5557,55.13201522827149,0.51,1.05,0.33,0.51,-0.33,54.5807,54.0294,53.4781,52.9267,52.3754,51.8241,51.2728,50.7215,50.1701,49.6188,49.0675,48.5162,47.9649,47.4135,46.8622,46.3109,45.2083,44.6569,44.1056,43.5543,43.003,42.4517,41.9003,41.349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-11 05:00:00+00:00,55.34275688675288,55.693973571344,55.20227088280655,55.571048736572266,117200,2012,1,2,Wednesday,55.4525,55.41299057006836,0.29,-0.13,-0.38,0.29,0.38,54.8589,54.3047,53.7506,53.1965,52.6423,52.0882,51.5341,50.98,50.4258,49.8717,49.3176,48.7634,48.2093,47.6552,47.101,46.5469,45.4387,44.8845,44.3304,43.7763,43.2221,42.668,42.1139,41.5597,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-12 05:00:00+00:00,55.68517561946327,55.90468514811037,55.307622311683865,55.85200500488281,192000,2012,1,2,Thursday,55.6874,55.571048736572266,0.51,0.21,-0.47,0.51,0.47,55.0153,54.4596,53.9039,53.3482,52.7925,52.2368,51.6811,51.1254,50.5697,50.0139,49.4582,48.9025,48.3468,47.7911,47.2354,46.6797,45.5683,45.0125,44.4568,43.9011,43.3454,42.7897,42.234,41.6783,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-13 05:00:00+00:00,55.53590262042269,55.54468152652602,55.05298239796101,55.421756744384766,117000,2012,1,2,Friday,55.3888,55.85200500488281,-0.77,-0.57,-1.43,-0.77,1.43,55.2935,54.735,54.1764,53.6179,53.0594,52.5009,51.9424,51.3838,50.8253,50.2668,49.7083,49.1498,48.5912,48.0327,47.4742,46.9157,45.7986,45.2401,44.6816,44.1231,43.5646,43.006,42.4475,41.889,1,55.2935,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-17 05:00:00+00:00,55.790550654317215,56.07152262356838,55.54469766913488,55.693965911865234,163600,2012,1,3,Tuesday,55.7752,55.421756744384766,0.49,0.67,0.22,0.49,-0.22,54.8675,54.3133,53.7591,53.2049,52.6507,52.0965,51.5422,50.988,50.4338,49.8796,49.3254,48.7711,48.2169,47.6627,47.1085,46.5543,45.4458,44.8916,44.3374,43.7832,43.229,42.6748,42.1205,41.5663,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-18 05:00:00+00:00,55.93103531147556,56.73883221598797,55.83445057131593,56.72126770019531,170600,2012,1,3,Wednesday,56.3064,55.693965911865234,1.84,0.43,0.25,1.84,-0.25,55.137,54.5801,54.0231,53.4662,52.9093,52.3523,51.7954,51.2384,50.6815,50.1246,49.5676,49.0107,48.4538,47.8968,47.3399,46.7829,45.6691,45.1121,44.5552,43.9982,43.4413,42.8844,42.3274,41.7705,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2012-01-19 05:00:00+00:00,57.15149524536432,57.36222920715812,56.99345482236733,57.23052215576172,176300,2012,1,3,Thursday,57.1844,56.72126770019531,0.9,0.76,0.48,0.9,-0.48,56.1541,55.5868,55.0196,54.4524,53.8852,53.318,52.7508,52.1836,51.6164,51.0491,50.4819,49.9147,49.3475,48.7803,48.2131,47.6459,46.5114,45.9442,45.377,44.8098,44.2426,43.6754,43.1082,42.541,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
