Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2010-01-04 05:00:00+00:00,48.21585682603032,48.55436546674661,48.15509903467362,48.4328498840332,270600,2010,1,1,Monday,48.3395,47.62563705444336,1.69,1.24,1.11,1.69,-1.11,47.1494,46.6731,46.1969,45.7206,45.2444,44.7681,44.2918,43.8156,43.3393,42.8631,42.3868,41.9106,41.4343,40.958,40.4818,40.0055,39.053,38.5768,38.1005,37.6243,37.148,36.6717,36.1955,35.7192,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-05 05:00:00+00:00,48.44152942576748,48.502287214572064,48.09433922312599,48.38077163696289,520800,2010,1,1,Tuesday,48.3547,48.4328498840332,-0.11,0.02,-0.7,-0.11,0.7,47.9485,47.4642,46.9799,46.4955,46.0112,45.5269,45.0426,44.5582,44.0739,43.5896,43.1052,42.6209,42.1366,41.6523,41.1679,40.6836,39.7149,39.2306,38.7463,38.262,37.7776,37.2933,36.809,36.3246,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-06 05:00:00+00:00,48.39812383751027,48.48492303593128,47.938099674557,48.04225540161133,223000,2010,1,1,Wednesday,48.2159,48.38077163696289,-0.7,0.04,-0.91,-0.7,0.91,47.897,47.4132,46.9293,46.4455,45.9617,45.4779,44.9941,44.5103,44.0265,43.5427,43.0589,42.5751,42.0913,41.6075,41.1237,40.6398,39.6722,39.1884,38.7046,38.2208,37.737,37.2532,36.7694,36.2856,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-07 05:00:00+00:00,47.99018632772064,48.0249060122504,47.65167768118398,47.859989166259766,237100,2010,1,1,Thursday,47.8817,48.04225540161133,-0.38,-0.11,-0.81,-0.38,0.81,47.5618,47.0814,46.601,46.1206,45.6401,45.1597,44.6793,44.1989,43.7185,43.238,42.7576,42.2772,41.7968,41.3163,40.8359,40.3555,39.3946,38.9142,38.4338,37.9534,37.473,36.9925,36.5121,36.0317,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-08 05:00:00+00:00,47.71243333166949,48.23321533203125,47.65167554199566,48.23321533203125,168900,2010,1,1,Friday,47.9576,47.859989166259766,0.78,-0.31,-0.44,0.78,0.44,47.3814,46.9028,46.4242,45.9456,45.467,44.9884,44.5098,44.0312,43.5526,43.074,42.5954,42.1168,41.6382,41.1596,40.681,40.2024,39.2452,38.7666,38.288,37.8094,37.3308,36.8522,36.3736,35.895,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-11 05:00:00+00:00,48.35474475201778,48.42418413783572,47.76452321677396,48.02491760253906,196200,2010,1,2,Monday,48.1421,48.23321533203125,-0.43,0.25,-0.97,-0.43,0.97,47.7509,47.2686,46.7862,46.3039,45.8216,45.3392,44.8569,44.3746,43.8922,43.4099,42.9276,42.4452,41.9629,41.4806,40.9982,40.5159,39.5512,39.0689,38.5866,38.1042,37.6219,37.1396,36.6572,36.1749,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-12 05:00:00+00:00,47.703743972190885,47.842619370365576,47.20900015925288,47.39127349853516,188500,2010,1,2,Tuesday,47.5367,48.02491760253906,-1.32,-0.67,-1.7,-1.32,1.7,47.5447,47.0644,46.5842,46.1039,45.6237,45.1434,44.6632,44.1829,43.7027,43.2224,42.7422,42.2619,41.7817,41.3014,40.8212,40.3409,39.3804,38.9002,38.4199,37.9397,37.4594,36.9792,36.4989,36.0187,1,47.5447,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-13 05:00:00+00:00,47.599596883011095,48.01622315308598,47.1829706129362,47.91206741333008,313500,2010,1,2,Wednesday,47.6777,47.39127349853516,1.1,0.44,-0.44,1.1,0.44,46.9174,46.4434,45.9695,45.4956,45.0217,44.5478,44.0739,43.6,43.1261,42.6521,42.1782,41.7043,41.2304,40.7565,40.2826,39.8087,38.8608,38.3869,37.913,37.4391,36.9652,36.4913,36.0174,35.5435,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-14 05:00:00+00:00,47.84263012217948,48.32869578055119,47.7558342204584,48.215858459472656,298600,2010,1,2,Thursday,48.0358,47.91206741333008,0.63,-0.14,-0.33,0.63,0.33,47.4329,46.9538,46.4747,45.9956,45.5165,45.0373,44.5582,44.0791,43.6,43.1209,42.6417,42.1626,41.6835,41.2044,40.7253,40.2461,39.2879,38.8088,38.3297,37.8505,37.3714,36.8923,36.4132,35.9341,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-15 05:00:00+00:00,48.15510049119372,48.32869560505692,47.38260571110646,47.61695861816406,258200,2010,1,2,Friday,47.8708,48.215858459472656,-1.24,-0.13,-1.73,-1.24,1.73,47.7337,47.2515,46.7694,46.2872,45.8051,45.3229,44.8407,44.3586,43.8764,43.3943,42.9121,42.43,41.9478,41.4656,40.9835,40.5013,39.537,39.0548,38.5727,38.0905,37.6084,37.1262,36.6441,36.1619,1,47.7337,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-19 05:00:00+00:00,47.64298074536278,48.2765998840332,47.63430248255372,48.2765998840332,319200,2010,1,3,Tuesday,47.9576,47.61695861816406,1.39,0.05,0.04,1.39,-0.04,47.1408,46.6646,46.1884,45.7123,45.2361,44.7599,44.2838,43.8076,43.3314,42.8553,42.3791,41.9029,41.4268,40.9506,40.4744,39.9982,39.0459,38.5697,38.0936,37.6174,37.1412,36.6651,36.1889,35.7127,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-20 05:00:00+00:00,47.96413955602374,47.96413955602374,47.11352724628094,47.65167236328125,174200,2010,1,3,Wednesday,47.6734,48.2765998840332,-1.29,-0.65,-2.41,-1.29,2.41,47.7938,47.3111,46.8283,46.3455,45.8628,45.38,44.8972,44.4145,43.9317,43.4489,42.9662,42.4834,42.0006,41.5179,41.0351,40.5523,39.5868,39.104,38.6213,38.1385,37.6557,37.173,36.6902,36.2074,2,95.1049,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-21 05:00:00+00:00,47.82526569736768,48.06830015879351,47.00069477686739,47.18296813964844,212800,2010,1,3,Thursday,47.5193,47.65167236328125,-0.98,0.36,-1.37,-0.98,1.37,47.1752,46.6986,46.2221,45.7456,45.2691,44.7926,44.3161,43.8395,43.363,42.8865,42.41,41.9335,41.457,40.9804,40.5039,40.0274,39.0744,38.5979,38.1213,37.6448,37.1683,36.6918,36.2153,35.7388,1,47.1752,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-22 05:00:00+00:00,46.9746571230616,46.983338699728215,45.3255118388998,45.41230773925781,363800,2010,1,3,Friday,46.174,47.18296813964844,-3.75,-0.44,-3.94,-3.75,3.94,46.7111,46.2393,45.7675,45.2956,44.8238,44.352,43.8802,43.4083,42.9365,42.4647,41.9928,41.521,41.0492,40.5774,40.1055,39.6337,38.69,38.2182,37.7464,37.2745,36.8027,36.3309,35.8591,35.3872,3,138.7179,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-25 05:00:00+00:00,45.78553017262429,45.98516336657217,45.447021569362605,45.69873428344727,356000,2010,1,4,Monday,45.7291,45.41230773925781,0.63,0.82,0.08,0.63,-0.08,44.9582,44.5041,44.0499,43.5958,43.1417,42.6876,42.2334,41.7793,41.3252,40.8711,40.417,39.9628,39.5087,39.0546,38.6005,38.1463,37.2381,36.784,36.3298,35.8757,35.4216,34.9675,34.5134,34.0592,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-26 05:00:00+00:00,45.61193508321932,46.228194505108576,45.438339993814346,45.69873428344727,200600,2010,1,4,Tuesday,45.7443,45.69873428344727,0.0,-0.19,-0.57,0.0,0.57,45.2417,44.7848,44.3278,43.8708,43.4138,42.9568,42.4998,42.0428,41.5858,41.1289,40.6719,40.2149,39.7579,39.3009,38.8439,38.3869,37.473,37.016,36.559,36.102,35.645,35.188,34.731,34.2741,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-27 05:00:00+00:00,45.56854134502367,46.08932335026059,45.247392552162616,45.96780776977539,285400,2010,1,4,Wednesday,45.7183,45.69873428344727,0.59,-0.28,-0.99,0.59,0.99,45.2417,44.7848,44.3278,43.8708,43.4138,42.9568,42.4998,42.0428,41.5858,41.1289,40.6719,40.2149,39.7579,39.3009,38.8439,38.3869,37.473,37.016,36.559,36.102,35.645,35.188,34.731,34.2741,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-28 05:00:00+00:00,45.81157816885251,45.85497943386321,44.37074424447143,44.735294342041016,184300,2010,1,4,Thursday,45.1931,45.96780776977539,-2.68,-0.34,-3.47,-2.68,3.47,45.5081,45.0485,44.5888,44.1291,43.6694,43.2097,42.7501,42.2904,41.8307,41.371,40.9113,40.4517,39.992,39.5323,39.0726,38.613,37.6936,37.2339,36.7742,36.3146,35.8549,35.3952,34.9355,34.4759,3,135.1454,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-01-29 05:00:00+00:00,45.0130377594106,45.13455333477451,43.5288061270924,43.72843933105469,322000,2010,1,4,Friday,44.3512,44.735294342041016,-2.25,0.62,-2.7,-2.25,2.7,44.2879,43.8406,43.3932,42.9459,42.4985,42.0512,41.6038,41.1565,40.7091,40.2618,39.8144,39.3671,38.9197,38.4724,38.025,37.5776,36.6829,36.2356,35.7882,35.3409,34.8935,34.4462,33.9988,33.5515,2,88.1285,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-01 05:00:00+00:00,43.92807728440047,44.43149948120117,43.85863791322716,44.43149948120117,427800,2010,2,5,Monday,44.1624,43.72843933105469,1.61,0.46,0.3,1.61,-0.3,43.2912,42.8539,42.4166,41.9793,41.542,41.1047,40.6674,40.2302,39.7929,39.3556,38.9183,38.481,38.0437,37.6065,37.1692,36.7319,35.8573,35.42,34.9828,34.5455,34.1082,33.6709,33.2336,32.7963,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-02 05:00:00+00:00,44.49225957097763,44.90888919741011,44.21450869405706,44.81341171264648,346800,2010,2,5,Tuesday,44.6073,44.43149948120117,0.86,0.14,-0.49,0.86,0.49,43.9872,43.5429,43.0986,42.6542,42.2099,41.7656,41.3213,40.877,40.4327,39.9883,39.544,39.0997,38.6554,38.2111,37.7668,37.3225,36.4338,35.9895,35.5452,35.1009,34.6566,34.2123,33.7679,33.3236,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-03 05:00:00+00:00,44.56168934054681,45.03039508596601,44.50960982070549,44.94359588623047,117300,2010,2,5,Wednesday,44.7613,44.81341171264648,0.29,-0.56,-0.68,0.29,0.68,44.3653,43.9171,43.469,43.0209,42.5727,42.1246,41.6765,41.2283,40.7802,40.3321,39.8839,39.4358,38.9877,38.5395,38.0914,37.6433,36.747,36.2989,35.8507,35.4026,34.9545,34.5063,34.0582,33.6101,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-04 05:00:00+00:00,44.579054276850734,44.700569859321455,43.59824472954213,43.62428283691406,175700,2010,2,5,Thursday,44.1255,44.94359588623047,-2.94,-0.81,-2.99,-2.94,2.99,44.4942,44.0447,43.5953,43.1459,42.6964,42.247,41.7975,41.3481,40.8987,40.4492,39.9998,39.5504,39.1009,38.6515,38.2021,37.7526,36.8537,36.4043,35.9549,35.5054,35.056,34.6066,34.1571,33.7077,2,88.5389,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-05 05:00:00+00:00,43.68503969078384,44.08430608323036,43.225012201959736,44.0322265625,380800,2010,2,5,Friday,43.7566,43.62428283691406,0.94,0.14,-0.92,0.94,0.92,43.188,42.7518,42.3156,41.8793,41.4431,41.0068,40.5706,40.1343,39.6981,39.2619,38.8256,38.3894,37.9531,37.5169,37.0806,36.6444,35.7719,35.3357,34.8994,34.4632,34.0269,33.5907,33.1545,32.7182,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-08 05:00:00+00:00,44.05825844260573,44.36205063736869,43.806549072265625,43.806549072265625,165200,2010,2,6,Monday,44.0084,44.0322265625,-0.51,0.06,-0.51,-0.51,0.51,43.5919,43.1516,42.7113,42.2709,41.8306,41.3903,40.95,40.5096,40.0693,39.629,39.1887,38.7484,38.308,37.8677,37.4274,36.9871,36.1064,35.6661,35.2258,34.7855,34.3451,33.9048,33.4645,33.0242,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-09 05:00:00+00:00,44.318655224435474,44.63112238932768,43.92806712950686,44.283935546875,169700,2010,2,6,Tuesday,44.2904,43.806549072265625,1.09,1.17,0.28,1.09,-0.28,43.3685,42.9304,42.4924,42.0543,41.6162,41.1782,40.7401,40.302,39.864,39.4259,38.9878,38.5498,38.1117,37.6736,37.2356,36.7975,35.9214,35.4833,35.0452,34.6072,34.1691,33.731,33.293,32.8549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-10 05:00:00+00:00,44.26658657126152,44.44885995660847,43.867320114486816,44.18846893310547,313500,2010,2,6,Wednesday,44.1928,44.283935546875,-0.22,-0.04,-0.94,-0.22,0.94,43.8411,43.3983,42.9554,42.5126,42.0697,41.6269,41.1841,40.7412,40.2984,39.8555,39.4127,38.9699,38.527,38.0842,37.6413,37.1985,36.3128,35.87,35.4271,34.9843,34.5415,34.0986,33.6558,33.213,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-11 05:00:00+00:00,44.153741540764806,44.856800161462736,43.93674850720938,44.77000427246094,94000,2010,2,6,Thursday,44.4293,44.18846893310547,1.32,-0.08,-0.57,1.32,0.57,43.7466,43.3047,42.8628,42.4209,41.979,41.5372,41.0953,40.6534,40.2115,39.7696,39.3277,38.8859,38.444,38.0021,37.5602,37.1183,36.2345,35.7927,35.3508,34.9089,34.467,34.0251,33.5832,33.1414,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-12 05:00:00+00:00,44.33602273025324,44.91756253022889,44.12770793991716,44.87416458129883,265400,2010,2,6,Friday,44.5639,44.77000427246094,0.23,-0.97,-1.43,0.23,1.43,44.3223,43.8746,43.4269,42.9792,42.5315,42.0838,41.6361,41.1884,40.7407,40.293,39.8453,39.3976,38.9499,38.5022,38.0545,37.6068,36.7114,36.2637,35.816,35.3683,34.9206,34.4729,34.0252,33.5775,1,44.3223,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-16 05:00:00+00:00,45.13455006466582,45.57721438728381,45.004352922751245,45.51645660400391,159000,2010,2,7,Tuesday,45.3081,44.87416458129883,1.43,0.58,0.29,1.43,-0.29,44.4254,43.9767,43.5279,43.0792,42.6305,42.1817,41.733,41.2842,40.8355,40.3867,39.938,39.4893,39.0405,38.5918,38.143,37.6943,36.7968,36.3481,35.8993,35.4506,35.0018,34.5531,34.1044,33.6556,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-17 05:00:00+00:00,45.7681560792667,45.77683765211131,45.51644344357145,45.72475814819336,182100,2010,2,7,Wednesday,45.6965,45.51645660400391,0.46,0.55,-0.0,0.46,0.0,45.0613,44.6061,44.151,43.6958,43.2406,42.7855,42.3303,41.8751,41.42,40.9648,40.5096,40.0545,39.5993,39.1442,38.689,38.2338,37.3235,36.8683,36.4132,35.958,35.5028,35.0477,34.5925,34.1373,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-18 05:00:00+00:00,45.65533294901977,46.16743664080268,45.6032567400238,46.12403869628906,190600,2010,2,7,Thursday,45.8875,45.72475814819336,0.87,-0.15,-0.27,0.87,0.27,45.2675,44.8103,44.353,43.8958,43.4385,42.9813,42.524,42.0668,41.6095,41.1523,40.695,40.2378,39.7805,39.3233,38.866,38.4088,37.4943,37.0371,36.5798,36.1226,35.6653,35.2081,34.7508,34.2936,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-19 05:00:00+00:00,45.91571760351794,46.2542261351648,45.82024015899185,46.07195281982422,145500,2010,2,7,Friday,46.0155,46.12403869628906,-0.11,-0.45,-0.66,-0.11,0.66,45.6628,45.2016,44.7403,44.2791,43.8178,43.3566,42.8954,42.4341,41.9729,41.5116,41.0504,40.5892,40.1279,39.6667,39.2054,38.7442,37.8217,37.3605,36.8992,36.438,35.9768,35.5155,35.0543,34.593,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-22 05:00:00+00:00,46.245543944528535,46.25422551812431,45.84627764642777,45.97647476196289,258800,2010,2,8,Monday,46.0806,46.07195281982422,-0.21,0.38,-0.49,-0.21,0.49,45.6112,45.1505,44.6898,44.2291,43.7684,43.3076,42.8469,42.3862,41.9255,41.4648,41.004,40.5433,40.0826,39.6219,39.1612,38.7004,37.779,37.3183,36.8576,36.3968,35.9361,35.4754,35.0147,34.554,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-23 05:00:00+00:00,45.846295156639584,45.915734527726215,45.09983847271553,45.3602294921875,186100,2010,2,8,Tuesday,45.5555,45.97647476196289,-1.34,-0.28,-1.91,-1.34,1.91,45.5167,45.0569,44.5972,44.1374,43.6777,43.2179,42.7581,42.2984,41.8386,41.3788,40.9191,40.4593,39.9995,39.5398,39.08,38.6202,37.7007,37.2409,36.7812,36.3214,35.8617,35.4019,34.9421,34.4824,1,45.5167,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2010-02-24 05:00:00+00:00,45.55116962637064,45.94175768398208,45.55116962637064,45.7855224609375,186900,2010,2,8,Wednesday,45.7074,45.3602294921875,0.94,0.42,0.42,0.94,-0.42,44.9066,44.453,43.9994,43.5458,43.0922,42.6386,42.185,41.7314,41.2778,40.8242,40.3706,39.917,39.4634,39.0098,38.5562,38.1026,37.1954,36.7418,36.2882,35.8346,35.381,34.9274,34.4738,34.0202,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
