Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2014-01-02 05:00:00+00:00,80.0833554912223,80.0833554912223,79.42766778438181,79.59832763671875,358100,2014,1,1,Thursday,79.7982,80.42467498779297,-1.03,-0.42,-1.24,-1.03,1.24,79.6204,78.8162,78.0119,77.2077,76.4034,75.5992,74.7949,73.9907,73.1865,72.3822,71.578,70.7737,69.9695,69.1652,68.361,67.5567,65.9482,65.144,64.3397,63.5355,62.7312,61.927,61.1228,60.3185,1,79.6204,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-03 05:00:00+00:00,79.72410512325168,79.74206607903773,79.22110927599809,79.32889556884766,829500,2014,1,1,Friday,79.504,79.59832763671875,-0.34,0.16,-0.47,-0.34,0.47,78.8023,78.0064,77.2104,76.4144,75.6184,74.8224,74.0264,73.2305,72.4345,71.6385,70.8425,70.0465,69.2505,68.4546,67.6586,66.8626,65.2706,64.4746,63.6787,62.8827,62.0867,61.2907,60.4947,59.6987,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-06 05:00:00+00:00,79.38277893462724,79.42769159956391,78.8797899803471,79.10433959960938,386300,2014,1,1,Monday,79.1987,79.32889556884766,-0.28,0.07,-0.57,-0.28,0.57,78.5356,77.7423,76.949,76.1557,75.3625,74.5692,73.7759,72.9826,72.1893,71.396,70.6027,69.8094,69.0161,68.2229,67.4296,66.6363,65.0497,64.2564,63.4631,62.6698,61.8765,61.0832,60.29,59.4967,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-07 05:00:00+00:00,79.4905618402484,80.02947953303007,79.31092489355794,79.90373229980469,317000,2014,1,1,Tuesday,79.6837,79.10433959960938,1.01,0.49,0.26,1.01,-0.26,78.3133,77.5223,76.7312,75.9402,75.1491,74.3581,73.567,72.776,71.9849,71.1939,70.4029,69.6118,68.8208,68.0297,67.2387,66.4476,64.8656,64.0745,63.2835,62.4924,61.7014,60.9103,60.1193,59.3283,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-08 05:00:00+00:00,79.93965934372132,80.20013770772832,79.74205459497738,80.00253295898438,347600,2014,1,1,Wednesday,79.9711,79.90373229980469,0.12,0.04,-0.2,0.12,0.2,79.1047,78.3057,77.5066,76.7076,75.9085,75.1095,74.3105,73.5114,72.7124,71.9134,71.1143,70.3153,69.5162,68.7172,67.9182,67.1191,65.5211,64.722,63.923,63.1239,62.3249,61.5259,60.7268,59.9278,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-09 05:00:00+00:00,80.20909719436287,80.38873408251433,79.37377264431333,79.6252670288086,581900,2014,1,1,Thursday,79.8992,80.00253295898438,-0.47,0.26,-0.79,-0.47,0.79,79.2025,78.4025,77.6025,76.8024,76.0024,75.2024,74.4024,73.6023,72.8023,72.0023,71.2023,70.4022,69.6022,68.8022,68.0022,67.2021,65.6021,64.8021,64.002,63.202,62.402,61.602,60.8019,60.0019,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-10 05:00:00+00:00,79.84983097413978,79.94863333626422,79.33785821254453,79.76898956298828,394600,2014,1,1,Friday,79.7263,79.6252670288086,0.18,0.28,-0.36,0.18,0.36,78.829,78.0328,77.2365,76.4403,75.644,74.8478,74.0515,73.2552,72.459,71.6627,70.8665,70.0702,69.274,68.4777,67.6815,66.8852,65.2927,64.4965,63.7002,62.904,62.1077,61.3115,60.5152,59.719,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-13 05:00:00+00:00,79.60731444558189,80.12827111459502,78.60133671530475,78.87977600097656,316500,2014,1,2,Monday,79.3042,79.76898956298828,-1.11,-0.2,-1.46,-1.11,1.46,78.9713,78.1736,77.3759,76.5782,75.7805,74.9829,74.1852,73.3875,72.5898,71.7921,70.9944,70.1967,69.399,68.6013,67.8036,67.006,65.4106,64.6129,63.8152,63.0175,62.2198,61.4221,60.6244,59.8267,1,78.9713,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-14 05:00:00+00:00,79.09531979427963,80.37974330756144,79.02346915678912,80.35279846191406,289800,2014,1,2,Tuesday,79.7128,78.87977600097656,1.87,0.27,0.18,1.87,-0.18,78.091,77.3022,76.5134,75.7246,74.9358,74.147,73.3582,72.5694,71.7806,70.9918,70.203,69.4142,68.6254,67.8366,67.0478,66.259,64.6814,63.8926,63.1038,62.315,61.5262,60.7374,59.9486,59.1598,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-15 05:00:00+00:00,80.75700377407132,81.4755582253182,80.67616237233983,81.2959213256836,342300,2014,1,2,Wednesday,81.0512,80.35279846191406,1.17,0.5,0.4,1.17,-0.4,79.5493,78.7457,77.9422,77.1387,76.3352,75.5316,74.7281,73.9246,73.121,72.3175,71.514,70.7105,69.9069,69.1034,68.2999,67.4964,65.8893,65.0858,64.2822,63.4787,62.6752,61.8717,61.0681,60.2646,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
