Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2014-01-02 05:00:00+00:00,80.08337084298992,80.08337084298992,79.42768301045582,79.59834289550781,358100,2014,1,1,Thursday,79.7982,80.4246597290039,-1.03,-0.42,-1.24,-1.03,1.24,1,79.6204,79.6204,78.8162,78.0119,77.2077,76.4034,75.5992,74.7949,73.9907,73.1864,72.3822,71.5779,70.7737,69.9695,69.1652,68.361,67.5567,66.7525,65.9482,65.144,64.3397,63.5355,62.7312,61.927,61.1227,60.3185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-03 05:00:00+00:00,79.72408212104116,79.74204307164507,79.22108641891327,79.32887268066406,829500,2014,1,1,Friday,79.504,79.59834289550781,-0.34,0.16,-0.47,-0.34,0.47,0,0.0,78.8024,78.0064,77.2104,76.4144,75.6184,74.8224,74.0265,73.2305,72.4345,71.6385,70.8425,70.0465,69.2506,68.4546,67.6586,66.8626,66.0666,65.2706,64.4747,63.6787,62.8827,62.0867,61.2907,60.4947,59.6988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-06 05:00:00+00:00,79.3827483096303,79.42766095724016,78.87975954939772,79.10430908203125,386300,2014,1,1,Monday,79.1986,79.32887268066406,-0.28,0.07,-0.57,-0.28,0.57,0,0.0,78.5356,77.7423,76.949,76.1557,75.3624,74.5691,73.7759,72.9826,72.1893,71.396,70.6027,69.8094,69.0161,68.2228,67.4295,66.6363,65.843,65.0497,64.2564,63.4631,62.6698,61.8765,61.0832,60.2899,59.4967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-07 05:00:00+00:00,79.49053907041625,80.02945660882656,79.31090217518224,79.9037094116211,317000,2014,1,1,Tuesday,79.6837,79.10430908203125,1.01,0.49,0.26,1.01,-0.26,0,0.0,78.3133,77.5222,76.7312,75.9401,75.1491,74.3581,73.567,72.776,71.9849,71.1939,70.4028,69.6118,68.8207,68.0297,67.2387,66.4476,65.6566,64.8655,64.0745,63.2834,62.4924,61.7014,60.9103,60.1193,59.3282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-08 05:00:00+00:00,79.93965172032269,80.20013005948933,79.7420469904232,80.00252532958984,347600,2014,1,1,Wednesday,79.9711,79.9037094116211,0.12,0.04,-0.2,0.12,0.2,0,0.0,79.1047,78.3056,77.5066,76.7076,75.9085,75.1095,74.3104,73.5114,72.7124,71.9133,71.1143,70.3153,69.5162,68.7172,67.9182,67.1191,66.3201,65.521,64.722,63.923,63.1239,62.3249,61.5259,60.7268,59.9278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-09 05:00:00+00:00,80.20911256503277,80.3887494876085,79.3737878549079,79.62528228759766,581900,2014,1,1,Thursday,79.8992,80.00252532958984,-0.47,0.26,-0.79,-0.47,0.79,0,0.0,79.2025,78.4025,77.6024,76.8024,76.0024,75.2024,74.4023,73.6023,72.8023,72.0023,71.2022,70.4022,69.6022,68.8022,68.0021,67.2021,66.4021,65.6021,64.802,64.002,63.202,62.402,61.6019,60.8019,60.0019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-10 05:00:00+00:00,79.84983097413978,79.94863333626422,79.33785821254453,79.76898956298828,394600,2014,1,1,Friday,79.7263,79.62528228759766,0.18,0.28,-0.36,0.18,0.36,0,0.0,78.829,78.0328,77.2365,76.4403,75.644,74.8478,74.0515,73.2553,72.459,71.6628,70.8665,70.0702,69.274,68.4777,67.6815,66.8852,66.089,65.2927,64.4965,63.7002,62.904,62.1077,61.3115,60.5152,59.719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-13 05:00:00+00:00,79.60729904605516,80.12825561429256,78.601321510378,78.8797607421875,316500,2014,1,2,Monday,79.3042,79.76898956298828,-1.11,-0.2,-1.46,-1.11,1.46,1,78.9713,78.9713,78.1736,77.3759,76.5782,75.7805,74.9829,74.1852,73.3875,72.5898,71.7921,70.9944,70.1967,69.399,68.6013,67.8036,67.006,66.2083,65.4106,64.6129,63.8152,63.0175,62.2198,61.4221,60.6244,59.8267,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-14 05:00:00+00:00,79.09535734427241,80.37978146732598,79.02350667267126,80.35283660888672,289800,2014,1,2,Tuesday,79.7129,78.8797607421875,1.87,0.27,0.18,1.87,-0.18,0,0.0,78.091,77.3022,76.5134,75.7246,74.9358,74.147,73.3582,72.5694,71.7806,70.9918,70.203,69.4142,68.6254,67.8366,67.0478,66.259,65.4702,64.6814,63.8926,63.1038,62.315,61.5262,60.7374,59.9486,59.1598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-15 05:00:00+00:00,80.75702651052721,81.47558116407706,80.6761850860355,81.29594421386719,342300,2014,1,2,Wednesday,81.0512,80.35283660888672,1.17,0.5,0.4,1.17,-0.4,0,0.0,79.5493,78.7458,77.9423,77.1387,76.3352,75.5317,74.7281,73.9246,73.1211,72.3176,71.514,70.7105,69.907,69.1034,68.2999,67.4964,66.6929,65.8893,65.0858,64.2823,63.4787,62.6752,61.8717,61.0682,60.2646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
