Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2014-01-02,80.0833554912223,80.0833554912223,79.42766778438181,79.59832763671875,358100,2014,1,1,Thursday,79.7982,80.42465209960938,-1.03,-0.42,-1.24,-1.03,1.24,1,79.6204,79.6204,78.8162,78.0119,77.2077,76.4034,75.5992,74.7949,73.9907,73.1864,72.3822,71.5779,70.7737,69.9694,69.1652,68.361,67.5567,66.7525,65.9482,65.144,64.3397,63.5355,62.7312,61.927,61.1227,60.3185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-03,79.72411279065517,79.74207374816861,79.22111689502636,79.32890319824219,829500,2014,1,1,Friday,79.5041,79.59832763671875,-0.34,0.16,-0.47,-0.34,0.47,0,0.0,78.8023,78.0064,77.2104,76.4144,75.6184,74.8224,74.0264,73.2305,72.4345,71.6385,70.8425,70.0465,69.2505,68.4546,67.6586,66.8626,66.0666,65.2706,64.4746,63.6787,62.8827,62.0867,61.2907,60.4947,59.6987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-06,79.38275596587953,79.4276686178211,78.87976715713506,79.10431671142578,386300,2014,1,1,Monday,79.1986,79.32890319824219,-0.28,0.07,-0.57,-0.28,0.57,0,0.0,78.5356,77.7423,76.949,76.1557,75.3625,74.5692,73.7759,72.9826,72.1893,71.396,70.6027,69.8094,69.0161,68.2229,67.4296,66.6363,65.843,65.0497,64.2564,63.4631,62.6698,61.8765,61.0833,60.29,59.4967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-07,79.49053148047219,80.02944896742538,79.31089460239033,79.90370178222656,317000,2014,1,1,Tuesday,79.6836,79.10431671142578,1.01,0.49,0.26,1.01,-0.26,0,0.0,78.3133,77.5222,76.7312,75.9401,75.1491,74.3581,73.567,72.776,71.9849,71.1939,70.4028,69.6118,68.8208,68.0297,67.2387,66.4476,65.6566,64.8655,64.0745,63.2835,62.4924,61.7014,60.9103,60.1193,59.3282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-08,79.93965934372132,80.20013770772832,79.74205459497738,80.00253295898438,347600,2014,1,1,Wednesday,79.9711,79.90370178222656,0.12,0.05,-0.2,0.12,0.2,0,0.0,79.1047,78.3056,77.5066,76.7076,75.9085,75.1095,74.3104,73.5114,72.7124,71.9133,71.1143,70.3153,69.5162,68.7172,67.9181,67.1191,66.3201,65.521,64.722,63.923,63.1239,62.3249,61.5259,60.7268,59.9278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-09,80.20912025036772,80.38875719015557,79.37379546020519,79.62528991699219,581900,2014,1,1,Thursday,79.8992,80.00253295898438,-0.47,0.26,-0.79,-0.47,0.79,0,0.0,79.2025,78.4025,77.6025,76.8024,76.0024,75.2024,74.4024,73.6023,72.8023,72.0023,71.2023,70.4022,69.6022,68.8022,68.0022,67.2021,66.4021,65.6021,64.8021,64.002,63.202,62.402,61.602,60.8019,60.0019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-10,79.84983097413978,79.94863333626422,79.33785821254453,79.76898956298828,394600,2014,1,1,Friday,79.7263,79.62528991699219,0.18,0.28,-0.36,0.18,0.36,0,0.0,78.829,78.0328,77.2365,76.4403,75.644,74.8478,74.0515,73.2553,72.459,71.6628,70.8665,70.0703,69.274,68.4777,67.6815,66.8852,66.089,65.2927,64.4965,63.7002,62.904,62.1077,61.3115,60.5152,59.719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-13,79.60731444558189,80.12827111459502,78.60133671530475,78.87977600097656,316500,2014,1,2,Monday,79.3042,79.76898956298828,-1.11,-0.2,-1.46,-1.11,1.46,1,78.9713,78.9713,78.1736,77.3759,76.5782,75.7805,74.9829,74.1852,73.3875,72.5898,71.7921,70.9944,70.1967,69.399,68.6013,67.8036,67.006,66.2083,65.4106,64.6129,63.8152,63.0175,62.2198,61.4221,60.6244,59.8267,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-14,79.09532730427819,80.37975093951434,79.02347665996554,80.3528060913086,289800,2014,1,2,Tuesday,79.7128,78.87977600097656,1.87,0.27,0.18,1.87,-0.18,0,0.0,78.091,77.3022,76.5134,75.7246,74.9358,74.147,73.3582,72.5694,71.7806,70.9918,70.203,69.4142,68.6254,67.8366,67.0478,66.259,65.4702,64.6814,63.8926,63.1038,62.315,61.5262,60.7374,59.9486,59.1598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-15,80.7570492469831,81.4756041028359,80.67620779973116,81.29596710205078,342300,2014,1,2,Wednesday,81.0512,80.3528060913086,1.17,0.5,0.4,1.17,-0.4,0,0.0,79.5493,78.7457,77.9422,77.1387,76.3352,75.5316,74.7281,73.9246,73.1211,72.3175,71.514,70.7105,69.9069,69.1034,68.2999,67.4964,66.6928,65.8893,65.0858,64.2822,63.4787,62.6752,61.8717,61.0681,60.2646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-16,81.28692844431815,81.41267563071152,81.11626861162382,81.31387329101562,254300,2014,1,2,Thursday,81.2824,81.29596710205078,0.02,-0.01,-0.22,0.02,0.22,0,0.0,80.483,79.67,78.8571,78.0441,77.2312,76.4182,75.6052,74.7923,73.9793,73.1664,72.3534,71.5405,70.7275,69.9145,69.1016,68.2886,67.4757,66.6627,65.8497,65.0368,64.2238,63.4109,62.5979,61.7849,60.972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-17,81.16119323651137,81.26897949191718,80.62227566489976,80.828857421875,354100,2014,1,2,Friday,80.9703,81.31387329101562,-0.6,-0.19,-0.85,-0.6,0.85,0,0.0,80.5007,79.6876,78.8745,78.0613,77.2482,76.435,75.6219,74.8088,73.9956,73.1825,72.3693,71.5562,70.7431,69.9299,69.1168,68.3037,67.4905,66.6774,65.8642,65.0511,64.238,63.4248,62.6117,61.7985,60.9854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-01-21,81.29592084456125,81.34981054359102,80.64023314462935,81.17017364501953,380900,2014,1,3,Tuesday,81.114,80.828857421875,0.42,0.58,-0.23,0.42,0.23,0,0.0,80.0206,79.2123,78.404,77.5957,76.7874,75.9791,75.1708,74.3625,73.5543,72.746,71.9377,71.1294,70.3211,69.5128,68.7045,67.8962,67.088,66.2797,65.4714,64.6631,63.8548,63.0465,62.2382,61.4299,60.6216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
