Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2018-01-02,154.4456329919581,155.86428194090558,154.09098143571015,155.84561157226562,1141900,2018,1,1,Tuesday,155.0616,153.74566650390625,1.37,0.46,0.22,1.37,-0.22,0,0.0,152.2082,150.6708,149.1333,147.5958,146.0584,144.5209,142.9835,141.446,139.9086,138.3711,136.8336,135.2962,133.7587,132.2213,130.6838,129.1464,127.6089,126.0714,124.534,122.9965,121.4591,119.9216,118.3842,116.8467,115.3092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-03,156.15363623442002,157.64695268117765,156.1443081691067,157.46961975097656,699900,2018,1,1,Wednesday,156.8536,155.84561157226562,1.04,0.2,0.19,1.04,-0.19,0,0.0,154.2872,152.7287,151.1702,149.6118,148.0533,146.4949,144.9364,143.378,141.8195,140.2611,138.7026,137.1441,135.5857,134.0272,132.4688,130.9103,129.3519,127.7934,126.2349,124.6765,123.118,121.5596,120.0011,118.4427,116.8842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-04,158.20694934422156,158.81361543373924,157.94562107964612,158.3749542236328,533800,2018,1,1,Thursday,158.3353,157.46961975097656,0.57,0.47,0.3,0.57,-0.3,0,0.0,155.8949,154.3202,152.7455,151.1708,149.5961,148.0214,146.4467,144.8721,143.2974,141.7227,140.148,138.5733,136.9986,135.4239,133.8492,132.2745,130.6998,129.1251,127.5504,125.9757,124.401,122.8263,121.2516,119.6769,118.1022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-05,159.1962594996714,160.18557555267572,158.87892015480625,160.06423950195312,741900,2018,1,1,Friday,159.5812,158.3749542236328,1.07,0.52,0.32,1.07,-0.32,0,0.0,156.7912,155.2075,153.6237,152.04,150.4562,148.8725,147.2887,145.705,144.1212,142.5375,140.9537,139.37,137.7862,136.2025,134.6187,133.035,131.4512,129.8675,128.2837,126.7,125.1162,123.5325,121.9487,120.365,118.7812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-08,160.15762919336407,160.99761103265658,159.87763049982487,160.82962036132812,635800,2018,1,2,Monday,160.4656,160.06423950195312,0.48,0.06,-0.12,0.48,0.12,0,0.0,158.4636,156.863,155.2623,153.6617,152.061,150.4604,148.8597,147.2591,145.6585,144.0578,142.4572,140.8565,139.2559,137.6552,136.0546,134.454,132.8533,131.2527,129.652,128.0514,126.4507,124.8501,123.2495,121.6488,120.0482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-09,161.11890422172124,161.21222760050168,160.03625049035443,160.41891479492188,577200,2018,1,2,Tuesday,160.6966,160.82962036132812,-0.26,0.18,-0.49,-0.26,0.49,0,0.0,159.2213,157.613,156.0047,154.3964,152.7881,151.1798,149.5715,147.9633,146.355,144.7467,143.1384,141.5301,139.9218,138.3135,136.7052,135.0969,133.4886,131.8803,130.272,128.6637,127.0554,125.4471,123.8388,122.2305,120.6222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-10,159.59757127685384,159.97089323243557,159.0842429069392,159.896240234375,423300,2018,1,2,Wednesday,159.6372,160.41891479492188,-0.33,-0.51,-0.83,-0.33,0.83,0,0.0,158.8147,157.2105,155.6063,154.0022,152.398,150.7938,149.1896,147.5854,145.9812,144.377,142.7728,141.1686,139.5645,137.9603,136.3561,134.7519,133.1477,131.5435,129.9393,128.3351,126.7309,125.1268,123.5226,121.9184,120.3142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-11,160.28826866537912,160.94158935546875,159.98959964058218,160.94158935546875,462400,2018,1,2,Thursday,160.5403,159.896240234375,0.65,0.25,0.06,0.65,-0.06,0,0.0,158.2973,156.6983,155.0994,153.5004,151.9014,150.3025,148.7035,147.1045,145.5056,143.9066,142.3077,140.7087,139.1097,137.5108,135.9118,134.3128,132.7139,131.1149,129.516,127.917,126.318,124.7191,123.1201,121.5211,119.9222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-12,160.73626161581157,162.0335749589582,160.53093021692592,161.86557006835938,497700,2018,1,2,Friday,161.2916,160.94158935546875,0.57,-0.13,-0.26,0.57,0.26,0,0.0,159.3322,157.7228,156.1133,154.5039,152.8945,151.2851,149.6757,148.0663,146.4568,144.8474,143.238,141.6286,140.0192,138.4098,136.8004,135.1909,133.5815,131.9721,130.3627,128.7533,127.1439,125.5344,123.925,122.3156,120.7062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-16,162.92024739813849,163.43357596433555,160.68028632551068,161.13760375976562,686000,2018,1,3,Tuesday,162.0429,161.86557006835938,-0.45,0.65,-0.73,-0.45,0.73,0,0.0,160.2469,158.6283,157.0096,155.3909,153.7723,152.1536,150.535,148.9163,147.2977,145.679,144.0604,142.4417,140.823,139.2044,137.5857,135.9671,134.3484,132.7298,131.1111,129.4925,127.8738,126.2551,124.6365,123.0178,121.3992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
