Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2018-01-02,154.44564811367573,155.86429720152265,154.090996522704,155.8456268310547,1141900,2018,1,1,Tuesday,155.0616,153.7456512451172,1.37,0.46,0.22,1.37,-0.22,0,0.0,152.2082,150.6707,149.1333,147.5958,146.0584,144.5209,142.9835,141.446,139.9085,138.3711,136.8336,135.2962,133.7587,132.2213,130.6838,129.1463,127.6089,126.0714,124.534,122.9965,121.4591,119.9216,118.3842,116.8467,115.3092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-03,156.15362110314962,157.64693740520505,156.14429303874016,157.4696044921875,699900,2018,1,1,Wednesday,156.8536,155.8456268310547,1.04,0.2,0.19,1.04,-0.19,0,0.0,154.2872,152.7287,151.1703,149.6118,148.0533,146.4949,144.9364,143.378,141.8195,140.2611,138.7026,137.1442,135.5857,134.0272,132.4688,130.9103,129.3519,127.7934,126.235,124.6765,123.118,121.5596,120.0011,118.4427,116.8842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-04,158.2069188590166,158.8135848316346,157.94559064479702,158.3749237060547,533800,2018,1,1,Thursday,158.3353,157.4696044921875,0.57,0.47,0.3,0.57,-0.3,0,0.0,155.8949,154.3202,152.7455,151.1708,149.5961,148.0214,146.4467,144.872,143.2973,141.7226,140.1479,138.5733,136.9986,135.4239,133.8492,132.2745,130.6998,129.1251,127.5504,125.9757,124.401,122.8263,121.2516,119.6769,118.1022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-05,159.1963050278072,160.18562136374348,158.87896559218694,160.0642852783203,741900,2018,1,1,Friday,159.5813,158.3749237060547,1.07,0.52,0.32,1.07,-0.32,0,0.0,156.7912,155.2074,153.6237,152.0399,150.4562,148.8724,147.2887,145.7049,144.1212,142.5374,140.9537,139.3699,137.7862,136.2024,134.6187,133.0349,131.4512,129.8674,128.2837,126.6999,125.1162,123.5324,121.9487,120.3649,118.7812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-08,160.1575988032969,160.99758048320206,159.87760016288777,160.82958984375,635800,2018,1,2,Monday,160.4656,160.0642852783203,0.48,0.06,-0.12,0.48,0.12,0,0.0,158.4636,156.863,155.2624,153.6617,152.0611,150.4604,148.8598,147.2591,145.6585,144.0579,142.4572,140.8566,139.2559,137.6553,136.0546,134.454,132.8534,131.2527,129.6521,128.0514,126.4508,124.8501,123.2495,121.6489,120.0482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-09,161.11891954709216,161.21224293474938,160.0362657127451,160.41893005371094,577200,2018,1,2,Tuesday,160.6966,160.82958984375,-0.26,0.18,-0.49,-0.26,0.49,0,0.0,159.2213,157.613,156.0047,154.3964,152.7881,151.1798,149.5715,147.9632,146.3549,144.7466,143.1383,141.53,139.9217,138.3134,136.7052,135.0969,133.4886,131.8803,130.272,128.6637,127.0554,125.4471,123.8388,122.2305,120.6222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-10,159.59758650714113,159.9709084983487,159.08425808823992,159.89625549316406,423300,2018,1,2,Wednesday,159.6373,160.41893005371094,-0.33,-0.51,-0.83,-0.33,0.83,0,0.0,158.8147,157.2106,155.6064,154.0022,152.398,150.7938,149.1896,147.5854,145.9812,144.377,142.7728,141.1687,139.5645,137.9603,136.3561,134.7519,133.1477,131.5435,129.9393,128.3351,126.731,125.1268,123.5226,121.9184,120.3142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-11,160.28826866537912,160.94158935546875,159.98959964058218,160.94158935546875,462400,2018,1,2,Thursday,160.5403,159.89625549316406,0.65,0.25,0.06,0.65,-0.06,0,0.0,158.2973,156.6983,155.0994,153.5004,151.9014,150.3025,148.7035,147.1046,145.5056,143.9066,142.3077,140.7087,139.1097,137.5108,135.9118,134.3129,132.7139,131.1149,129.516,127.917,126.318,124.7191,123.1201,121.5212,119.9222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-12,160.7361858541561,162.03349858582524,160.53085455205164,161.86549377441406,497700,2018,1,2,Friday,161.2915,160.94158935546875,0.57,-0.13,-0.26,0.57,0.26,0,0.0,159.3322,157.7228,156.1133,154.5039,152.8945,151.2851,149.6757,148.0663,146.4568,144.8474,143.238,141.6286,140.0192,138.4098,136.8004,135.1909,133.5815,131.9721,130.3627,128.7533,127.1439,125.5344,123.925,122.3156,120.7062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2018-01-16,162.9202011153535,163.43352953572293,160.68024067905935,161.13755798339844,686000,2018,1,3,Tuesday,162.0429,161.86549377441406,-0.45,0.65,-0.73,-0.45,0.73,0,0.0,160.2468,158.6282,157.0095,155.3909,153.7722,152.1536,150.5349,148.9163,147.2976,145.6789,144.0603,142.4416,140.823,139.2043,137.5857,135.967,134.3484,132.7297,131.111,129.4924,127.8737,126.2551,124.6364,123.0178,121.3991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
