Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2015-01-02,94.2397853226408,94.59869285730404,92.90286177275202,93.53094482421876,328000,2015,1,1,Friday,93.8181,93.74632263183594,-0.23,0.53,-0.9,-0.23,0.9,0,0.0,92.8089,91.8714,90.9339,89.9965,89.059,88.1215,87.1841,86.2466,85.3092,84.3717,83.4342,82.4968,81.5593,80.6218,79.6844,78.7469,77.8094,76.872,75.9345,74.9971,74.0596,73.1221,72.1847,71.2472,70.3097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-05,93.1361566713481,93.1810158366003,91.69155874574014,91.92484283447266,566100,2015,1,1,Monday,92.4834,93.53094482421876,-1.72,-0.42,-1.97,-1.72,1.97,1,92.5956,92.5956,91.6603,90.725,89.7897,88.8544,87.9191,86.9838,86.0485,85.1132,84.1779,83.2425,82.3072,81.3719,80.4366,79.5013,78.566,77.6307,76.6954,75.7601,74.8248,73.8894,72.9541,72.0188,71.0835,70.1482,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-06,92.12225303520142,92.23890193871613,90.23799673582774,90.74046325683594,486200,2015,1,1,Tuesday,91.3349,91.92484283447266,-1.29,0.21,-1.84,-1.29,1.84,1,91.0056,91.0056,90.0863,89.1671,88.2478,87.3286,86.4094,85.4901,84.5709,83.6516,82.7324,81.8131,80.8939,79.9746,79.0554,78.1361,77.2169,76.2976,75.3784,74.4591,73.5399,72.6206,71.7014,70.7821,69.8629,68.9436,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-07,91.40446045511116,91.78131041083444,90.8840446997252,91.54801940917967,385100,2015,1,1,Wednesday,91.4045,90.74046325683594,0.89,0.73,0.16,0.89,-0.16,0,0.0,89.8331,88.9257,88.0182,87.1108,86.2034,85.296,84.3886,83.4812,82.5738,81.6664,80.759,79.8516,78.9442,78.0368,77.1294,76.222,75.3146,74.4072,73.4998,72.5924,71.685,70.7776,69.8702,68.9628,68.0553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-08,92.26584144745236,93.8450242853843,92.25686687292018,93.61174011230467,703200,2015,1,1,Thursday,92.9949,91.54801940917967,2.25,0.78,0.77,2.25,-0.77,0,0.0,90.6325,89.7171,88.8016,87.8861,86.9706,86.0551,85.1397,84.2242,83.3087,82.3932,81.4777,80.5623,79.6468,78.7313,77.8158,76.9003,75.9849,75.0694,74.1539,73.2384,72.3229,71.4075,70.492,69.5765,68.661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-09,94.06035944146544,94.16802693795243,92.65165264914704,93.36946105957033,422900,2015,1,1,Friday,93.5624,93.61174011230467,-0.26,0.48,-1.03,-0.26,1.03,1,92.6756,92.6756,91.7395,90.8034,89.8673,88.9312,87.995,87.0589,86.1228,85.1867,84.2506,83.3144,82.3783,81.4422,80.5061,79.57,78.6339,77.6977,76.7616,75.8255,74.8894,73.9533,73.0172,72.081,71.1449,70.2088,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-12,93.64762128904292,93.64762128904292,91.87103223431836,92.18507385253906,384100,2015,1,2,Monday,92.8378,93.36946105957033,-1.27,0.3,-1.6,-1.27,1.6,1,92.4358,92.4358,91.5021,90.5684,89.6347,88.701,87.7673,86.8336,85.8999,84.9662,84.0325,83.0988,82.1651,81.2314,80.2977,79.364,78.4303,77.4967,76.563,75.6293,74.6956,73.7619,72.8282,71.8945,70.9608,70.0271,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-13,92.96568770934933,94.2039117509019,91.37752379207802,92.16712188720705,459300,2015,1,2,Tuesday,92.6786,92.18507385253906,-0.02,0.85,-0.88,-0.02,0.88,0,0.0,91.2632,90.3414,89.4195,88.4977,87.5758,86.654,85.7321,84.8103,83.8884,82.9666,82.0447,81.1229,80.201,79.2792,78.3573,77.4355,76.5136,75.5918,74.6699,73.7481,72.8262,71.9044,70.9825,70.0607,69.1388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-14,91.38648533275703,92.07738356747122,90.7135362406961,91.61080169677734,496500,2015,1,2,Wednesday,91.4471,92.16712188720705,-0.6,-0.85,-1.58,-0.6,1.58,1,91.2455,91.2455,90.3238,89.4021,88.4804,87.5588,86.6371,85.7154,84.7938,83.8721,82.9504,82.0287,81.1071,80.1854,79.2637,78.3421,77.4204,76.4987,75.577,74.6554,73.7337,72.812,71.8904,70.9687,70.047,69.1253,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-15,91.97868897189022,92.10430559513073,90.11237507575652,90.21107482910156,427600,2015,1,2,Thursday,91.1016,91.61080169677734,-1.53,0.4,-1.64,-1.53,1.64,1,90.6947,90.6947,89.7786,88.8625,87.9464,87.0303,86.1142,85.198,84.2819,83.3658,82.4497,81.5336,80.6175,79.7014,78.7853,77.8692,76.9531,76.037,75.1209,74.2047,73.2886,72.3725,71.4564,70.5403,69.6242,68.7081,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
