Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2020-01-02 05:00:00+00:00,236.22541322060903,238.43419735773404,235.83337402486995,238.41506958007807,1415100,2020,1,1,Thursday,237.227,234.121810913086,1.83,0.9,0.73,1.83,-0.73,231.7806,229.4394,227.0982,224.7569,222.4157,220.0745,217.7333,215.3921,213.0508,210.7096,208.3684,206.0272,203.686,201.3448,199.0035,196.6623,191.9799,189.6387,187.2974,184.9562,182.615,180.2738,177.9326,175.5914,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-03 05:00:00+00:00,235.15447232639164,237.5066928686069,235.1257879555297,235.9098663330078,1632400,2020,1,1,Friday,235.9242,238.41506958007807,-1.05,-1.37,-1.38,-1.05,1.38,236.0309,233.6468,231.2626,228.8785,226.4943,224.1102,221.726,219.3419,216.9577,214.5736,212.1894,209.8053,207.4211,205.037,202.6528,200.2687,195.5004,193.1162,190.7321,188.3479,185.9638,183.5796,181.1955,178.8113,1,236.0309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-06 05:00:00+00:00,233.72020439694705,236.7800069150943,233.1560589613738,236.6939392089844,524900,2020,1,1,Monday,235.0876,235.9098663330078,0.33,-0.93,-1.17,0.33,1.17,233.5508,231.1917,228.8326,226.4735,224.1144,221.7553,219.3962,217.0371,214.678,212.3189,209.9598,207.6007,205.2416,202.8825,200.5234,198.1643,193.4461,191.087,188.7279,186.3688,184.0097,181.6506,179.2915,176.9324,1,233.5508,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-07 05:00:00+00:00,237.0095102981637,237.66928011283989,236.19676201142047,236.665283203125,387200,2020,1,1,Tuesday,236.8852,236.6939392089844,-0.01,0.13,-0.21,-0.01,0.21,234.327,231.9601,229.5931,227.2262,224.8592,222.4923,220.1254,217.7584,215.3915,213.0245,210.6576,208.2907,205.9237,203.5568,201.1898,198.8229,194.089,191.7221,189.3552,186.9882,184.6213,182.2543,179.8874,177.5205,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-08 05:00:00+00:00,236.83745774890247,240.1554207647547,236.54104274239424,239.1609802246093,621500,2020,1,1,Wednesday,238.1737,236.665283203125,1.05,0.07,-0.05,1.05,0.05,234.2986,231.932,229.5653,227.1987,224.832,222.4654,220.0987,217.7321,215.3654,212.9988,210.6321,208.2654,205.8988,203.5321,201.1655,198.7988,194.0655,191.6989,189.3322,186.9656,184.5989,182.2323,179.8656,177.499,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-09 05:00:00+00:00,241.2549637231587,241.9338612922392,240.07886060596783,241.8477935791016,576900,2020,1,1,Thursday,241.2789,239.1609802246093,1.12,0.88,0.38,1.12,-0.38,236.7694,234.3778,231.9862,229.5945,227.2029,224.8113,222.4197,220.0281,217.6365,215.2449,212.8533,210.4617,208.0701,205.6784,203.2868,200.8952,196.112,193.7204,191.3288,188.9372,186.5456,184.154,181.7623,179.3707,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-10 05:00:00+00:00,242.8326576375703,243.1290725415882,240.87247620717545,241.32188415527344,604400,2020,1,1,Friday,242.039,241.8477935791016,-0.22,0.41,-0.4,-0.22,0.4,239.4293,237.0108,234.5924,232.1739,229.7554,227.3369,224.9184,222.5,220.0815,217.663,215.2445,212.8261,210.4076,207.9891,205.5706,203.1521,198.3152,195.8967,193.4782,191.0598,188.6413,186.2228,183.8043,181.3858,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-13 05:00:00+00:00,242.43104095933376,244.6589528639549,242.2876191031171,244.55377197265625,592600,2020,1,2,Monday,243.4828,241.32188415527344,1.34,0.46,0.4,1.34,-0.4,238.9087,236.4954,234.0822,231.669,229.2558,226.8426,224.4294,222.0161,219.6029,217.1897,214.7765,212.3633,209.95,207.5368,205.1236,202.7104,197.8839,195.4707,193.0575,190.6443,188.2311,185.8179,183.4046,180.9914,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-14 05:00:00+00:00,244.6971743217605,244.9649048095376,242.98559592823847,243.2533264160156,965600,2020,1,2,Tuesday,243.9753,244.55377197265625,-0.53,0.06,-0.64,-0.53,0.64,242.1082,239.6627,237.2172,234.7716,232.3261,229.8805,227.435,224.9895,222.5439,220.0984,217.6529,215.2073,212.7618,210.3162,207.8707,205.4252,200.5341,198.0886,195.643,193.1975,190.7519,188.3064,185.8609,183.4153,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-15 05:00:00+00:00,243.53070490755,244.77374804446853,242.6988288145592,243.45420837402344,747800,2020,1,2,Wednesday,243.6144,243.2533264160156,0.08,0.11,-0.23,0.08,0.23,240.8208,238.3883,235.9557,233.5232,231.0907,228.6581,226.2256,223.7931,221.3605,218.928,216.4955,214.0629,211.6304,209.1979,206.7653,204.3328,199.4677,197.0352,194.6027,192.1701,189.7376,187.3051,184.8725,182.44,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
