Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2020-01-02,236.22539810196,238.4341820977208,235.8333589313118,238.41505432128903,1415100,2020,1,1,Thursday,237.227,234.1218414306641,1.83,0.9,0.73,1.83,-0.73,0,0.0,231.7806,229.4394,227.0982,224.757,222.4157,220.0745,217.7333,215.3921,213.0509,210.7097,208.3684,206.0272,203.686,201.3448,199.0036,196.6623,194.3211,191.9799,189.6387,187.2975,184.9563,182.615,180.2738,177.9326,175.5914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-03,235.15447232639164,237.5066928686069,235.1257879555297,235.9098663330078,1632400,2020,1,1,Friday,235.9242,238.41505432128903,-1.05,-1.37,-1.38,-1.05,1.38,1,236.0309,236.0309,233.6468,231.2626,228.8785,226.4943,224.1102,221.726,219.3418,216.9577,214.5735,212.1894,209.8052,207.4211,205.0369,202.6528,200.2686,197.8845,195.5003,193.1162,190.732,188.3479,185.9637,183.5796,181.1954,178.8113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-06,233.72020439694705,236.7800069150943,233.1560589613738,236.6939392089844,524900,2020,1,1,Monday,235.0876,235.9098663330078,0.33,-0.93,-1.17,0.33,1.17,1,233.5508,233.5508,231.1917,228.8326,226.4735,224.1144,221.7553,219.3962,217.0371,214.678,212.3189,209.9598,207.6007,205.2416,202.8825,200.5234,198.1643,195.8052,193.4461,191.087,188.7279,186.3688,184.0097,181.6506,179.2915,176.9324,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-07,237.00946445521527,237.6692341422772,236.19671632567577,236.6652374267578,387200,2020,1,1,Tuesday,236.8852,236.6939392089844,-0.01,0.13,-0.21,-0.01,0.21,0,0.0,234.327,231.9601,229.5931,227.2262,224.8592,222.4923,220.1254,217.7584,215.3915,213.0245,210.6576,208.2907,205.9237,203.5568,201.1898,198.8229,196.456,194.089,191.7221,189.3552,186.9882,184.6213,182.2543,179.8874,177.5205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-08,236.8373821961764,240.15534415357624,236.54096728422644,239.1609039306641,621500,2020,1,1,Wednesday,238.1736,236.6652374267578,1.05,0.07,-0.05,1.05,0.05,0,0.0,234.2986,231.9319,229.5653,227.1986,224.832,222.4653,220.0987,217.732,215.3654,212.9987,210.6321,208.2654,205.8988,203.5321,201.1655,198.7988,196.4321,194.0655,191.6988,189.3322,186.9655,184.5989,182.2322,179.8656,177.4989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-09,241.2549485017728,241.93384602801987,240.07884545878525,241.8477783203125,576900,2020,1,1,Thursday,241.2789,239.1609039306641,1.12,0.88,0.38,1.12,-0.38,0,0.0,236.7693,234.3777,231.9861,229.5945,227.2029,224.8112,222.4196,220.028,217.6364,215.2448,212.8532,210.4616,208.07,205.6784,203.2868,200.8952,198.5036,196.1119,193.7203,191.3287,188.9371,186.5455,184.1539,181.7623,179.3707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-10,242.8326729918856,243.1290879146458,240.8724914375484,241.3218994140625,604400,2020,1,1,Friday,242.039,241.8477783203125,-0.22,0.41,-0.4,-0.22,0.4,0,0.0,239.4293,237.0108,234.5923,232.1739,229.7554,227.3369,224.9184,222.5,220.0815,217.663,215.2445,212.826,210.4076,207.9891,205.5706,203.1521,200.7337,198.3152,195.8967,193.4782,191.0597,188.6413,186.2228,183.8043,181.3858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-13,242.43104095933376,244.6589528639549,242.2876191031171,244.55377197265625,592600,2020,1,2,Monday,243.4828,241.3218994140625,1.34,0.46,0.4,1.34,-0.4,0,0.0,238.9087,236.4955,234.0822,231.669,229.2558,226.8426,224.4294,222.0161,219.6029,217.1897,214.7765,212.3633,209.9501,207.5368,205.1236,202.7104,200.2972,197.884,195.4707,193.0575,190.6443,188.2311,185.8179,183.4046,180.9914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-14,244.69720502047795,244.9649355418434,242.9856264122283,243.2533569335937,965600,2020,1,2,Tuesday,243.9753,244.55377197265625,-0.53,0.06,-0.64,-0.53,0.64,0,0.0,242.1082,239.6627,237.2172,234.7716,232.3261,229.8805,227.435,224.9895,222.5439,220.0984,217.6529,215.2073,212.7618,210.3162,207.8707,205.4252,202.9796,200.5341,198.0886,195.643,193.1975,190.7519,188.3064,185.8609,183.4153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-15,243.5307354347172,244.77377872745416,242.69885923744857,243.4542388916016,747800,2020,1,2,Wednesday,243.6144,243.2533569335937,0.08,0.11,-0.23,0.08,0.23,0,0.0,240.8208,238.3883,235.9558,233.5232,231.0907,228.6582,226.2256,223.7931,221.3606,218.928,216.4955,214.063,211.6304,209.1979,206.7654,204.3328,201.9003,199.4678,197.0352,194.6027,192.1702,189.7376,187.3051,184.8726,182.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
