Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2020-01-02 05:00:00+00:00,236.4651798749832,238.67620590799723,236.072742763012,238.6570587158203,1415100,2020,1,1,Thursday,237.4678,234.35940551757807,1.83,0.9,0.73,1.83,-0.73,232.0158,229.6722,227.3286,224.985,222.6414,220.2978,217.9542,215.6107,213.2671,210.9235,208.5799,206.2363,203.8927,201.5491,199.2055,196.8619,192.1747,189.8311,187.4875,185.1439,182.8003,180.4567,178.1131,175.7696,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-03 05:00:00+00:00,235.3931009139784,237.7477084278728,235.3643874349696,236.1492614746093,1632400,2020,1,1,Friday,236.1636,238.6570587158203,-1.05,-1.37,-1.38,-1.05,1.38,236.2705,233.8839,231.4973,229.1108,226.7242,224.3376,221.9511,219.5645,217.1779,214.7914,212.4048,210.0182,207.6316,205.2451,202.8585,200.4719,195.6988,193.3122,190.9256,188.5391,186.1525,183.7659,181.3794,178.9928,1,236.2705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-06 05:00:00+00:00,233.95743562349696,237.020343909527,233.39271756770896,236.93418884277344,524900,2020,1,1,Monday,235.3262,236.1492614746093,0.33,-0.93,-1.17,0.33,1.17,233.7878,231.4263,229.0648,226.7033,224.3418,221.9803,219.6188,217.2573,214.8958,212.5343,210.1728,207.8114,205.4499,203.0884,200.7269,198.3654,193.6424,191.2809,188.9194,186.5579,184.1964,181.8349,179.4734,177.1119,1,233.7878,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-07 05:00:00+00:00,237.2500176865502,237.9104570081793,236.4364446566664,236.9054412841797,387200,2020,1,1,Tuesday,237.1256,236.93418884277344,-0.01,0.13,-0.21,-0.01,0.21,234.5648,232.1955,229.8262,227.4568,225.0875,222.7181,220.3488,217.9795,215.6101,213.2408,210.8714,208.5021,206.1327,203.7634,201.3941,199.0247,194.286,191.9167,189.5474,187.178,184.8087,182.4393,180.07,177.7006,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-08 05:00:00+00:00,237.07773052866824,240.39905963451545,236.7810148076604,239.4036102294922,621500,2020,1,1,Wednesday,238.4154,236.9054412841797,1.05,0.07,-0.05,1.05,0.05,234.5364,232.1673,229.7983,227.4292,225.0602,222.6911,220.3221,217.953,215.584,213.2149,210.8458,208.4768,206.1077,203.7387,201.3696,199.0006,194.2625,191.8934,189.5244,187.1553,184.7862,182.4172,180.0481,177.6791,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-09 05:00:00+00:00,241.4997844944133,242.17937099533543,240.3224878910128,242.0932159423828,576900,2020,1,1,Thursday,241.5237,239.4036102294922,1.12,0.88,0.38,1.12,-0.38,237.0096,234.6155,232.2215,229.8275,227.4334,225.0394,222.6454,220.2513,217.8573,215.4632,213.0692,210.6752,208.2811,205.8871,203.4931,201.099,196.311,193.9169,191.5229,189.1289,186.7348,184.3408,181.9467,179.5527,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-10 05:00:00+00:00,243.07904833534016,243.3757639974017,241.11687800248427,241.5667419433593,604400,2020,1,1,Friday,242.2846,242.0932159423828,-0.22,0.41,-0.4,-0.22,0.4,239.6723,237.2514,234.8304,232.4095,229.9886,227.5676,225.1467,222.7258,220.3048,217.8839,215.463,213.042,210.6211,208.2002,205.7792,203.3583,198.5164,196.0955,193.6746,191.2536,188.8327,186.4118,183.9908,181.5699,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-13 05:00:00+00:00,242.67707092020768,244.9072438103716,242.53350351301896,244.8019561767578,592600,2020,1,2,Monday,243.7299,241.5667419433593,1.34,0.46,0.4,1.34,-0.4,239.1511,236.7354,234.3197,231.9041,229.4884,227.0727,224.6571,222.2414,219.8257,217.4101,214.9944,212.5787,210.1631,207.7474,205.3317,202.9161,198.0847,195.6691,193.2534,190.8377,188.4221,186.0064,183.5907,181.1751,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-14 05:00:00+00:00,244.94555764457905,245.21355989596907,243.23224188923496,243.500244140625,965600,2020,1,2,Tuesday,244.2229,244.8019561767578,-0.53,0.06,-0.64,-0.53,0.64,242.3539,239.9059,237.4579,235.0099,232.5619,230.1138,227.6658,225.2178,222.7698,220.3218,217.8737,215.4257,212.9777,210.5297,208.0817,205.6336,200.7376,198.2896,195.8416,193.3935,190.9455,188.4975,186.0495,183.6015,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-15 05:00:00+00:00,243.7778375892277,245.0221421546958,242.945117316158,243.7012634277344,747800,2020,1,2,Wednesday,243.8616,243.500244140625,0.08,0.11,-0.23,0.08,0.23,241.0652,238.6302,236.1952,233.7602,231.3252,228.8902,226.4552,224.0202,221.5852,219.1502,216.7152,214.2802,211.8452,209.4102,206.9752,204.5402,199.6702,197.2352,194.8002,192.3652,189.9302,187.4952,185.0602,182.6252,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-16 05:00:00+00:00,245.37623276882903,247.07999664791632,245.05080358598528,247.0417022705078,564800,2020,1,2,Thursday,246.1372,243.7012634277344,1.37,0.69,0.55,1.37,-0.55,241.2643,238.8272,236.3902,233.9532,231.5162,229.0792,226.6422,224.2052,221.7681,219.3311,216.8941,214.4571,212.0201,209.5831,207.1461,204.7091,199.835,197.398,194.961,192.524,190.087,187.65,185.213,182.7759,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
