Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2020-01-02 05:00:00+00:00,236.4651496376852,238.67617538797072,236.0727125758958,238.6570281982422,1415100,2020,1,1,Thursday,237.4678,234.3594207763672,1.83,0.9,0.73,1.83,-0.73,232.0158,229.6722,227.3286,224.985,222.6414,220.2979,217.9543,215.6107,213.2671,210.9235,208.5799,206.2363,203.8927,201.5491,199.2055,196.8619,192.1747,189.8311,187.4875,185.1439,182.8003,180.4568,178.1132,175.7696,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-03 05:00:00+00:00,235.39316175369729,237.7477698761638,235.3644482672672,236.1493225097656,1632400,2020,1,1,Friday,236.1637,238.6570281982422,-1.05,-1.37,-1.38,-1.05,1.38,236.2705,233.8839,231.4973,229.1107,226.7242,224.3376,221.951,219.5645,217.1779,214.7913,212.4048,210.0182,207.6316,205.245,202.8585,200.4719,195.6988,193.3122,190.9256,188.5391,186.1525,183.7659,181.3793,178.9928,1,236.2705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-06 05:00:00+00:00,233.9574054893304,237.020313380852,233.3926875062791,236.9341583251953,524900,2020,1,1,Monday,235.3261,236.1493225097656,0.33,-0.93,-1.17,0.33,1.17,233.7878,231.4263,229.0648,226.7033,224.3419,221.9804,219.6189,217.2574,214.8959,212.5344,210.1729,207.8114,205.4499,203.0884,200.7269,198.3654,193.6424,191.281,188.9195,186.558,184.1965,181.835,179.4735,177.112,1,233.7878,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-07 05:00:00+00:00,237.250032967533,237.91047233170016,236.436459885248,236.90545654296875,387200,2020,1,1,Tuesday,237.1256,236.9341583251953,-0.01,0.13,-0.21,-0.01,0.21,234.5648,232.1955,229.8261,227.4568,225.0875,222.7181,220.3488,217.9794,215.6101,213.2407,210.8714,208.5021,206.1327,203.7634,201.394,199.0247,194.286,191.9167,189.5473,187.178,184.8086,182.4393,180.07,177.7006,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-08 05:00:00+00:00,237.07774563921345,240.3990749567511,236.781029899294,239.40362548828125,621500,2020,1,1,Wednesday,238.4154,236.90545654296875,1.05,0.07,-0.05,1.05,0.05,234.5364,232.1673,229.7983,227.4292,225.0602,222.6911,220.3221,217.953,215.584,213.2149,210.8459,208.4768,206.1077,203.7387,201.3696,199.0006,194.2625,191.8934,189.5244,187.1553,184.7863,182.4172,180.0481,177.6791,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-09 05:00:00+00:00,241.49979971579927,242.17938625955475,240.3225030381953,242.09323120117188,576900,2020,1,1,Thursday,241.5237,239.40362548828125,1.12,0.88,0.38,1.12,-0.38,237.0096,234.6156,232.2215,229.8275,227.4334,225.0394,222.6454,220.2513,217.8573,215.4633,213.0692,210.6752,208.2812,205.8871,203.4931,201.099,196.311,193.9169,191.5229,189.1289,186.7348,184.3408,181.9468,179.5527,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-10 05:00:00+00:00,243.0791097526014,243.3758254896322,241.11693892397625,241.5668029785156,604400,2020,1,1,Friday,242.2847,242.09323120117188,-0.22,0.41,-0.4,-0.22,0.4,239.6723,237.2514,234.8304,232.4095,229.9886,227.5676,225.1467,222.7258,220.3048,217.8839,215.463,213.042,210.6211,208.2002,205.7792,203.3583,198.5164,196.0955,193.6746,191.2537,188.8327,186.4118,183.9909,181.5699,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-13 05:00:00+00:00,242.6770860465502,244.9072590757233,242.5335186304128,244.80197143554688,592600,2020,1,2,Monday,243.73,241.5668029785156,1.34,0.46,0.4,1.34,-0.4,239.1511,236.7355,234.3198,231.9041,229.4885,227.0728,224.6571,222.2415,219.8258,217.4101,214.9945,212.5788,210.1631,207.7475,205.3318,202.9161,198.0848,195.6691,193.2534,190.8378,188.4221,186.0064,183.5908,181.1751,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-14 05:00:00+00:00,244.94555764457905,245.21355989596907,243.23224188923496,243.500244140625,965600,2020,1,2,Tuesday,244.2229,244.80197143554688,-0.53,0.06,-0.64,-0.53,0.64,242.354,239.9059,237.4579,235.0099,232.5619,230.1139,227.6658,225.2178,222.7698,220.3218,217.8738,215.4257,212.9777,210.5297,208.0817,205.6337,200.7376,198.2896,195.8416,193.3936,190.9455,188.4975,186.0495,183.6015,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-15 05:00:00+00:00,243.7778223256441,245.02212681320296,242.9451021047132,243.7012481689453,747800,2020,1,2,Wednesday,243.8616,243.500244140625,0.08,0.11,-0.23,0.08,0.23,241.0652,238.6302,236.1952,233.7602,231.3252,228.8902,226.4552,224.0202,221.5852,219.1502,216.7152,214.2802,211.8452,209.4102,206.9752,204.5402,199.6702,197.2352,194.8002,192.3652,189.9302,187.4952,185.0602,182.6252,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-16 05:00:00+00:00,245.37618730107025,247.07995086445325,245.0507581785279,247.04165649414065,564800,2020,1,2,Thursday,246.1371,243.7012481689453,1.37,0.69,0.55,1.37,-0.55,241.2642,238.8272,236.3902,233.9532,231.5162,229.0792,226.6422,224.2051,221.7681,219.3311,216.8941,214.4571,212.0201,209.5831,207.1461,204.709,199.835,197.398,194.961,192.524,190.087,187.65,185.2129,182.7759,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-17 05:00:00+00:00,248.12333885221915,248.64018159948284,246.783298280643,248.5061950683593,541700,2020,1,2,Friday,248.0133,247.04165649414065,0.59,0.44,-0.1,0.59,0.1,244.5712,242.1008,239.6304,237.16,234.6896,232.2192,229.7487,227.2783,224.8079,222.3375,219.8671,217.3967,214.9262,212.4558,209.9854,207.515,202.5742,200.1037,197.6333,195.1629,192.6925,190.2221,187.7517,185.2812,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-21 05:00:00+00:00,247.78828287243903,249.6164523671375,247.6542671560494,248.1424255371093,734800,2020,1,3,Tuesday,248.3004,248.5061950683593,-0.15,-0.29,-0.34,-0.15,0.34,246.0211,243.5361,241.051,238.5659,236.0809,233.5958,231.1108,228.6257,226.1406,223.6556,221.1705,218.6855,216.2004,213.7153,211.2303,208.7452,203.7751,201.29,198.805,196.3199,193.8348,191.3498,188.8647,186.3796,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2020-01-22 05:00:00+00:00,249.88441579741496,250.8989975695254,248.92726097768465,249.1665496826172,763000,2020,1,3,Wednesday,249.7193,248.1424255371093,0.41,0.7,0.32,0.41,-0.32,245.661,243.1796,240.6982,238.2167,235.7353,233.2539,230.7725,228.291,225.8096,223.3282,220.8468,218.3653,215.8839,213.4025,210.9211,208.4396,203.4768,200.9954,198.5139,196.0325,193.5511,191.0697,188.5882,186.1068,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
