Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2021-01-04 05:00:00+00:00,343.805223869039,343.9503324414158,331.97354620765265,336.5785217285156,810100,2021,1,1,Monday,339.0769,342.2669982910156,-1.66,0.45,-3.01,-1.66,3.01,338.8443,335.4217,331.999,328.5763,325.1536,321.731,318.3083,314.8856,311.463,308.0403,304.6176,301.195,297.7723,294.3496,290.9269,287.5043,280.6589,277.2363,273.8136,270.3909,266.9683,263.5456,260.1229,256.7002,3,1006.265,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-05 05:00:00+00:00,335.7465573010757,339.4905360627595,335.70788135950977,339.34539794921875,446000,2021,1,1,Tuesday,337.5726,336.5785217285156,0.82,-0.25,-0.26,0.82,0.26,333.2127,329.847,326.4812,323.1154,319.7496,316.3838,313.018,309.6522,306.2865,302.9207,299.5549,296.1891,292.8233,289.4575,286.0917,282.726,275.9944,272.6286,269.2628,265.897,262.5312,259.1655,255.7997,252.4339,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-06 05:00:00+00:00,334.7985438503483,339.95493332464514,332.68955330505605,333.71502685546875,780700,2021,1,1,Wednesday,335.2895,339.34539794921875,-1.66,-1.34,-1.96,-1.66,1.96,335.9519,332.5585,329.165,325.7716,322.3781,318.9847,315.5912,312.1978,308.8043,305.4109,302.0174,298.624,295.2305,291.837,288.4436,285.0501,278.2632,274.8698,271.4763,268.0829,264.6894,261.296,257.9025,254.509,1,335.9519,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-07 05:00:00+00:00,337.2364382899818,343.9697431854101,337.1880785968298,343.21514892578125,558400,2021,1,1,Thursday,340.4024,333.71502685546875,2.85,1.06,1.04,2.85,-1.04,330.3779,327.0407,323.7036,320.3664,317.0293,313.6921,310.355,307.0178,303.6807,300.3435,297.0064,293.6692,290.3321,286.9949,283.6578,280.3206,273.6463,270.3092,266.972,263.6349,260.2977,256.9606,253.6234,250.2863,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-08 05:00:00+00:00,345.37250353801016,346.98812459817464,341.986498601363,345.72076416015625,539600,2021,1,1,Friday,345.017,343.21514892578125,0.73,0.63,-0.36,0.73,0.36,339.783,336.3508,332.9187,329.4865,326.0544,322.6222,319.1901,315.7579,312.3258,308.8936,305.4615,302.0293,298.5972,295.165,291.7329,288.3007,281.4364,278.0043,274.5721,271.14,267.7078,264.2757,260.8435,257.4114,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-11 05:00:00+00:00,343.099003184831,345.3241096369288,340.94165343404245,342.77008056640625,664800,2021,1,2,Monday,343.0337,345.72076416015625,-0.85,-0.76,-1.38,-0.85,1.38,342.2636,338.8063,335.3491,331.8919,328.4347,324.9775,321.5203,318.0631,314.6059,311.1487,307.6915,304.2343,300.7771,297.3199,293.8626,290.4054,283.491,280.0338,276.5766,273.1194,269.6622,266.205,262.7478,259.2906,1,342.2636,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-12 05:00:00+00:00,342.7990728732525,343.35051494666385,338.8326047759858,342.2669982910156,1820900,2021,1,2,Tuesday,341.8123,342.77008056640625,-0.15,0.01,-1.15,-0.15,1.15,339.3424,335.9147,332.487,329.0593,325.6316,322.2039,318.7762,315.3485,311.9208,308.4931,305.0654,301.6377,298.21,294.7823,291.3546,287.9269,281.0715,277.6438,274.2161,270.7884,267.3607,263.933,260.5053,257.0776,1,339.3424,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-13 05:00:00+00:00,342.5572773860824,345.2757532625228,342.0058352129232,343.9794006347656,484100,2021,1,2,Wednesday,343.4546,342.2669982910156,0.5,0.08,-0.08,0.5,0.08,338.8443,335.4217,331.999,328.5763,325.1536,321.731,318.3083,314.8856,311.463,308.0403,304.6176,301.195,297.7723,294.3496,290.9269,287.5043,280.6589,277.2363,273.8136,270.3909,266.9683,263.5456,260.1229,256.7002,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-14 05:00:00+00:00,344.9177994641444,346.01100003323506,341.347980580839,341.8316955566406,418700,2021,1,2,Thursday,343.5271,343.9794006347656,-0.62,0.27,-0.76,-0.62,0.76,340.5396,337.0998,333.66,330.2202,326.7804,323.3406,319.9008,316.461,313.0213,309.5815,306.1417,302.7019,299.2621,295.8223,292.3825,288.9427,282.0631,278.6233,275.1835,271.7437,268.3039,264.8641,261.4243,257.9846,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-15 05:00:00+00:00,341.43497823077047,343.0989585994981,337.4394885967924,338.2327880859375,519500,2021,1,2,Friday,340.0516,341.8316955566406,-1.05,-0.12,-1.28,-1.05,1.28,338.4134,334.9951,331.5767,328.1584,324.7401,321.3218,317.9035,314.4852,311.0668,307.6485,304.2302,300.8119,297.3936,293.9753,290.5569,287.1386,280.302,276.8837,273.4654,270.047,266.6287,263.2104,259.7921,256.3738,1,338.4134,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
