Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2021-01-04 05:00:00+00:00,343.45668053189485,343.6016419959017,331.6369976051135,336.2373046875,810100,2021,1,1,Monday,338.7332,341.91998291015625,-1.66,0.45,-3.01,-1.66,3.01,338.5008,335.0816,331.6624,328.2432,324.824,321.4048,317.9856,314.5664,311.1472,307.728,304.3088,300.8896,297.4704,294.0512,290.632,287.2128,280.3744,276.9552,273.536,270.1168,266.6976,263.2784,259.8592,256.44,3,1005.2447,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-05 05:00:00+00:00,335.40615091428435,339.14633373449146,335.3675141854437,339.0013427734375,446000,2021,1,1,Tuesday,337.2303,336.2373046875,0.82,-0.25,-0.26,0.82,0.26,332.8749,329.5126,326.1502,322.7878,319.4254,316.0631,312.7007,309.3383,305.9759,302.6136,299.2512,295.8888,292.5265,289.1641,285.8017,282.4393,275.7146,272.3522,268.9898,265.6275,262.2651,258.9027,255.5404,252.178,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-06 05:00:00+00:00,334.4590050509382,339.61016512886056,332.35215335639924,333.3765869140625,780700,2021,1,1,Wednesday,334.9495,339.0013427734375,-1.66,-1.34,-1.96,-1.66,1.96,335.6113,332.2213,328.8313,325.4413,322.0513,318.6613,315.2712,311.8812,308.4912,305.1012,301.7112,298.3212,294.9312,291.5412,288.1511,284.7611,277.9811,274.5911,271.2011,267.8111,264.421,261.031,257.641,254.251,1,335.6113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-07 05:00:00+00:00,336.89447828169307,343.6209555608367,336.846167625594,342.8671264648437,558400,2021,1,1,Thursday,340.0572,333.3765869140625,2.85,1.06,1.04,2.85,-1.04,330.0428,326.7091,323.3753,320.0415,316.7078,313.374,310.0402,306.7065,303.3727,300.0389,296.7052,293.3714,290.0376,286.7039,283.3701,280.0363,273.3688,270.035,266.7013,263.3675,260.0337,256.7,253.3662,250.0324,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-08 05:00:00+00:00,345.0223012488843,346.63628409469226,341.6397296680129,345.3702087402344,539600,2021,1,1,Friday,344.6671,342.8671264648437,0.73,0.63,-0.36,0.73,0.36,339.4385,336.0098,332.5811,329.1524,325.7238,322.2951,318.8664,315.4378,312.0091,308.5804,305.1517,301.7231,298.2944,294.8657,291.4371,288.0084,281.151,277.7224,274.2937,270.865,267.4364,264.0077,260.579,257.1503,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-11 05:00:00+00:00,342.7511049640265,344.9739551852154,340.5959427396748,342.4225158691406,664800,2021,1,2,Monday,342.6859,345.3702087402344,-0.85,-0.76,-1.38,-0.85,1.38,341.9165,338.4628,335.0091,331.5554,328.1017,324.648,321.1943,317.7406,314.2869,310.8332,307.3795,303.9258,300.4721,297.0184,293.5647,290.111,283.2036,279.7499,276.2962,272.8425,269.3888,265.9351,262.4814,259.0277,1,341.9165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-12 05:00:00+00:00,342.4515180361653,343.0024010171661,338.48907143511155,341.91998291015625,1820900,2021,1,2,Tuesday,341.4657,342.4225158691406,-0.15,0.01,-1.15,-0.15,1.15,338.9983,335.5741,332.1498,328.7256,325.3014,321.8772,318.4529,315.0287,311.6045,308.1803,304.756,301.3318,297.9076,294.4834,291.0591,287.6349,280.7865,277.3622,273.938,270.5138,267.0896,263.6653,260.2411,256.8169,1,338.9983,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-13 05:00:00+00:00,342.20987319569696,344.9255921319896,341.65899026717904,343.63055419921875,484100,2021,1,2,Wednesday,343.1063,341.91998291015625,0.5,0.08,-0.08,0.5,0.08,338.5008,335.0816,331.6624,328.2432,324.824,321.4048,317.9856,314.5664,311.1472,307.728,304.3088,300.8896,297.4704,294.0512,290.632,287.2128,280.3744,276.9552,273.536,270.1168,266.6976,263.2784,259.8592,256.44,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-14 05:00:00+00:00,344.56811307677407,345.660205331483,341.00191336612613,341.4851379394531,418700,2021,1,2,Thursday,343.1788,343.63055419921875,-0.62,0.27,-0.76,-0.62,0.76,340.1942,336.7579,333.3216,329.8853,326.449,323.0127,319.5764,316.1401,312.7038,309.2675,305.8312,302.3949,298.9586,295.5223,292.086,288.6497,281.7771,278.3407,274.9044,271.4681,268.0318,264.5955,261.1592,257.7229,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-15 05:00:00+00:00,341.0888363889108,342.7511298384111,337.0973973245264,337.889892578125,519500,2021,1,2,Friday,339.7068,341.4851379394531,-1.05,-0.12,-1.28,-1.05,1.28,338.0703,334.6554,331.2406,327.8257,324.4109,320.996,317.5812,314.1663,310.7515,307.3366,303.9218,300.5069,297.0921,293.6772,290.2624,286.8475,280.0178,276.603,273.1881,269.7733,266.3584,262.9436,259.5287,256.1139,1,338.0703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
