Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2021-01-04,343.09993874222687,343.2447496375738,331.29253269075355,335.8880615234375,810100,2021,1,1,Monday,338.3813,341.5649719238281,-1.66,0.45,-3.01,-1.66,3.01,3,1004.201,338.1493,334.7337,331.318,327.9024,324.4867,321.0711,317.6554,314.2398,310.8241,307.4085,303.9928,300.5772,297.1615,293.7459,290.3302,286.9146,283.4989,280.0833,276.6676,273.252,269.8363,266.4207,263.005,259.5894,256.1737,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-05,335.05789410523244,338.79419344229325,335.0192974934375,338.6493530273437,446000,2021,1,1,Tuesday,336.8802,335.8880615234375,0.82,-0.25,-0.26,0.82,0.26,0,0.0,332.5292,329.1703,325.8114,322.4525,319.0937,315.7348,312.3759,309.017,305.6581,302.2993,298.9404,295.5815,292.2226,288.8637,285.5049,282.146,278.7871,275.4282,272.0693,268.7104,265.3516,261.9927,258.6338,255.2749,251.916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-06,334.11172023563535,339.2575316171577,332.0070561861906,333.0304260253906,780700,2021,1,1,Wednesday,334.6017,338.6493530273437,-1.66,-1.34,-1.96,-1.66,1.96,1,335.2629,335.2629,331.8764,328.4899,325.1034,321.7169,318.3304,314.9439,311.5574,308.1709,304.7844,301.3979,298.0114,294.6249,291.2384,287.852,284.4655,281.079,277.6925,274.306,270.9195,267.533,264.1465,260.76,257.3735,253.987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-07,336.54460197717594,343.26409358227454,336.4963414933264,342.51104736328125,558400,2021,1,1,Thursday,339.704,333.0304260253906,2.85,1.06,1.04,2.85,-1.04,0,0.0,329.7001,326.3698,323.0395,319.7092,316.3789,313.0486,309.7183,306.388,303.0577,299.7274,296.3971,293.0668,289.7365,286.4062,283.0759,279.7456,276.4153,273.0849,269.7546,266.4243,263.094,259.7637,256.4334,253.1031,249.7728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-08,344.66414189547163,346.2764493045024,341.2850816808101,345.0116882324219,539600,2021,1,1,Friday,344.3093,342.51104736328125,0.73,0.63,-0.36,0.73,0.36,0,0.0,339.0859,335.6608,332.2357,328.8106,325.3855,321.9604,318.5353,315.1102,311.6851,308.2599,304.8348,301.4097,297.9846,294.5595,291.1344,287.7093,284.2842,280.8591,277.4339,274.0088,270.5837,267.1586,263.7335,260.3084,256.8833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-11,342.39523401202257,344.61577629659826,340.2423094453222,342.0669860839844,664800,2021,1,2,Monday,342.3301,345.0116882324219,-0.85,-0.76,-1.38,-0.85,1.38,1,341.5616,341.5616,338.1115,334.6613,331.2112,327.7611,324.311,320.8609,317.4108,313.9606,310.5105,307.0604,303.6103,300.1602,296.7101,293.2599,289.8098,286.3597,282.9096,279.4595,276.0094,272.5592,269.1091,265.659,262.2089,258.7588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-12,342.09595516396104,342.6462661704643,338.1376227186935,341.5649719238281,1820900,2021,1,2,Tuesday,341.1112,342.0669860839844,-0.15,0.01,-1.15,-0.15,1.15,1,338.6463,338.6463,335.2256,331.805,328.3843,324.9636,321.543,318.1223,314.7016,311.281,307.8603,304.4396,301.0189,297.5983,294.1776,290.7569,287.3363,283.9156,280.4949,277.0743,273.6536,270.2329,266.8122,263.3916,259.9709,256.5502,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-13,341.8546280219226,344.5675277933664,341.3043169603115,343.2738342285156,484100,2021,1,2,Wednesday,342.7501,341.5649719238281,0.5,0.08,-0.08,0.5,0.08,0,0.0,338.1493,334.7337,331.318,327.9024,324.4867,321.0711,317.6554,314.2398,310.8241,307.4085,303.9928,300.5772,297.1615,293.7459,290.3302,286.9146,283.4989,280.0833,276.6676,273.252,269.8363,266.4207,263.005,259.5894,256.1737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-14,344.21023572612097,345.3011937055793,340.64773996269247,341.1304626464844,418700,2021,1,2,Thursday,342.8224,343.2738342285156,-0.62,0.27,-0.77,-0.62,0.77,0,0.0,339.8411,336.4084,332.9756,329.5429,326.1101,322.6774,319.2447,315.8119,312.3792,308.9465,305.5137,302.081,298.6482,295.2155,291.7828,288.35,284.9173,281.4845,278.0518,274.6191,271.1863,267.7536,264.3209,260.8881,257.4554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-15,340.7346540503686,342.3952213953516,336.7473596458825,337.5390319824219,519500,2021,1,2,Friday,339.3541,341.1304626464844,-1.05,-0.12,-1.28,-1.05,1.28,1,337.7192,337.7192,334.3079,330.8965,327.4852,324.0739,320.6626,317.2513,313.84,310.4287,307.0174,303.6061,300.1948,296.7835,293.3722,289.9609,286.5496,283.1383,279.727,276.3157,272.9044,269.4931,266.0818,262.6705,259.2592,255.8478,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
