Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2021-01-04 05:00:00+00:00,343.45668053189485,343.6016419959017,331.6369976051135,336.2373046875,810100,2021,1,1,Monday,338.7332,341.9200439453125,-1.66,0.45,-3.01,-1.66,3.01,338.5008,335.0816,331.6624,328.2432,324.824,321.4048,317.9856,314.5664,311.1472,307.728,304.3088,300.8896,297.4704,294.0512,290.632,287.2128,280.3744,276.9552,273.536,270.1168,266.6976,263.2784,259.8592,256.44,3,1005.2449,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-05 05:00:00+00:00,335.4060905264208,339.14627267323044,335.36745380453647,339.00128173828125,446000,2021,1,1,Tuesday,337.2303,336.2373046875,0.82,-0.25,-0.26,0.82,0.26,332.8749,329.5126,326.1502,322.7878,319.4254,316.0631,312.7007,309.3383,305.9759,302.6136,299.2512,295.8888,292.5265,289.1641,285.8017,282.4393,275.7146,272.3522,268.9898,265.6275,262.2651,258.9027,255.5404,252.178,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-06 05:00:00+00:00,334.459096900929,339.6102583934762,332.35224462780104,333.3766784667969,780700,2021,1,1,Wednesday,334.9496,339.00128173828125,-1.66,-1.34,-1.96,-1.66,1.96,335.6113,332.2213,328.8312,325.4412,322.0512,318.6612,315.2712,311.8812,308.4912,305.1012,301.7111,298.3211,294.9311,291.5411,288.1511,284.7611,277.9811,274.591,271.201,267.811,264.421,261.031,257.641,254.251,1,335.6113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-07 05:00:00+00:00,336.89447828169307,343.6209555608367,336.846167625594,342.8671264648437,558400,2021,1,1,Thursday,340.0572,333.3766784667969,2.85,1.06,1.04,2.85,-1.04,330.0429,326.7091,323.3754,320.0416,316.7078,313.3741,310.0403,306.7065,303.3728,300.039,296.7052,293.3715,290.0377,286.7039,283.3702,280.0364,273.3689,270.0351,266.7013,263.3676,260.0338,256.7,253.3663,250.0325,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-08 05:00:00+00:00,345.0223317357206,346.63631472414323,341.6397598559587,345.3702392578125,539600,2021,1,1,Friday,344.6672,342.8671264648437,0.73,0.63,-0.36,0.73,0.36,339.4385,336.0098,332.5811,329.1524,325.7238,322.2951,318.8664,315.4378,312.0091,308.5804,305.1517,301.7231,298.2944,294.8657,291.4371,288.0084,281.151,277.7224,274.2937,270.865,267.4364,264.0077,260.579,257.1503,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-11 05:00:00+00:00,342.7511049640265,344.9739551852154,340.5959427396748,342.4225158691406,664800,2021,1,2,Monday,342.6859,345.3702392578125,-0.85,-0.76,-1.38,-0.85,1.38,341.9165,338.4628,335.0091,331.5554,328.1017,324.648,321.1943,317.7406,314.2869,310.8332,307.3795,303.9258,300.4721,297.0184,293.5647,290.111,283.2036,279.7499,276.2962,272.8425,269.3888,265.9351,262.4814,259.0277,1,341.9165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-12 05:00:00+00:00,342.4515791662044,343.0024622455418,338.48913185782567,341.9200439453125,1820900,2021,1,2,Tuesday,341.4658,342.4225158691406,-0.15,0.01,-1.15,-0.15,1.15,338.9983,335.5741,332.1498,328.7256,325.3014,321.8772,318.4529,315.0287,311.6045,308.1803,304.756,301.3318,297.9076,294.4834,291.0591,287.6349,280.7865,277.3622,273.938,270.5138,267.0896,263.6653,260.2411,256.8169,1,338.9983,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-13 05:00:00+00:00,342.2099339785139,344.92565339716856,341.65905095214896,343.630615234375,484100,2021,1,2,Wednesday,343.1063,341.9200439453125,0.5,0.08,-0.08,0.5,0.08,338.5008,335.0816,331.6624,328.2432,324.824,321.4048,317.9856,314.5664,311.1472,307.728,304.3088,300.8896,297.4704,294.0512,290.632,287.2128,280.3744,276.9552,273.536,270.1168,266.6976,263.2784,259.8592,256.44,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-14 05:00:00+00:00,344.5681438698692,345.66023622217534,341.00194384051986,341.48516845703125,418700,2021,1,2,Thursday,343.1789,343.630615234375,-0.62,0.27,-0.76,-0.62,0.76,340.1943,336.758,333.3217,329.8854,326.4491,323.0128,319.5765,316.1402,312.7039,309.2676,305.8312,302.3949,298.9586,295.5223,292.086,288.6497,281.7771,278.3408,274.9045,271.4682,268.0319,264.5956,261.1593,257.723,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-15 05:00:00+00:00,341.0888671954115,342.75116079504704,337.0974277705278,337.8899230957031,519500,2021,1,2,Friday,339.7068,341.48516845703125,-1.05,-0.12,-1.28,-1.05,1.28,338.0703,334.6555,331.2406,327.8258,324.4109,320.9961,317.5812,314.1664,310.7515,307.3367,303.9218,300.5069,297.0921,293.6772,290.2624,286.8475,280.0178,276.603,273.1881,269.7733,266.3584,262.9436,259.5287,256.1139,1,338.0703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
