Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2021-01-04,343.45668053189485,343.6016419959017,331.6369976051135,336.2373046875,810100,2021,1,1,Monday,338.7332,341.92010498046875,-1.66,0.45,-3.01,-1.66,3.01,3,1005.2451,338.5009,335.0817,331.6625,328.2433,324.8241,321.4049,317.9857,314.5665,311.1473,307.7281,304.3089,300.8897,297.4705,294.0513,290.6321,287.2129,283.7937,280.3745,276.9553,273.5361,270.1169,266.6977,263.2785,259.8593,256.4401,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-05,335.40615091428435,339.14633373449146,335.3675141854437,339.0013427734375,446000,2021,1,1,Tuesday,337.2303,336.2373046875,0.82,-0.25,-0.26,0.82,0.26,0,0.0,332.8749,329.5126,326.1502,322.7878,319.4254,316.0631,312.7007,309.3383,305.9759,302.6136,299.2512,295.8888,292.5265,289.1641,285.8017,282.4393,279.077,275.7146,272.3522,268.9898,265.6275,262.2651,258.9027,255.5404,252.178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-06,334.4590050509382,339.61016512886056,332.35215335639924,333.3765869140625,780700,2021,1,1,Wednesday,334.9495,339.0013427734375,-1.66,-1.34,-1.96,-1.66,1.96,1,335.6113,335.6113,332.2213,328.8313,325.4413,322.0513,318.6613,315.2712,311.8812,308.4912,305.1012,301.7112,298.3212,294.9312,291.5412,288.1511,284.7611,281.3711,277.9811,274.5911,271.2011,267.8111,264.421,261.031,257.641,254.251,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-07,336.8944482957225,343.6209249761625,336.8461376439234,342.8670959472656,558400,2021,1,1,Thursday,340.0572,333.3765869140625,2.85,1.06,1.04,2.85,-1.04,0,0.0,330.0428,326.7091,323.3753,320.0415,316.7078,313.374,310.0402,306.7065,303.3727,300.0389,296.7052,293.3714,290.0376,286.7039,283.3701,280.0363,276.7026,273.3688,270.035,266.7013,263.3675,260.0337,256.7,253.3662,250.0324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-08,345.022362222557,346.63634535359427,341.63979004390444,345.3702697753906,539600,2021,1,1,Friday,344.6672,342.8670959472656,0.73,0.63,-0.36,0.73,0.36,0,0.0,339.4384,336.0098,332.5811,329.1524,325.7237,322.2951,318.8664,315.4377,312.0091,308.5804,305.1517,301.723,298.2944,294.8657,291.437,288.0084,284.5797,281.151,277.7223,274.2937,270.865,267.4363,264.0077,260.579,257.1503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-11,342.7511049640265,344.9739551852154,340.5959427396748,342.4225158691406,664800,2021,1,2,Monday,342.6859,345.3702697753906,-0.85,-0.76,-1.38,-0.85,1.38,1,341.9166,341.9166,338.4629,335.0092,331.5555,328.1018,324.6481,321.1944,317.7406,314.2869,310.8332,307.3795,303.9258,300.4721,297.0184,293.5647,290.111,286.6573,283.2036,279.7499,276.2962,272.8425,269.3888,265.9351,262.4814,259.0277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-12,342.45164029624345,343.00252347391734,338.4891922805397,341.92010498046875,1820900,2021,1,2,Tuesday,341.4659,342.4225158691406,-0.15,0.01,-1.15,-0.15,1.15,1,338.9983,338.9983,335.5741,332.1498,328.7256,325.3014,321.8772,318.4529,315.0287,311.6045,308.1803,304.756,301.3318,297.9076,294.4834,291.0591,287.6349,284.2107,280.7865,277.3622,273.938,270.5138,267.0896,263.6653,260.2411,256.8169,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-13,342.20996436992243,344.92568402975803,341.65908129463395,343.6306457519531,484100,2021,1,2,Wednesday,343.1063,341.92010498046875,0.5,0.08,-0.08,0.5,0.08,0,0.0,338.5009,335.0817,331.6625,328.2433,324.8241,321.4049,317.9857,314.5665,311.1473,307.7281,304.3089,300.8897,297.4705,294.0513,290.6321,287.2129,283.7937,280.3745,276.9553,273.5361,270.1169,266.6977,263.2785,259.8593,256.4401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-14,344.568051490584,345.66014355009844,341.0018524173388,341.4850769042969,418700,2021,1,2,Thursday,343.1788,343.6306457519531,-0.62,0.27,-0.77,-0.62,0.77,0,0.0,340.1943,336.758,333.3217,329.8854,326.4491,323.0128,319.5765,316.1402,312.7039,309.2676,305.8313,302.395,298.9587,295.5224,292.086,288.6497,285.2134,281.7771,278.3408,274.9045,271.4682,268.0319,264.5956,261.1593,257.723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2021-01-15,341.0888671954115,342.75116079504704,337.0974277705278,337.8899230957031,519500,2021,1,2,Friday,339.7068,341.4850769042969,-1.05,-0.12,-1.28,-1.05,1.28,1,338.0702,338.0702,334.6554,331.2405,327.8257,324.4108,320.996,317.5811,314.1663,310.7514,307.3366,303.9217,300.5069,297.092,293.6772,290.2623,286.8475,283.4326,280.0178,276.6029,273.1881,269.7732,266.3584,262.9435,259.5287,256.1138,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
