Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2024-01-02,472.4537047799831,472.59216023955935,463.0969892595569,466.1433715820313,621700,2024,1,1,Tuesday,468.5716,478.7145080566406,-2.63,-1.31,-3.26,-2.63,3.26,3,1407.4207,473.9274,469.1402,464.3531,459.5659,454.7788,449.9916,445.2045,440.4173,435.6302,430.8431,426.0559,421.2688,416.4816,411.6945,406.9073,402.1202,397.333,392.5459,387.7588,382.9716,378.1845,373.3973,368.6102,363.823,359.0359,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-03,461.6924838932542,463.70031431283707,459.4670547500769,459.9022521972656,1375200,2024,1,1,Wednesday,461.1905,466.1433715820313,-1.34,-0.95,-1.43,-1.34,1.43,1,461.4819,461.4819,456.8205,452.1591,447.4976,442.8362,438.1748,433.5133,428.8519,424.1905,419.529,414.8676,410.2062,405.5447,400.8833,396.2219,391.5604,386.899,382.2376,377.5761,372.9147,368.2533,363.5918,358.9304,354.269,349.6075,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-04,456.68774478064176,460.5945911773656,456.68774478064176,457.1328125,523800,2024,1,1,Thursday,457.7757,459.9022521972656,-0.6,-0.7,-0.7,-0.6,0.7,0,0.0,455.3032,450.7042,446.1052,441.5062,436.9071,432.3081,427.7091,423.1101,418.511,413.912,409.313,404.714,400.115,395.5159,390.9169,386.3179,381.7189,377.1198,372.5208,367.9218,363.3228,358.7238,354.1247,349.5257,344.9267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-05,457.1822958195553,460.9111152201112,455.4514064383639,457.24163818359375,436400,2024,1,1,Friday,457.6966,457.1328125,0.02,0.01,-0.37,0.02,0.37,0,0.0,452.5615,447.9902,443.4188,438.8475,434.2762,429.7048,425.1335,420.5622,415.9909,411.4195,406.8482,402.2769,397.7055,393.1342,388.5629,383.9916,379.4202,374.8489,370.2776,365.7062,361.1349,356.5636,351.9923,347.4209,342.8496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-08,459.4571893922399,469.071045232528,459.1406766456856,468.8831176757813,645700,2024,1,2,Monday,464.138,457.24163818359375,2.55,0.48,0.42,2.55,-0.42,0,0.0,452.6692,448.0968,443.5244,438.952,434.3796,429.8071,425.2347,420.6623,416.0899,411.5175,406.9451,402.3726,397.8002,393.2278,388.6554,384.083,379.5106,374.9381,370.3657,365.7933,361.2209,356.6485,352.0761,347.5036,342.9312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-09,465.5598117282975,470.9206066247996,464.3828045088168,469.71392822265625,344800,2024,1,2,Tuesday,467.6443,468.8831176757813,0.18,-0.71,-0.96,0.18,0.96,0,0.0,464.1943,459.5055,454.8166,450.1278,445.439,440.7501,436.0613,431.3725,426.6836,421.9948,417.306,412.6171,407.9283,403.2395,398.5507,393.8618,389.173,384.4842,379.7953,375.1065,370.4177,365.7288,361.04,356.3512,351.6623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-10,469.7139005177801,474.59995620348735,468.62590691046006,473.6998901367188,362500,2024,1,2,Wednesday,471.6599,469.71392822265625,0.85,-0.0,-0.23,0.85,0.23,0,0.0,465.0168,460.3196,455.6225,450.9254,446.2282,441.5311,436.834,432.1368,427.4397,422.7425,418.0454,413.3483,408.6511,403.954,399.2568,394.5597,389.8626,385.1654,380.4683,375.7711,371.074,366.3769,361.6797,356.9826,352.2854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-11,475.8660125632625,477.77492910845126,468.7149857685098,475.361572265625,749800,2024,1,2,Thursday,474.4294,473.6998901367188,0.35,0.46,-1.05,0.35,1.05,1,468.9629,468.9629,464.2259,459.4889,454.7519,450.0149,445.2779,440.5409,435.8039,431.0669,426.3299,421.5929,416.8559,412.1189,407.3819,402.6449,397.9079,393.1709,388.4339,383.6969,378.9599,374.2229,369.4859,364.7489,360.0119,355.2749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-12,476.3506485358273,478.16068124713496,474.4516324600643,476.4198913574219,449900,2024,1,2,Friday,476.3457,475.361572265625,0.22,0.21,-0.19,0.22,0.19,0,0.0,470.608,465.8543,461.1007,456.3471,451.5935,446.8399,442.0863,437.3326,432.579,427.8254,423.0718,418.3182,413.5646,408.811,404.0573,399.3037,394.5501,389.7965,385.0429,380.2893,375.5356,370.782,366.0284,361.2748,356.5212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-16,474.8868321269159,478.9420648563821,472.6910740274509,477.1221618652344,490600,2024,1,3,Tuesday,475.9105,476.4198913574219,0.15,-0.32,-0.78,0.15,0.78,0,0.0,471.6557,466.8915,462.1273,457.3631,452.5989,447.8347,443.0705,438.3063,433.5421,428.7779,424.0137,419.2495,414.4853,409.7211,404.9569,400.1927,395.4285,390.6643,385.9001,381.1359,376.3717,371.6075,366.8433,362.0791,357.3149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
