Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2024-01-02 05:00:00+00:00,472.93309976786594,473.0716957170874,463.5668900631881,466.6163635253906,621700,2024,1,1,Tuesday,469.047,479.2003479003906,-2.63,-1.31,-3.26,-2.63,3.26,474.4083,469.6163,464.8243,460.0323,455.2403,450.4483,445.6563,440.8643,436.0723,431.2803,426.4883,421.6963,416.9043,412.1123,407.3203,402.5283,392.9443,388.1523,383.3603,378.5683,373.7763,368.9843,364.1923,359.4003,3,1408.849,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-03 05:00:00+00:00,462.1610365654577,464.17090464937615,459.93334892596914,460.3689880371094,1375200,2024,1,1,Wednesday,461.6586,466.6163635253906,-1.34,-0.95,-1.43,-1.34,1.43,461.9502,457.284,452.6179,447.9517,443.2855,438.6194,433.9532,429.2871,424.6209,419.9547,415.2886,410.6224,405.9562,401.2901,396.6239,391.9577,382.6254,377.9593,373.2931,368.6269,363.9608,359.2946,354.6284,349.9623,1,461.9502,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-04 05:00:00+00:00,457.1511908316536,461.0620018903487,457.1511908316536,457.5967102050781,523800,2024,1,1,Thursday,458.2403,460.3689880371094,-0.6,-0.7,-0.7,-0.6,0.7,455.7653,451.1616,446.5579,441.9542,437.3505,432.7468,428.1432,423.5395,418.9358,414.3321,409.7284,405.1247,400.521,395.9173,391.3136,386.7099,377.5026,372.8989,368.2952,363.6915,359.0878,354.4841,349.8804,345.2767,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-05 05:00:00+00:00,457.6462553728923,461.3788588687629,455.91360944366414,457.7056579589844,436400,2024,1,1,Friday,458.1611,457.5967102050781,0.02,0.01,-0.37,0.02,0.37,453.0207,448.4448,443.8688,439.2928,434.7169,430.1409,425.5649,420.989,416.413,411.837,407.2611,402.6851,398.1091,393.5332,388.9572,384.3812,375.2293,370.6533,366.0774,361.5014,356.9254,352.3495,347.7735,343.1975,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-08 05:00:00+00:00,459.9234538877656,469.54706602253975,459.6066199390199,469.3589477539063,645700,2024,1,2,Monday,464.609,457.7056579589844,2.55,0.48,0.42,2.55,-0.42,453.1286,448.5515,443.9745,439.3974,434.8204,430.2433,425.6663,421.0892,416.5121,411.9351,407.358,402.781,398.2039,393.6269,389.0498,384.4728,375.3186,370.7416,366.1645,361.5875,357.0104,352.4334,347.8563,343.2792,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-09 05:00:00+00:00,466.0322502865711,471.3984851848696,464.85404866933567,470.1905822753906,344800,2024,1,2,Tuesday,468.1188,469.3589477539063,0.18,-0.71,-0.96,0.18,0.96,464.6654,459.9718,455.2782,450.5846,445.891,441.1974,436.5038,431.8102,427.1166,422.4231,417.7295,413.0359,408.3423,403.6487,398.9551,394.2615,384.8743,380.1807,375.4872,370.7936,366.1,361.4064,356.7128,352.0192,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-10 05:00:00+00:00,470.1906289288438,475.0816436365448,469.1015310802759,474.1806640625,362500,2024,1,2,Wednesday,472.1386,470.1905822753906,0.85,0.0,-0.23,0.85,0.23,465.4887,460.7868,456.0849,451.383,446.6811,441.9791,437.2772,432.5753,427.8734,423.1715,418.4696,413.7677,409.0658,404.3639,399.662,394.9601,385.5563,380.8544,376.1525,371.4506,366.7487,362.0467,357.3448,352.6429,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-11 05:00:00+00:00,476.3488852708294,478.2597388396264,469.1906021569046,475.8439331054688,749800,2024,1,2,Thursday,474.9108,474.1806640625,0.35,0.46,-1.05,0.35,1.05,469.4389,464.6971,459.9552,455.2134,450.4716,445.7298,440.988,436.2462,431.5044,426.7626,422.0208,417.279,412.5372,407.7954,403.0536,398.3118,388.8281,384.0863,379.3445,374.6027,369.8609,365.1191,360.3773,355.6355,1,469.4389,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-12 05:00:00+00:00,476.8340682556726,478.6459378606822,474.9331249823248,476.90338134765625,449900,2024,1,2,Friday,476.8291,475.8439331054688,0.22,0.21,-0.19,0.22,0.19,471.0855,466.3271,461.5686,456.8102,452.0517,447.2933,442.5349,437.7764,433.018,428.2595,423.5011,418.7427,413.9842,409.2258,404.4673,399.7089,390.192,385.4336,380.6751,375.9167,371.1583,366.3998,361.6414,356.8829,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2024-01-16 05:00:00+00:00,475.3687555698274,479.4281036202218,473.1707691767322,477.6063537597656,490600,2024,1,3,Tuesday,476.3935,476.90338134765625,0.15,-0.32,-0.78,0.15,0.78,472.1343,467.3653,462.5963,457.8272,453.0582,448.2892,443.5201,438.7511,433.9821,429.213,424.444,419.675,414.9059,410.1369,405.3679,400.5988,391.0608,386.2917,381.5227,376.7537,371.9846,367.2156,362.4466,357.6775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
