Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2006-01-03 05:00:00+00:00,41.31171101121947,41.98268736669636,40.85306869937752,41.85528564453125,99200,2006,1,1,Tuesday,41.5007,41.09087753295898,1.86,0.54,-0.58,1.86,0.58,40.68,40.2691,39.8582,39.4472,39.0363,38.6254,38.2145,37.8036,37.3927,36.9818,36.5709,36.16,35.7491,35.3382,34.9272,34.5163,33.6945,33.2836,32.8727,32.4618,32.0509,31.64,31.2291,30.8182,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-04 05:00:00+00:00,42.18654601240444,42.40737533569336,42.08462653086596,42.40737533569336,36700,2006,1,1,Wednesday,42.2715,41.85528564453125,1.32,0.79,0.55,1.32,-0.55,41.4367,41.0182,40.5996,40.1811,39.7625,39.344,38.9254,38.5069,38.0883,37.6698,37.2512,36.8327,36.4141,35.9955,35.577,35.1584,34.3213,33.9028,33.4842,33.0657,32.6471,32.2286,31.81,31.3915,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-05 05:00:00+00:00,42.61969770275162,42.80655273391105,42.52627018717191,42.79805755615234,32100,2006,1,1,Thursday,42.6876,42.40737533569336,0.92,0.5,0.28,0.92,-0.28,41.9833,41.5592,41.1352,40.7111,40.287,39.8629,39.4389,39.0148,38.5907,38.1666,37.7426,37.3185,36.8944,36.4703,36.0463,35.6222,34.774,34.35,33.9259,33.5018,33.0778,32.6537,32.2296,31.8055,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-06 05:00:00+00:00,43.035853437434,43.52846987115653,42.933934024924405,43.47750854492188,53400,2006,1,1,Friday,43.2439,42.79805755615234,1.59,0.56,0.32,1.59,-0.32,42.3701,41.9421,41.5141,41.0861,40.6582,40.2302,39.8022,39.3742,38.9462,38.5183,38.0903,37.6623,37.2343,36.8063,36.3783,35.9504,35.0944,34.6664,34.2384,33.8105,33.3825,32.9545,32.5265,32.0985,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-09 05:00:00+00:00,43.519982097585,43.77478227319957,43.36710134422425,43.66436767578125,94000,2006,1,2,Monday,43.5816,43.47750854492188,0.43,0.1,-0.25,0.43,0.25,43.0427,42.608,42.1732,41.7384,41.3036,40.8689,40.4341,39.9993,39.5645,39.1298,38.695,38.2602,37.8254,37.3907,36.9559,36.5211,35.6516,35.2168,34.782,34.3472,33.9125,33.4777,33.0429,32.6081,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-10 05:00:00+00:00,43.34162852180742,43.74930953979492,43.34162852180742,43.74930953979492,48200,2006,1,2,Tuesday,43.5455,43.66436767578125,0.19,-0.74,-0.74,0.19,0.74,43.2277,42.7911,42.3544,41.9178,41.4811,41.0445,40.6079,40.1712,39.7346,39.2979,38.8613,38.4246,37.988,37.5514,37.1147,36.6781,35.8048,35.3681,34.9315,34.4949,34.0582,33.6216,33.1849,32.7483,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-11 05:00:00+00:00,43.9021903943653,44.19096485421437,43.79177901262943,44.1569938659668,31600,2006,1,2,Wednesday,44.0105,43.74930953979492,0.93,0.35,0.1,0.93,-0.1,43.3118,42.8743,42.4368,41.9993,41.5618,41.1244,40.6869,40.2494,39.8119,39.3744,38.9369,38.4994,38.0619,37.6244,37.1869,36.7494,35.8744,35.4369,34.9994,34.562,34.1245,33.687,33.2495,32.812,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-12 05:00:00+00:00,44.055065248704295,44.19095890327674,43.74081177999804,43.85971832275391,49900,2006,1,2,Thursday,43.9616,44.1569938659668,-0.67,-0.23,-0.94,-0.67,0.94,43.7154,43.2739,42.8323,42.3907,41.9491,41.5076,41.066,40.6244,40.1829,39.7413,39.2997,38.8582,38.4166,37.975,37.5334,37.0919,36.2087,35.7672,35.3256,34.884,34.4425,34.0009,33.5593,33.1177,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-13 05:00:00+00:00,43.93615757968728,43.93615757968728,43.58792989627433,43.72382354736328,14500,2006,1,2,Friday,43.796,43.85971832275391,-0.31,0.17,-0.62,-0.31,0.62,43.4211,42.9825,42.5439,42.1053,41.6667,41.2281,40.7895,40.3509,39.9123,39.4737,39.0351,38.5966,38.158,37.7194,37.2808,36.8422,35.965,35.5264,35.0878,34.6492,34.2106,33.772,33.3334,32.8948,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-17 05:00:00+00:00,43.409565653376205,43.44353987266877,43.23969779687325,43.38408660888672,50400,2006,1,3,Tuesday,43.3692,43.72382354736328,-0.78,-0.72,-1.11,-0.78,1.11,43.2866,42.8493,42.4121,41.9749,41.5376,41.1004,40.6632,40.2259,39.7887,39.3514,38.9142,38.477,38.0397,37.6025,37.1653,36.728,35.8535,35.4163,34.9791,34.5418,34.1046,33.6673,33.2301,32.7929,1,43.2866,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
