Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2006-01-03,41.31171101121947,41.98268736669636,40.85306869937752,41.85528564453125,99200,2006,1,1,Tuesday,41.5007,41.09088897705078,1.86,0.54,-0.58,1.86,0.58,0,0.0,40.68,40.2691,39.8582,39.4473,39.0363,38.6254,38.2145,37.8036,37.3927,36.9818,36.5709,36.16,35.7491,35.3382,34.9273,34.5163,34.1054,33.6945,33.2836,32.8727,32.4618,32.0509,31.64,31.2291,30.8182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-04,42.1865156537415,42.407344818115234,42.08459624554724,42.407344818115234,36700,2006,1,1,Wednesday,42.2715,41.85528564453125,1.32,0.79,0.55,1.32,-0.55,0,0.0,41.4367,41.0182,40.5996,40.1811,39.7625,39.344,38.9254,38.5069,38.0883,37.6698,37.2512,36.8327,36.4141,35.9955,35.577,35.1584,34.7399,34.3213,33.9028,33.4842,33.0657,32.6471,32.2286,31.81,31.3915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-05,42.61969390395202,42.806548918456585,42.52626639669973,42.79805374145508,32100,2006,1,1,Thursday,42.6876,42.407344818115234,0.92,0.5,0.28,0.92,-0.28,0,0.0,41.9833,41.5592,41.1351,40.7111,40.287,39.8629,39.4388,39.0148,38.5907,38.1666,37.7425,37.3185,36.8944,36.4703,36.0462,35.6222,35.1981,34.774,34.3499,33.9259,33.5018,33.0777,32.6537,32.2296,31.8055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-06,43.0358798690605,43.528496605336656,42.93396039395435,43.477535247802734,53400,2006,1,1,Friday,43.244,42.79805374145508,1.59,0.56,0.32,1.59,-0.32,0,0.0,42.3701,41.9421,41.5141,41.0861,40.6582,40.2302,39.8022,39.3742,38.9462,38.5182,38.0903,37.6623,37.2343,36.8063,36.3783,35.9504,35.5224,35.0944,34.6664,34.2384,33.8105,33.3825,32.9545,32.5265,32.0985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-09,43.52000110800076,43.77480139491724,43.36712028785858,43.66438674926758,94000,2006,1,2,Monday,43.5816,43.477535247802734,0.43,0.1,-0.25,0.43,0.25,0,0.0,43.0428,42.608,42.1732,41.7384,41.3037,40.8689,40.4341,39.9993,39.5646,39.1298,38.695,38.2602,37.8255,37.3907,36.9559,36.5211,36.0864,35.6516,35.2168,34.782,34.3473,33.9125,33.4777,33.0429,32.6082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-10,43.34162852180742,43.74930953979492,43.34162852180742,43.74930953979492,48200,2006,1,2,Tuesday,43.5455,43.66438674926758,0.19,-0.74,-0.74,0.19,0.74,0,0.0,43.2277,42.7911,42.3545,41.9178,41.4812,41.0445,40.6079,40.1712,39.7346,39.2979,38.8613,38.4247,37.988,37.5514,37.1147,36.6781,36.2414,35.8048,35.3682,34.9315,34.4949,34.0582,33.6216,33.1849,32.7483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-11,43.9021903943653,44.19096485421437,43.79177901262943,44.1569938659668,31600,2006,1,2,Wednesday,44.0105,43.74930953979492,0.93,0.35,0.1,0.93,-0.1,0,0.0,43.3118,42.8743,42.4368,41.9993,41.5618,41.1244,40.6869,40.2494,39.8119,39.3744,38.9369,38.4994,38.0619,37.6244,37.1869,36.7494,36.3119,35.8744,35.4369,34.9994,34.562,34.1245,33.687,33.2495,32.812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-12,44.05507674376697,44.19097043379745,43.740823193064166,43.8597297668457,49900,2006,1,2,Thursday,43.9617,44.1569938659668,-0.67,-0.23,-0.94,-0.67,0.94,0,0.0,43.7154,43.2739,42.8323,42.3907,41.9491,41.5076,41.066,40.6244,40.1829,39.7413,39.2997,38.8582,38.4166,37.975,37.5334,37.0919,36.6503,36.2087,35.7672,35.3256,34.884,34.4425,34.0009,33.5593,33.1177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-13,43.93615757968728,43.93615757968728,43.58792989627433,43.72382354736328,14500,2006,1,2,Friday,43.796,43.8597297668457,-0.31,0.17,-0.62,-0.31,0.62,0,0.0,43.4211,42.9825,42.5439,42.1053,41.6667,41.2281,40.7895,40.351,39.9124,39.4738,39.0352,38.5966,38.158,37.7194,37.2808,36.8422,36.4036,35.965,35.5264,35.0878,34.6492,34.2106,33.772,33.3334,32.8948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-17,43.409573287251405,43.44354751251858,43.239705400876,43.38409423828125,50400,2006,1,3,Tuesday,43.3692,43.72382354736328,-0.78,-0.72,-1.11,-0.78,1.11,1,43.2866,43.2866,42.8493,42.4121,41.9749,41.5376,41.1004,40.6632,40.2259,39.7887,39.3514,38.9142,38.477,38.0397,37.6025,37.1653,36.728,36.2908,35.8535,35.4163,34.9791,34.5418,34.1046,33.6673,33.2301,32.7929,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-18,42.71312630362082,42.95943462550555,42.619698785667225,42.93395233154297,23000,2006,1,3,Wednesday,42.8066,43.38409423828125,-1.04,-1.55,-1.76,-1.04,1.76,1,42.9503,42.9503,42.5164,42.0826,41.6487,41.2149,40.781,40.3472,39.9134,39.4795,39.0457,38.6118,38.178,37.7442,37.3103,36.8765,36.4426,36.0088,35.575,35.1411,34.7073,34.2734,33.8396,33.4058,32.9719,32.5381,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-19,43.35011412431547,43.49449970214688,43.12928493003683,43.2906608581543,17300,2006,1,3,Thursday,43.3161,42.93395233154297,0.83,0.97,0.45,0.83,-0.45,0,0.0,42.5046,42.0753,41.6459,41.2166,40.7873,40.3579,39.9286,39.4992,39.0699,38.6406,38.2112,37.7819,37.3525,36.9232,36.4939,36.0645,35.6352,35.2058,34.7765,34.3472,33.9178,33.4885,33.0591,32.6298,32.2005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-20,43.154773616057554,43.154773616057554,41.97419357299805,41.97419357299805,33600,2006,1,3,Friday,42.5645,43.2906608581543,-3.04,-0.31,-3.04,-3.04,3.04,3,127.2745,42.8578,42.4248,41.9919,41.559,41.1261,40.6932,40.2603,39.8274,39.3945,38.9616,38.5287,38.0958,37.6629,37.23,36.7971,36.3642,35.9312,35.4983,35.0654,34.6325,34.1996,33.7667,33.3338,32.9009,32.468,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-23,42.18652762362623,42.25447607500829,41.863782199442944,41.97419357299805,134400,2006,1,4,Monday,42.0697,41.97419357299805,0.0,0.51,-0.26,0.0,0.26,0,0.0,41.5545,41.1347,40.715,40.2952,39.8755,39.4557,39.036,38.6163,38.1965,37.7768,37.357,36.9373,36.5175,36.0978,35.6781,35.2583,34.8386,34.4188,33.9991,33.5794,33.1596,32.7399,32.3201,31.9004,31.4806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-24,42.45830566769567,42.50926375124352,42.16103614050851,42.2459716796875,57500,2006,1,4,Tuesday,42.3436,41.97419357299805,0.65,1.15,0.45,0.65,-0.45,0,0.0,41.5545,41.1347,40.715,40.2952,39.8755,39.4557,39.036,38.6163,38.1965,37.7768,37.357,36.9373,36.5175,36.0978,35.6781,35.2583,34.8386,34.4188,33.9991,33.5794,33.1596,32.7399,32.3201,31.9004,31.4806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2006-01-25,42.33940574446776,42.38187514389883,42.05063132412203,42.313926696777344,18200,2006,1,4,Wednesday,42.2715,42.2459716796875,0.16,0.22,-0.46,0.16,0.46,0,0.0,41.8235,41.4011,40.9786,40.5561,40.1337,39.7112,39.2888,38.8663,38.4438,38.0214,37.5989,37.1765,36.754,36.3315,35.9091,35.4866,35.0642,34.6417,34.2192,33.7968,33.3743,32.9519,32.5294,32.1069,31.6845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
